dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2016-09-22,18.42,14.27,5.16,0.95,0.8,0,100,100,100,100
2016-09-23,12.23,13.24,7.99,0.98,0.58,0,100,100,100,100
2016-09-24,18.77,16.6,6.95,0.97,0.7,0,100,100,100,100
2016-09-25,18.47,15.82,7.85,0.97,0.66,0,100,100,100,100
2016-09-26,12.12,15.24,7.63,1.02,0.9,1,100,100,100,100
2016-09-27,12.1,13.97,7.46,1,0.92,10,100,100,100,100
2016-09-28,17.39,16.54,7.39,0.98,0.77,0,100,100,100,100
2016-09-29,17.53,17.9,9.51,0.97,0.36,0,100,100,100,100
2016-09-30,17.61,16.42,8.35,0.8,1.34,0,100,100,100,100
2016-10-01,8.06,13.39,7.35,0.89,0.48,0.2,100,100,100,100
2016-10-02,8.89,10.66,2.92,0.79,2.26,8,100,100,100,100
2016-10-03,16.18,9.38,1.32,0.68,0.8,0,100,100,100,100
2016-10-04,12.63,8.69,1.5,0.71,1.44,0,100,100,100,100
2016-10-05,4.53,5.1,-0.71,0.66,0.71,0,100,100,100,100
2016-10-06,15.87,7.17,-2.2,0.56,1.15,0.2,100,100,99.31034,100
2016-10-07,15.47,9.63,0.88,0.64,0.24,0,100,100,98.62069,100
2016-10-08,9.66,7.04,0.87,0.67,0.37,0,100,100,97.93103,100
2016-10-09,4.2,1.94,-2.37,0.57,0.35,0.2,100,100,97.24138,100
2016-10-10,3.76,1.7,-2.84,0.53,0.26,3.4,100,100,96.55172,100
2016-10-11,2.87,0.3,-3.1,0.49,0.49,0.4,100,100,95.86207,100
2016-10-12,14.83,5.74,-3.54,0.49,0.89,2,100,100,95.17241,100
2016-10-13,4.72,8.3,1.79,0.53,1.59,3,100,100,94.48276,100
2016-10-14,6.23,12.65,6.48,0.73,1.07,7.8,100,100,93.7931,100
2016-10-15,6.51,8.97,5.4,0.84,0.24,0,100,100,93.10345,100
2016-10-16,12.71,15.04,5.57,0.76,1.15,0,100,100,92.41379,100
2016-10-17,3.8,10.21,5.35,0.78,1.2,4.4,100,100,91.72414,100
2016-10-18,5.64,6.36,3.47,0.75,0.96,6.6,100,100,91.03448,100
2016-10-19,7.42,6.32,0.02,0.63,1.38,0.8,100,100,90.34483,100
2016-10-20,12.89,5.73,-0.95,0.55,0.64,0.2,100,100,89.65517,100
2016-10-21,5.23,2.92,-0.43,0.53,0.69,0.2,100,100,88.96552,100
2016-10-22,13.11,7.26,-1.58,0.53,1.15,0,100,100,88.27586,100
2016-10-23,4.98,10.24,2.6,0.58,1.45,1.6,100,100,87.58621,100
2016-10-24,9.97,18.01,8.91,0.73,0.94,0,100,100,86.89655,100
2016-10-25,1.31,10.25,7.33,0.9,0.82,33.4,100,100,86.2069,100
2016-10-26,2.29,8.11,3.92,0.89,0.1,19.6,100,100,85.51724,100
2016-10-27,5.28,8.4,2.76,0.65,1.08,0,100,100,84.82759,100
2016-10-28,12.33,17.7,6.42,0.46,0.63,0,100,100,84.13793,100
2016-10-29,11.81,15.79,7.25,0.53,0.75,0,100,100,83.44828,100
2016-10-30,11.88,14.74,7,0.6,1.03,0,100,100,82.75862,100
2016-10-31,10.73,14.51,6.75,0.55,0.84,0,100,100,82.06897,100
2016-11-01,11.48,16.62,5.97,0.53,0.33,0,100,100,81.37931,100
2016-11-02,9.91,9.48,1.83,0.68,1.45,0,100,100,80.68966,100
2016-11-03,7.78,4.07,-0.36,0.55,0.68,0.2,100,100,80,100
2016-11-04,8.59,11.83,2.28,0.39,1.55,0,100,100,79.31034,100
2016-11-05,5.47,10.14,1.47,0.71,1.58,18.8,100,100,78.62069,100
2016-11-06,0.44,1.3,-4,0.47,0.1,1.8,100,100,77.93103,100
2016-11-07,0.88,-2.3,-7.54,0.35,0.1,0,100,100,77.24138,100
2016-11-08,0.57,-3.42,-7.67,0.31,0.1,0,100,100,76.55172,100
2016-11-09,0.89,-0.11,-6.7,0.38,1.92,0.2,100,100,75.86207,100
2016-11-10,1.23,-0.59,-2.41,0.52,2.09,0,100,100,75.17241,100
2016-11-11,1.74,-0.54,-4.35,0.45,2.32,0,100,100,74.48276,100
2016-11-12,7.31,1.93,-5.65,0.38,0.72,1.6,100,100,73.7931,100
2016-11-13,5.38,4.34,-1.81,0.35,0.99,2.6,100,100,73.10345,100
2016-11-14,4.58,-0.05,-3.83,0.5,0.24,0,100,100,72.41379,100
2016-11-15,6.92,8,-2.19,0.32,0.7,4.6,100,100,71.72414,100
2016-11-16,4.87,8.94,4.46,0.68,1.03,3.4,100,100,71.03448,100
2016-11-17,6.69,8.57,5.32,0.66,2.44,0,100,100,70.34483,100
2016-11-18,3.85,8.9,2.08,0.61,2.07,5,100,100,69.65517,100
2016-11-19,4.78,1.6,-2.22,0.46,2.38,9,100,100,68.96552,100
2016-11-20,6.68,10.75,2.7,0.34,1.66,3.2,100,100,68.27586,100
2016-11-21,2.94,11.32,7.52,0.48,1.56,0,100,100,67.58621,100
2016-11-22,6.29,11.16,4.91,0.59,1.49,0,100,100,66.89655,100
2016-11-23,2.7,12.13,8.48,0.56,2.1,0,100,100,66.2069,100
2016-11-24,4.98,11.88,6.14,0.56,1.69,0,100,100,65.51724,100
2016-11-25,2.84,9.34,2.69,0.63,1.18,0,100,100,64.82759,100
2016-11-26,4.64,5.83,1.39,0.62,0.35,0,100,100,64.13793,100
2016-11-27,7,7.35,-0.52,0.58,0.4,0,100,100,63.44828,100
2016-11-28,3.93,0.83,-5.76,0.46,0.48,0,100,100,62.75862,100
2016-11-29,7.82,5.59,-7.04,0.42,0.29,0,100,100,62.06897,100
2016-11-30,7.82,6.85,-1.98,0.37,0.61,0,100,100,61.37931,100
2016-12-01,7.38,10.25,0.25,0.25,0.24,0,100,100,60.68966,100
2016-12-02,7.66,9.66,0.32,0.37,0.68,0,100,100,60,100
2016-12-03,6.88,6.71,-1.55,0.31,0.53,0,100,100,60,100
2016-12-04,7.49,6.29,-1.91,0.36,1.48,0,100,100,60,100
2016-12-05,7.33,7.52,-0.22,0.43,1.01,0,100,100,60,100
2016-12-06,7.15,7.42,-0.18,0.39,1.98,0,100,100,60,100
2016-12-07,7.04,11.79,1.74,0.19,0.9,0,100,100,60,100
2016-12-08,7.13,13.11,3.62,0.17,0.55,0,100,100,60,100
2016-12-09,6.36,12.75,4.51,0.19,0.66,0,100,100,60,100
2016-12-10,7.19,14.66,6.29,0.22,0.26,0,100,100,60,100
2016-12-11,4.88,7.75,-0.67,0.38,0.7,0,100,100,60,100
2016-12-12,7.01,8.42,-1.08,0.33,1.21,0,100,100,60,100
2016-12-13,6.17,8.33,0.82,0.27,0.73,0,100,100,60,100
2016-12-14,6.87,8.86,0.95,0.28,1.42,0,100,100,60,100
2016-12-15,6.96,6.98,-0.3,0.36,0.67,0,100,100,60,100
2016-12-16,6.95,8.77,-0.21,0.32,0.41,0,100,100,60,100
2016-12-17,6.97,8.3,0.19,0.3,1.22,0,100,100,60,100
2016-12-18,6.61,5.93,-1.51,0.41,0.17,0,100,100,60,100
2016-12-19,4.76,2.25,-3.89,0.32,1.12,0.2,100,100,60,100
2016-12-20,6.8,8.23,0.95,0.4,0.32,0,100,100,60,100
2016-12-21,6.7,11.02,2.03,0.45,0.93,0,100,100,60,100
2016-12-22,6.65,10.25,2.19,0.43,0.28,0,100,100,60,100
2016-12-23,6.7,8.18,1.72,0.45,0.51,0,100,100,60,100
2016-12-24,4.91,6.59,0.82,0.49,2.23,0,100,100,60,100
2016-12-25,3.19,9.18,3.14,0.5,1.43,0,100,100,60,100
2016-12-26,5.7,11.59,1.14,0.65,0.5,0.2,100,100,60,100
2016-12-27,6.81,5.25,-0.82,0.42,1.28,0,100,100,60,100
2016-12-28,7.1,7.75,0.43,0.23,1.15,0,100,100,60,100
2016-12-29,7.2,10.47,1.42,0.17,1.08,0,100,100,60,100
2016-12-30,7.12,6.21,-0.27,0.22,0.33,0,100,100,60,100
2016-12-31,7.25,10.13,-0.14,0.18,0.62,0,100,100,60,100
2017-01-01,7.28,9.41,0.57,0.19,0.83,0,100,100,60,100
2017-01-02,6.19,2.6,-4.93,0.32,0.51,0,100,100,60,100
2017-01-03,6.44,-1.18,-8.43,0.29,0.66,0.2,100,100,60,100
2017-01-04,2.12,-1.29,-6.98,0.25,2.5,0,100,100,60,100
2017-01-05,1.86,-7.26,-13.52,0.24,1.66,0,100,100,60,100
2017-01-06,6.15,-4.96,-14.71,0.18,1.24,0,100,100,60,100
2017-01-07,3.98,-0.5,-9.55,0.15,1.15,0,100,100,60,100
2017-01-08,3.02,-0.98,-7.44,0.41,0.71,0,100,100,60,100
2017-01-09,7.65,3.69,-10.05,0.3,0.8,1.6,100,100,60,100
2017-01-10,1.33,-2.96,-6.42,0.33,1.01,0,100,100,60,100
2017-01-11,5.09,0.11,-7.84,0.37,2.31,0,100,100,60,100
2017-01-12,1.54,2.69,-0.46,0.47,2.85,6,100,100,60,100
2017-01-13,1.65,-1.11,-9.17,0.3,3.55,0.2,100,100,60,100
2017-01-14,1.65,-6.99,-10.6,0.27,2.45,0,100,100,60,100
2017-01-15,1.3,-6.33,-10.58,0.24,0.3,0,100,100,60,100
2017-01-16,1.59,-7.52,-13.43,0.2,0.85,0,100,100,60,100
2017-01-17,0.72,-9.56,-13.88,0.19,0.33,0,100,100,60,100
2017-01-18,1.44,-6.35,-15.6,0.17,0.1,0,100,100,60,100
2017-01-19,8.64,4.48,-8.07,0.29,1.39,3.8,100,100,60,100
2017-01-20,8.99,4.47,-4.77,0.25,1,1.8,100,100,60,100
2017-01-21,9.21,5.34,-3.59,0.21,1.83,0.6,100,100,60,100
2017-01-22,8.58,7.86,-1.3,0.16,0.92,0.2,100,100,60,100
2017-01-23,9.19,7.3,-3.5,0.17,0.12,0,100,100,60,100
2017-01-24,9.69,0.26,-9.06,0.2,0.2,0,100,100,60,100
2017-01-25,9.8,4.87,-9.21,0.19,0.36,0,100,100,60,100
2017-01-26,9.98,7.37,-2.68,0.19,0.63,0,100,100,60,100
2017-01-27,7.79,7.96,0.89,0.27,1.07,0,100,100,60,100
2017-01-28,7.15,6.97,-1.73,0.31,0.62,0,100,100,60,100
2017-01-29,9.93,5.71,-2.02,0.34,0.1,0,100,100,60,100
2017-01-30,2.48,3.64,-0.65,0.44,0.91,9,100,100,60,100
2017-01-31,1.2,3.45,1.9,0.66,1.63,21,100,100,60,100
2017-02-01,8.8,9.34,3.29,0.68,0.25,2,100,100,60,100
2017-02-02,9.38,11.05,1.83,0.44,0.63,0,100,100,60,100
2017-02-03,5.64,4.63,-1.36,0.54,1,1.8,100,100,60,100
2017-02-04,4.16,2.64,-2.39,0.36,1.89,0.2,100,100,60,100
2017-02-05,1.86,1.09,-2.51,0.36,0.85,0,100,100,60,100
2017-02-06,0.7,-0.48,-5.74,0.46,0.13,0,100,100,60,100
2017-02-07,0.95,0.3,-6.33,0.44,0.38,0.2,100,100,60,100
2017-02-08,0.53,-0.21,-4.06,0.49,0.1,0,100,100,60,100
2017-02-09,0.76,-2.29,-5.94,0.4,0.1,0,100,100,60,100
2017-02-10,1.6,1.75,-4.74,0.39,0.46,1.8,100,100,60,100
2017-02-11,4.82,4.14,-4.24,0.32,2.24,3,100,100,60,100
2017-02-12,9.52,9.21,0.07,0.35,1.45,3.4,100,100,60,100
2017-02-13,12.92,10.79,2.32,0.33,1.21,1.6,100,100,60,100
2017-02-14,12.52,9.82,2.08,0.39,0.78,0,100,100,60,100
2017-02-15,13.01,9.25,1.58,0.43,0.42,0,100,100,60,100
2017-02-16,12.82,8.8,0.83,0.43,0.16,0,100,100,60,100
2017-02-17,1.66,2.52,-3.83,0.5,0.87,0,100,100,60,100
2017-02-18,13.23,3.49,-4.84,0.4,0.62,5,100,100,60,100
2017-02-19,13.65,6.09,-2.37,0.31,0.47,2,100,100,60,100
2017-02-20,13.1,6.13,-1.35,0.4,0.55,0,100,100,60,100
2017-02-21,1.8,3.96,1.49,0.68,0.82,8.2,100,100,60,100
2017-02-22,11.4,11.07,2.21,0.5,2.22,0,100,100,60,100
2017-02-23,11.52,13.47,3.3,0.31,3.08,0,100,100,60,100
2017-02-24,2.74,2.36,-5.35,0.45,2.1,0.8,100,100,60,100
2017-02-25,14.27,3.42,-6.63,0.38,0.67,4.6,100,100,60,100
2017-02-26,11.45,9.15,1.91,0.33,0.1,1.4,100,100,60,100
2017-02-27,14.92,11.3,2.29,0.4,0.6,0,100,100,60,100
2017-02-28,7.16,5.84,-4.92,0.5,2.69,3.8,100,100,60,100
2017-03-01,5.04,1.17,-5.43,0.49,2.46,3.8,100,100,60,100
2017-03-02,5.57,1.47,-0.66,0.56,1.71,11.4,100,100,60,100
2017-03-03,11.61,10.6,0.17,0.31,1.35,0,100,100,60,100
2017-03-04,11.03,11.31,-1.84,0.44,1.63,0,100,100,60,100
2017-03-05,12.16,4.47,-3.05,0.45,1.4,0.2,100,100,60,100
2017-03-06,3.98,0.66,-3.53,0.49,2.29,0.8,100,100,60,100
2017-03-07,5.47,-0.57,-5.85,0.42,0.41,0,100,100,60,100
2017-03-08,4.84,2.19,-6.47,0.47,1.32,22,100,100,60,100
2017-03-09,1.68,4.3,2.02,0.74,1.34,45.8,100,100,60,100
2017-03-10,12.05,7.27,1.09,0.63,0.43,7.6,100,100,60,100
2017-03-11,17.57,11.95,1.7,0.23,1,0,100,100,60,100
2017-03-12,15.03,11.38,2.3,0.46,0.1,0,100,100,60,100
2017-03-13,17.8,10.47,1.39,0.49,0.13,0,100,100,60,100
2017-03-14,18.05,10.32,1.52,0.49,0.15,0,100,100,60,100
2017-03-15,18.21,12.62,2.25,0.45,0.14,0,100,100,60,100
2017-03-16,18.94,13.56,4.66,0.54,0.1,0,100,100,60,100
2017-03-17,19.21,14.14,6.71,0.53,1.39,0,100,100,60,100
2017-03-18,1.43,6.87,2.16,0.68,1.84,39,100,100,60,100
2017-03-19,11.3,9.84,3.54,0.82,0.4,3,100,100,60,100
2017-03-20,18.14,11.68,3.14,0.84,0.1,0,100,100,60,100
2017-03-21,7.01,5.28,2.2,0.71,0.1,0.4,100,100,60,100
2017-03-22,4.68,2.61,-0.49,0.66,0.1,3.4,100,100,60,100
2017-03-23,17.79,9.85,-0.9,0.61,0.59,7.8,100,100,60,100
2017-03-24,9.57,10.1,2.87,0.65,0.64,0,100,100,60,100
2017-03-25,21.25,15.8,2.88,0.65,0.32,0,100,100,60,100
2017-03-26,2.97,2.1,0.09,0.64,0.2,2,100,100,60,100
2017-03-27,21.46,12.23,-0.03,0.57,0.12,0,100,100,60,100
2017-03-28,20.79,11.46,2.65,0.69,0.13,0,100,100,60,100
2017-03-29,22.18,13.04,2.92,0.75,0.16,0,100,100,60,100
2017-03-30,21.56,15.14,4.26,0.67,0.41,0,100,100,60,100
2017-03-31,18.97,14.79,5.62,0.61,0.45,0,100,100,60,100
2017-04-01,18.66,9.54,1.61,0.64,0.83,0.4,100,100,60,100
2017-04-02,4,4.03,1.1,0.71,0.1,1.2,100,100,60,100
2017-04-03,20.11,11.51,1.81,0.76,0.1,0,100,100,60,100
2017-04-04,6.94,5.98,1.91,0.72,0.1,2.6,100,100,60,100
2017-04-05,7.58,4,-1.42,0.61,0.3,5.6,100,100,60,100
2017-04-06,12.82,6.11,-0.69,0.6,0.1,0.2,100,100,60,100
2017-04-07,23.79,12.32,-0.48,0.55,0.13,0,100,100,60,100
2017-04-08,24.05,14.89,3.8,0.68,0.42,0,100,100,60,100
2017-04-09,24.29,16.48,5.98,0.67,0.23,0,100,100,60,100
2017-04-10,23.93,15.65,7.64,0.62,0.72,0,100,100,60,100
2017-04-11,9.85,8.96,2.58,0.74,0.19,0,100,100,60,100
2017-04-12,24.2,13.06,2.74,0.6,0.33,0,100,100,60,100
2017-04-13,25.32,13.25,4.41,0.6,0.51,0,100,100,60,100
2017-04-14,25.02,10.48,2.13,0.68,0.38,0,100,100,60,100
2017-04-15,10.96,8.17,1.85,0.65,0.71,11.6,100,100,60,100
2017-04-16,4.45,2.32,-1.3,0.6,2.02,9.6,100,100,60,100
2017-04-17,11.75,3.83,-1.83,0.57,1.07,2.8,100,100,60,100
2017-04-18,16.59,-1.21,-5.83,0.42,0.5,0,100,100,60,100
2017-04-19,3.23,-3.16,-7.74,0.35,0.55,0,100,100,60,100
2017-04-20,12.41,-0.9,-8.47,0.32,0.44,0.2,100,100,60,100
2017-04-21,26.98,7.56,-5.81,0.29,0.54,9.2,100,100,60,100
2017-04-22,26.81,10.94,0.75,0.47,0.28,0.4,100,100,60,100
2017-04-23,16.55,9.2,0.99,0.63,0.13,0,100,100,60,100
2017-04-24,26.64,12.85,2.72,0.62,0.1,0,100,100,60,100
2017-04-25,6.37,8.93,0.88,0.65,0.57,17.4,100,100,60,100
2017-04-26,6.61,1.85,-2.14,0.61,0.1,17.2,100,100,60,100
2017-04-27,4.57,-0.76,-4.09,0.49,0.1,0,100,100,60,100
2017-04-28,1.86,0.52,-5.47,0.47,0.1,0.6,100,100,60,100
2017-04-29,29,6.65,-5.38,0.42,0.28,15.8,100,100,60,100
2017-04-30,28.43,11.59,-0.17,0.41,0.69,5.4,100,100,60,100
2017-05-01,6.99,5.2,-2.12,0.56,1.05,0.6,100,100,60,100
2017-05-02,14.58,4.74,-2.76,0.57,0.13,9,100,100,61.42857,100
2017-05-03,10.57,4.32,-0.47,0.64,0.1,12,100,100,62.85714,100
2017-05-04,10.09,4.66,0.56,0.65,0.1,5.2,100,100,64.28571,100
2017-05-05,28.69,12.38,-0.18,0.63,0.46,0,100,100,65.71429,100
2017-05-06,9.86,12.46,1.87,0.7,0.98,7.6,100,100,67.14286,100
2017-05-07,5.56,4.76,1.98,0.7,0.1,11,100,100,68.57143,100
2017-05-08,6.64,3.98,0.41,0.69,0.1,4.4,100,100,70,100
2017-05-09,12.14,4.97,0.12,0.68,0.1,1.8,100,100,71.42857,100
2017-05-10,28.86,14.16,1.82,0.62,0.1,0.6,100,100,72.85714,100
2017-05-11,14.84,14.23,6.36,0.74,0.1,0.4,100,100,74.28571,100
2017-05-12,21.15,13.32,4.66,0.8,0.22,0.2,100,100,75.71429,100
2017-05-13,18.48,14.1,4.95,0.85,0.22,0.2,100,100,77.14286,100
2017-05-14,14.23,12.09,5.65,0.86,0.25,0,100,100,78.57143,100
2017-05-15,30.88,14.82,5.24,0.83,0.31,0,100,100,80,100
2017-05-16,29.99,17.6,6.9,0.83,0.63,3.2,100,100,81.42857,100
2017-05-17,29.78,19.56,10.25,0.97,0.25,0,100,100,82.85714,100
2017-05-18,15.04,14.63,10.91,1.01,0.36,0,100,100,84.28571,100
2017-05-19,3.02,10.59,0.13,0.74,1.07,15,100,100,85.71429,100
2017-05-20,9.71,5.62,0.07,0.64,0.47,11.6,100,100,87.14286,100
2017-05-21,25.64,12.94,1.75,0.78,1.12,0,100,100,88.57143,100
2017-05-22,31.82,18.26,6.75,0.83,0.1,0,100,100,90,100
2017-05-23,27.68,17.43,9.92,0.84,0.16,0,100,100,91.42857,100
2017-05-24,25.86,16.44,8.64,1.09,0.1,0,100,100,92.85714,100
2017-05-25,30.49,17.52,7.36,0.97,0.1,0,100,100,94.28571,100
2017-05-26,31.45,19.04,8.57,0.99,0.1,0,100,100,95.71429,100
2017-05-27,32.13,21.2,12.21,1.12,0.1,0,100,100,97.14286,100
2017-05-28,25.37,21.83,12.71,1.09,0.22,6.6,100,100,98.57143,100
2017-05-29,25.52,21.77,11.59,1.11,0.26,17,100,100,100,100
2017-05-30,23,18.95,11.38,1.15,0.1,0.8,100,100,100,100
2017-05-31,14.52,17.35,9.97,1.29,0.49,22.8,100,100,100,100
2017-06-01,15.57,16.06,9.73,1.13,0.21,2,100,100,100,100
2017-06-02,21.57,17.86,9.27,1.04,0.1,0.2,100,100,100,100
2017-06-03,22.73,19.29,9.61,1.16,0.18,23.2,100,100,100,100
2017-06-04,11.2,12.34,7.8,1.08,0.36,22.4,100,100,100,100
2017-06-05,7.15,10.36,7.05,1.02,0.1,8.6,100,100,100,100
2017-06-06,15.27,11.22,3.2,0.75,1.29,6.8,100,100,100,100
2017-06-07,28.15,10.06,2.57,0.63,0.58,0.6,100,100,100,100
2017-06-08,31.53,18.33,2.89,0.73,0.16,0,100,100,100,100
2017-06-09,18.82,16.34,11.06,0.89,0.1,0,100,100,100,100
2017-06-10,29.12,19.06,9.31,1.16,0.1,0,100,100,100,100
2017-06-11,30.37,23.05,12.3,1.26,0.1,0,100,100,100,100
2017-06-12,20.85,21.45,14.03,1.38,0.22,0,100,100,100,100
2017-06-13,29.02,21.71,12.97,1.57,0.1,0,100,100,100,100
2017-06-14,17.52,20.33,12.29,1.4,0.1,13.2,100,100,100,100
2017-06-15,27.47,19.9,12.05,1.32,0.12,1,100,100,100,100
2017-06-16,30.15,18.04,8.47,1.16,0.71,2.2,100,100,100,100
2017-06-17,30.89,16.67,6.88,1.01,0.1,0,100,100,100,100
2017-06-18,31.86,19.92,8.99,1.15,0.1,0,100,100,100,100
2017-06-19,32.13,23.12,13.78,1.38,0.1,0,100,100,100,100
2017-06-20,32.46,24.21,15.03,1.34,0.1,0,100,100,100,100
2017-06-21,28.5,24.15,15.06,1.39,0.1,0,100,100,100,100
2017-06-22,30.07,24.58,15.35,1.29,0.1,0,100,100,100,100
2017-06-23,24.22,24.6,17.38,1.34,0.23,0,100,100,100,100
2017-06-24,13.6,18.8,15.15,1.55,0.1,0.2,100,100,100,100
2017-06-25,21.55,18.39,10.28,1.2,0.25,17,100,100,100,100
2017-06-26,24.13,21.86,11.01,1.16,0.59,21,100,100,100,100
2017-06-27,20.28,18.58,11.42,1.25,0.1,1.8,100,100,100,100
2017-06-28,9.17,14.38,7.74,1.16,0.24,32.6,100,100,100,100
2017-06-29,18.45,13.48,6.54,0.88,0.44,6.8,100,100,100,100
2017-06-30,24.54,13.93,4.73,0.88,0.1,6.4,100,100,100,100
2017-07-01,20.06,11.07,5.71,0.86,0.16,1.4,100,100,100,100
2017-07-02,6.99,9.46,6.25,0.98,0.1,9.4,100,100,100,100
2017-07-03,20.03,15.66,7.43,1.08,0.1,0,100,100,100,100
2017-07-04,29.1,19.4,8.54,1.19,0.1,0,100,100,100,100
2017-07-05,30.36,22.67,13.25,1.16,0.1,0,100,100,100,100
2017-07-06,31.28,23.76,13.4,0.99,0.1,0,100,100,100,100
2017-07-07,23.68,23.56,16.47,1.04,0.21,0,100,100,100,100
2017-07-08,21.75,24.5,15.78,1.19,0.66,5.6,100,100,100,100
2017-07-09,11.64,20.03,12.28,1.28,0.96,17.8,100,100,100,100
2017-07-10,15.63,17.64,9.47,1.25,0.32,16.2,100,100,100,100
2017-07-11,21.76,16.62,11.07,1.16,0.1,0,100,100,100,100
2017-07-12,19.84,18.43,11.57,1.12,1.39,0,100,100,100,100
2017-07-13,15.87,16.98,10.31,1.23,0.1,0,100,100,100,100
2017-07-14,17.29,15.14,9.78,1.05,1.78,1.2,100,100,100,100
2017-07-15,24.42,15.4,7.1,0.92,0.18,0,100,100,100,100
2017-07-16,27.67,18.34,6.86,1.07,0.1,0,100,100,100,100
2017-07-17,28.08,20.54,11.38,1.24,0.17,0,100,100,100,100
2017-07-18,22.7,21.02,13.73,1.3,0.41,6.8,100,100,100,100
2017-07-19,20.06,23.25,13.73,1.2,1.01,10.6,100,100,100,100
2017-07-20,16.95,18.23,12.33,1.31,0.15,2.2,100,100,100,100
2017-07-21,20.49,20.42,10.81,1.32,0.42,15,100,100,100,100
2017-07-22,25.77,19.97,10.55,1.24,0.35,12.4,100,100,100,100
2017-07-23,16.33,15.54,10.75,1.22,0.18,0.4,100,100,100,100
2017-07-24,7.18,10.89,6.63,0.98,1.45,20.8,100,100,100,100
2017-07-25,5.99,8.56,5.9,0.9,0.62,22.8,100,100,100,100
2017-07-26,12.23,12.47,5.86,0.92,0.24,13.2,100,100,100,100
2017-07-27,17.85,17.22,8.56,1.06,0.37,1.6,100,100,100,100
2017-07-28,20.31,16.12,12.04,1.25,0.16,0,100,100,100,100
2017-07-29,25.62,20.45,10.64,1.34,0.1,0,100,100,100,100
2017-07-30,18.18,22.32,13.76,1.12,0.6,12.6,100,100,100,100
2017-07-31,16.34,24.19,12.82,1.14,0.79,7,100,100,100,100
2017-08-01,24.66,24.45,16.69,1.25,0.26,8.4,100,100,100,100
2017-08-02,27.49,24.38,15,1.3,0.1,0,100,100,100,100
2017-08-03,20.91,25.73,19.15,1.24,0.11,0,100,100,100,100
2017-08-04,22.08,21.7,15.12,1.56,0.1,0,100,100,100,100
2017-08-05,24.52,20.87,13.77,1.44,0.18,0,100,100,100,100
2017-08-06,4.66,13.56,8.22,1.16,0.1,9.2,100,100,100,100
2017-08-07,27.98,19.85,7.61,1.01,0.1,0,100,100,100,100
2017-08-08,4.8,14.83,7.76,1.1,0.67,29.2,100,100,100,100
2017-08-09,8.35,12.32,7.57,1.03,0.13,7.6,100,100,100,100
2017-08-10,4.82,7.98,4.25,0.85,0.26,36.2,100,100,100,100
2017-08-11,6.62,6.19,3.44,0.78,0.1,20.4,100,100,100,100
2017-08-12,21.25,13.78,4.77,0.93,0.1,1.6,100,100,100,100
2017-08-13,26.44,17.25,7.38,1.13,0.1,0,100,100,100,100
2017-08-14,27.89,21.03,10.96,1.28,0.24,0.6,100,100,100,100
2017-08-15,22.1,22.3,13.21,1.07,0.1,1.6,100,100,100,100
2017-08-16,22.34,20.02,12.45,1.27,0.1,0,100,100,100,100
2017-08-17,25.51,21.34,12.3,1.41,0.1,0,100,100,100,100
2017-08-18,22.97,24.15,11.24,1.39,0.78,26.2,100,100,100,100
2017-08-19,17.72,14.54,7.76,1.06,0.52,2.4,100,100,100,100
2017-08-20,19.86,14.18,6.51,0.92,0.15,0,100,100,100,100
2017-08-21,13.09,13.35,6.45,0.97,0.1,0,100,100,100,100
2017-08-22,25.66,19.64,10.57,1.19,0.1,0,100,100,100,100
2017-08-23,24.36,23.75,15.54,1.08,0.1,0,100,100,100,100
2017-08-24,13.53,22.08,12.82,1.18,0.53,6.6,100,100,100,100
2017-08-25,22.91,22.99,14.01,1.25,0.1,0,100,100,100,100
2017-08-26,22.55,23.54,16.3,1.28,0.1,0,100,100,100,100
2017-08-27,10.14,21.12,15.84,0.96,0.18,0,100,100,100,100
2017-08-28,17.07,22.9,14.04,1.14,0.1,0,100,100,100,100
2017-08-29,23.34,23.71,14.79,1.11,0.1,0,100,100,100,100
2017-08-30,18.02,23.82,14.39,1.32,0.1,6.6,100,100,100,100
2017-08-31,3.51,14.7,7.28,1.22,0.16,35.2,100,100,100,100
2017-09-01,4.45,8.44,4.51,0.96,0.1,37.2,100,100,100,100
2017-09-02,3.45,4.42,2.24,0.75,0.1,20,100,100,100,100
2017-09-03,20.02,11.89,3.26,0.84,0.1,0,100,100,100,100
2017-09-04,9.77,12.03,6.73,0.84,0.1,0,100,100,100,100
2017-09-05,20.63,17.95,11.08,1.09,0.12,0,100,100,100,100
2017-09-06,16.31,15.59,7.23,1.09,0.26,1.8,100,100,100,100
2017-09-07,13,11.56,5.18,0.86,0.1,0,100,100,100,100
2017-09-08,17.98,13.96,5.64,0.95,0.1,0,100,100,100,100
2017-09-09,2.09,11.52,4.54,0.84,0.3,9.6,100,100,100,100
2017-09-10,4.5,7.05,4.11,0.81,0.1,3.2,100,100,100,100
2017-09-11,14.29,12.14,3.58,0.75,0.5,0,100,100,100,100
2017-09-12,9.02,7.85,3.42,0.68,0.59,2,100,100,100,100
2017-09-13,6.94,15.29,3.87,0.76,2.4,0,100,100,100,100
2017-09-14,7.6,14.6,2.16,0.69,3.04,14.6,100,100,100,100
