"","yr","mo","da","doy","rfal","rint","sfal","sint","rthr","sthr","rsno","rnet","smlt","snow","swat","gwat","intr","ints","evap","tran","irvp","isvp","slvp","snvp","pint","ptran","pslvp","flow","seep","srfl","slfl","byfl","dsfl","gwfl","vrfln","safrac","stres","adef","awat","relawat","nits","balerr","slrad","solnet","lngnet","aa","asubs"
"299",2010,10,26,299,0,0,0,0,0,0,0,0,0,0,662.383,71.661,0,0,1.802,1.798,0,0,0.004,0,5.771,2.025,0.699,0.72,0,0,0,0,0,0.72,0.054,0,0.888,0.156,173.111,1.234,10,0,22.795,18.236,-86.855,124.209,17.409
"300",2010,10,27,300,0,0,0,0,0,0,0,0,0,0,660.574,70.997,0,0,1.759,1.755,0,0,0.004,0,5.793,2.035,0.703,0.714,0,0,0,0,0,0.714,0.05,0,0.863,0.157,171.302,1.221,10,0,22.915,18.332,-86.855,125.325,17.565
"301",2010,10,28,301,0,0,0,0,0,0,0,0,0,0,658.812,70.337,0,0,1.715,1.712,0,0,0.004,0,5.816,2.045,0.707,0.707,0,0,0,0,0,0.707,0.046,0,0.837,0.159,169.54,1.208,9,0,23.037,18.43,-86.855,126.453,17.723
"302",2010,10,29,302,0,0,0,0,0,0,0,0,0,0,657.098,69.679,0,0,1.671,1.667,0,0,0.004,0,5.838,2.055,0.711,0.7,0,0,0,0,0,0.7,0.043,0,0.811,0.16,167.826,1.196,9,0,23.16,18.528,-86.855,127.592,17.883
"303",2010,10,30,303,0,0,0,0,0,0,0,0,0,0,655.432,69.025,0,0,1.626,1.623,0,0,0.004,0,5.862,2.065,0.716,0.694,0,0,0,0,0,0.694,0.04,0,0.786,0.162,166.16,1.184,9,0,23.284,18.628,-86.855,128.742,18.044
"304",2010,10,31,304,0,0,0,0,0,0,0,0,0,0,653.813,68.375,0,0,1.582,1.578,0,0,0.004,0,5.885,2.076,0.72,0.687,0,0,0,0,0,0.687,0.037,0,0.76,0.163,164.541,1.173,9,0,23.41,18.728,-86.855,129.903,18.207
"305",2010,11,1,305,0,0,0,0,0,0,0,0,0,0,652.24,67.728,0,0,1.538,1.534,0,0,0.004,0,5.908,2.086,0.724,0.681,0,0,0,0,0,0.681,0.034,0,0.735,0.164,162.968,1.161,8,0,23.536,18.829,-86.855,131.074,18.371
"306",2010,11,2,306,0,0,0,0,0,0,0,0,0,0,650.714,67.086,0,0,1.495,1.491,0,0,0.003,0,5.932,2.097,0.728,0.674,0,0,0,0,0,0.674,0.032,0,0.711,0.165,161.442,1.15,8,0,23.664,18.931,-86.855,132.255,18.536
"307",2010,11,3,307,0,0,0,0,0,0,0,0,0,0,649.233,66.447,0,0,1.452,1.448,0,0,0.003,0,5.956,2.108,0.732,0.668,0,0,0,0,0,0.668,0.029,0,0.687,0.167,159.961,1.14,8,0,23.792,19.034,-86.855,133.446,18.703
"308",2010,11,4,308,0,0,0,0,0,0,0,0,0,0,647.795,65.813,0,0,1.41,1.407,0,0,0.003,0,5.98,2.118,0.737,0.662,0,0,0,0,0,0.662,0.027,0,0.664,0.168,158.523,1.13,8,0,23.922,19.138,-86.855,134.646,18.871
"309",2010,11,5,309,0,0,0,0,0,0,0,0,0,0,646.401,65.182,0,0,1.369,1.366,0,0,0.003,0,6.004,2.129,0.741,0.655,0,0,0,0,0,0.655,0.025,0,0.642,0.169,157.129,1.12,8,0,24.053,19.242,-86.855,135.854,19.041
"310",2010,11,6,310,0,0,0,0,0,0,0,0,0,0,645.048,64.556,0,0,1.33,1.326,0,0,0.003,0,6.028,2.14,0.745,0.649,0,0,0,0,0,0.649,0.023,0,0.62,0.17,155.776,1.11,7,0,24.184,19.347,-86.855,137.07,19.211
"311",2010,11,7,311,0,0,0,0,0,0,0,0,0,0,643.735,63.935,0,0,1.291,1.288,0,0,0.003,0,6.053,2.151,0.75,0.643,0,0,0,0,0,0.643,0.022,0,0.599,0.171,154.463,1.101,7,0,24.316,19.453,-86.855,138.294,19.383
"312",2010,11,8,312,0,0,0,0,0,0,0,0,0,0,642.462,63.318,0,0,1.253,1.25,0,0,0.003,0,6.077,2.162,0.754,0.637,0,0,0,0,0,0.637,0.02,0,0.578,0.172,153.19,1.092,7,0,24.449,19.559,-86.854,139.524,19.555
"313",2010,11,9,313,0,0,0,0,0,0,0,0,0,0,641.226,62.706,0,0,1.217,1.214,0,0,0.003,0,6.102,2.173,0.759,0.631,0,0,0,0,0,0.631,0.018,0,0.559,0.173,151.954,1.083,7,0,24.582,19.666,-86.854,140.76,19.728
"314",2010,11,10,314,0,0,0,0,0,0,0,0,0,0,640.027,62.099,0,0,1.182,1.179,0,0,0.003,0,6.127,2.184,0.763,0.625,0,0,0,0,0,0.625,0.017,0,0.54,0.174,150.755,1.074,7,0,24.716,19.773,-86.854,142,19.902
"315",2010,11,11,315,0,0,0,0,0,0,0,0,0,0,638.864,61.496,0,0,1.148,1.144,0,0,0.003,0,6.152,2.195,0.767,0.618,0,0,0,0,0,0.618,0.016,0,0.521,0.175,149.592,1.066,6,0,24.851,19.881,-86.854,143.245,20.077
"316",2010,11,12,316,0,0,0,0,0,0,0,0,0,0,637.735,60.898,0,0,1.115,1.111,0,0,0.003,0,6.177,2.206,0.772,0.612,0,0,0,0,0,0.612,0.015,0,0.504,0.176,148.463,1.058,6,0,24.986,19.988,-86.854,144.493,20.252
"317",2010,11,13,317,0,0,0,0,0,0,0,0,0,0,636.638,60.305,0,0,1.083,1.08,0,0,0.003,0,6.202,2.217,0.776,0.607,0,0,0,0,0,0.607,0.013,0,0.487,0.177,147.366,1.05,6,0,25.121,20.096,-86.854,145.743,20.427
"318",2010,11,14,318,0,0,0,0,0,0,0,0,0,0,635.574,59.717,0,0,1.052,1.049,0,0,0.003,0,6.227,2.228,0.781,0.601,0,0,0,0,0,0.601,0.012,0,0.471,0.178,146.302,1.043,6,0,25.256,20.205,-86.854,146.994,20.602
"319",2010,11,15,319,0,0,0,0,0,0,0,0,0,0,634.54,59.133,0,0,1.022,1.019,0,0,0.003,0,6.252,2.239,0.785,0.595,0,0,0,0,0,0.595,0.011,0,0.455,0.179,145.268,1.035,6,0,25.391,20.313,-86.854,148.245,20.777
"320",2010,11,16,320,0,0,0,0,0,0,0,0,0,0,633.536,58.555,0,0,0.993,0.99,0,0,0.003,0,6.277,2.25,0.79,0.589,0,0,0,0,0,0.589,0.011,0,0.44,0.18,144.264,1.028,6,0,25.526,20.421,-86.854,149.495,20.953
"321",2010,11,17,321,0,0,0,0,0,0,0,0,0,0,632.561,57.982,0,0,0.966,0.963,0,0,0.003,0,6.301,2.261,0.794,0.583,0,0,0,0,0,0.583,0.01,0,0.426,0.181,143.289,1.021,6,0,25.66,20.528,-86.854,150.742,21.127
"322",2010,11,18,322,0,0,0,0,0,0,0,0,0,0,631.613,57.413,0,0,0.939,0.936,0,0,0.003,0,6.326,2.272,0.799,0.578,0,0,0,0,0,0.578,0.009,0,0.412,0.181,142.341,1.014,5,0,25.795,20.636,-86.854,151.985,21.302
"323",2010,11,19,323,0,0,0,0,0,0,0,0,0,0,630.691,56.85,0,0,0.913,0.91,0,0,0.003,0,6.351,2.283,0.803,0.572,0,0,0,0,0,0.572,0.008,0,0.399,0.182,141.419,1.008,5,0,25.928,20.743,-86.854,153.223,21.475
"324",2010,11,20,324,0,0,0,0,0,0,0,0,0,0,629.795,56.291,0,0,0.888,0.885,0,0,0.003,0,6.376,2.294,0.807,0.566,0,0,0,0,0,0.566,0.008,0,0.386,0.183,140.523,1.001,5,0,26.061,20.849,-86.854,154.454,21.648
"325",2010,11,21,325,0,0,0,0,0,0,0,0,0,0,628.924,55.738,0,0,0.864,0.861,0,0,0.003,0,6.4,2.304,0.812,0.561,0,0,0,0,0,0.561,0.007,0,0.374,0.184,139.652,0.995,5,0,26.193,20.955,-86.854,155.676,21.819
"326",2010,11,22,326,0,0,0,0,0,0,0,0,0,0,628.075,55.189,0,0,0.842,0.839,0,0,0.003,0,6.424,2.316,0.816,0.555,0,0,0,0,0,0.555,0.007,0,0.362,0.184,138.803,0.989,5,0,26.324,21.059,-86.854,156.889,21.989
"327",2010,11,23,327,0,0,0,0,0,0,0,0,0,0,627.249,54.645,0,0,0.82,0.817,0,0,0.003,0,6.448,2.327,0.82,0.55,0,0,0,0,0,0.55,0.006,0,0.351,0.185,137.977,0.983,5,0,26.454,21.163,-86.854,158.09,22.157
"328",2010,11,24,328,0,0,0,0,0,0,0,0,0,0,626.445,54.107,0,0,0.798,0.795,0,0,0.003,0,6.472,2.337,0.825,0.544,0,0,0,0,0,0.544,0.006,0,0.34,0.186,137.173,0.978,5,0,26.582,21.266,-86.854,159.277,22.324
"329",2010,11,25,329,0,0,0,0,0,0,0,0,0,0,625.662,53.573,0,0,0.778,0.775,0,0,0.003,0,6.495,2.348,0.829,0.539,0,0,0,0,0,0.539,0.005,0,0.33,0.186,136.39,0.972,5,0,26.709,21.367,-86.854,160.45,22.488
"330",2010,11,26,330,0,0,0,0,0,0,0,0,0,0,624.899,53.044,0,0,0.758,0.755,0,0,0.003,0,6.518,2.358,0.833,0.534,0,0,0,0,0,0.534,0.005,0,0.32,0.187,135.627,0.967,5,0,26.834,21.467,-86.854,161.605,22.65
"331",2010,11,27,331,0,0,0,0,0,0,0,0,0,0,624.156,52.52,0,0,0.739,0.736,0,0,0.003,0,6.541,2.369,0.837,0.528,0,0,0,0,0,0.528,0.004,0,0.311,0.188,134.884,0.961,5,0,26.956,21.565,-86.854,162.741,22.809
"332",2010,11,28,332,0,0,0,0,0,0,0,0,0,0,623.431,52.001,0,0,0.72,0.717,0,0,0.003,0,6.563,2.379,0.841,0.523,0,0,0,0,0,0.523,0.004,0,0.302,0.188,134.159,0.956,4,0,27.077,21.661,-86.854,163.856,22.965
"333",2010,11,29,333,0,0,0,0,0,0,0,0,0,0,622.725,51.487,0,0,0.703,0.7,0,0,0.003,0,6.585,2.388,0.845,0.518,0,0,0,0,0,0.518,0.004,0,0.293,0.189,133.453,0.951,4,0,27.195,21.756,-86.854,164.949,23.119
"334",2010,11,30,334,0,0,0,0,0,0,0,0,0,0,622.036,50.977,0,0,0.685,0.683,0,0,0.003,0,6.606,2.398,0.849,0.513,0,0,0,0,0,0.513,0.004,0,0.285,0.189,132.763,0.946,4,0,27.31,21.848,-86.854,166.017,23.268
"335",2010,12,1,335,0,0,0,0,0,0,0,0,0,0,621.363,50.472,0,0,0.669,0.666,0,0,0.003,0,6.627,2.407,0.852,0.508,0,0,0,0,0,0.508,0.003,0,0.277,0.19,132.091,0.941,4,0,27.422,21.938,-86.854,167.057,23.414
"336",2010,12,2,336,0,0,0,0,0,0,0,0,0,0,620.707,49.973,0,0,0.653,0.65,0,0,0.003,0,6.647,2.416,0.856,0.503,0,0,0,0,0,0.503,0.003,0,0.269,0.19,131.435,0.937,4,0,27.532,22.025,-86.854,168.069,23.556
"337",2010,12,3,337,0,0,0,0,0,0,0,0,0,0,620.067,49.478,0,0,0.637,0.634,0,0,0.003,0,6.667,2.425,0.859,0.498,0,0,0,0,0,0.498,0.003,0,0.262,0.191,130.795,0.932,4,0,27.638,22.11,-86.854,169.05,23.693
"338",2010,12,4,338,0,0,0,0,0,0,0,0,0,0,619.442,48.987,0,0,0.622,0.62,0,0,0.003,0,6.686,2.434,0.863,0.493,0,0,0,0,0,0.493,0.003,0,0.255,0.192,130.17,0.928,4,0,27.74,22.192,-86.854,169.998,23.826
"339",2010,12,5,339,0,0,0,0,0,0,0,0,0,0,618.832,48.501,0,0,0.608,0.605,0,0,0.003,0,6.704,2.442,0.866,0.488,0,0,0,0,0,0.488,0.002,0,0.248,0.192,129.56,0.923,4,0,27.839,22.271,-86.854,170.91,23.954
"340",2010,12,6,340,0,0,0,0,0,0,0,0,0,0,618.236,48.02,0,0,0.594,0.591,0,0,0.003,0,6.722,2.45,0.869,0.483,0,0,0,0,0,0.483,0.002,0,0.241,0.193,128.964,0.919,4,0,27.933,22.346,-86.854,171.785,24.077
"341",2010,12,7,341,0,0,0,0,0,0,0,0,0,0,617.653,47.544,0,0,0.581,0.578,0,0,0.003,0,6.738,2.457,0.872,0.478,0,0,0,0,0,0.478,0.002,0,0.235,0.193,128.381,0.915,4,0,28.023,22.419,-86.854,172.622,24.194
"342",2010,12,8,342,0,0,0,0,0,0,0,0,0,0,617.083,47.072,0,0,0.568,0.565,0,0,0.003,0,6.754,2.464,0.875,0.474,0,0,0,0,0,0.474,0.002,0,0.229,0.194,127.811,0.911,4,0,28.109,22.487,-86.854,173.417,24.305
"343",2010,12,9,343,0,0,0,0,0,0,0,0,0,0,616.527,46.605,0,0,0.555,0.552,0,0,0.003,0,6.769,2.471,0.878,0.469,0,0,0,0,0,0.469,0.002,0,0.223,0.194,127.255,0.907,4,0,28.19,22.552,-86.854,174.169,24.411
"344",2010,12,10,344,0,0,0,0,0,0,0,0,0,0,615.982,46.142,0,0,0.543,0.54,0,0,0.003,0,6.783,2.477,0.88,0.464,0,0,0,0,0,0.464,0.002,0,0.218,0.194,126.71,0.903,4,0,28.267,22.613,-86.854,174.876,24.51
"345",2010,12,11,345,0,0,0,0,0,0,0,0,0,0,615.45,45.683,0,0,0.531,0.528,0,0,0.003,0,6.797,2.483,0.882,0.46,0,0,0,0,0,0.46,0.001,0,0.213,0.195,126.177,0.899,4,0,28.338,22.671,-86.854,175.536,24.602
"346",2010,12,12,346,0,0,0,0,0,0,0,0,0,0,614.928,45.23,0,0,0.52,0.517,0,0,0.003,0,6.809,2.489,0.885,0.455,0,0,0,0,0,0.455,0.001,0,0.208,0.195,125.656,0.895,4,0,28.404,22.723,-86.854,176.148,24.688
"347",2010,12,13,347,0,0,0,0,0,0,0,0,0,0,614.418,44.78,0,0,0.509,0.506,0,0,0.003,0,6.82,2.494,0.887,0.451,0,0,0,0,0,0.451,0.001,0,0.203,0.196,125.146,0.892,3,0,28.465,22.772,-86.854,176.711,24.767
"348",2010,12,14,348,0,0,0,0,0,0,0,0,0,0,613.919,44.335,0,0,0.498,0.495,0,0,0.003,0,6.83,2.498,0.888,0.446,0,0,0,0,0,0.446,0.001,0,0.198,0.196,124.647,0.888,3,0,28.52,22.816,-86.854,177.221,24.839
"349",2010,12,15,349,0,0,0,0,0,0,0,0,0,0,613.43,43.894,0,0,0.488,0.485,0,0,0.003,0,6.839,2.502,0.89,0.442,0,0,0,0,0,0.442,0.001,0,0.194,0.197,124.158,0.885,3,0,28.57,22.856,-86.854,177.679,24.903
"350",2010,12,16,350,0,0,0,0,0,0,0,0,0,0,612.951,43.458,0,0,0.478,0.475,0,0,0.003,0,6.847,2.506,0.892,0.437,0,0,0,0,0,0.437,0.001,0,0.19,0.197,123.679,0.881,3,0,28.613,22.891,-86.854,178.083,24.959
"351",2010,12,17,351,0,0,0,0,0,0,0,0,0,0,612.482,43.025,0,0,0.468,0.465,0,0,0.003,0,6.854,2.509,0.893,0.433,0,0,0,0,0,0.433,0.001,0,0.185,0.197,123.21,0.878,3,0,28.651,22.921,-86.854,178.432,25.008
"352",2010,12,18,352,0,0,0,0,0,0,0,0,0,0,612.023,42.597,0,0,0.459,0.456,0,0,0.003,0,6.86,2.511,0.894,0.429,0,0,0,0,0,0.429,0.001,0,0.182,0.198,122.751,0.875,3,0,28.682,22.946,-86.854,178.724,25.049
"353",2010,12,19,353,0,0,0,0,0,0,0,0,0,0,611.572,42.174,0,0,0.45,0.447,0,0,0.003,0,6.865,2.514,0.895,0.425,0,0,0,0,0,0.425,0.001,0,0.178,0.198,122.3,0.872,3,0,28.708,22.966,-86.854,178.96,25.082
"354",2010,12,20,354,0,0,0,0,0,0,0,0,0,0,611.131,41.754,0,0,0.441,0.438,0,0,0.003,0,6.868,2.515,0.895,0.42,0,0,0,0,0,0.42,0.001,0,0.174,0.198,121.859,0.868,3,0,28.727,22.982,-86.854,179.138,25.107
"355",2010,12,21,355,0,0,0,0,0,0,0,0,0,0,610.698,41.338,0,0,0.432,0.43,0,0,0.003,0,6.871,2.516,0.896,0.416,0,0,0,0,0,0.416,0.001,0,0.171,0.199,121.426,0.865,3,0,28.74,22.992,-86.854,179.257,25.124
"356",2010,12,22,356,0,0,0,0,0,0,0,0,0,0,610.273,40.927,0,0,0.424,0.421,0,0,0.003,0,6.872,2.517,0.896,0.412,0,0,0,0,0,0.412,0.001,0,0.167,0.199,121.001,0.862,3,0,28.747,22.997,-86.854,179.318,25.133
"357",2010,12,23,357,0,0,0,0,0,0,0,0,0,0,609.857,40.52,0,0,0.416,0.413,0,0,0.003,0,6.872,2.517,0.896,0.408,0,0,0,0,0,0.408,0.001,0,0.164,0.2,120.585,0.859,3,0,28.747,22.997,-86.854,179.321,25.133
"358",2010,12,24,358,0,0,0,0,0,0,0,0,0,0,609.448,40.116,0,0,0.408,0.406,0,0,0.003,0,6.871,2.516,0.896,0.404,0,0,0,0,0,0.404,0.001,0,0.161,0.2,120.176,0.856,3,0,28.741,22.993,-86.854,179.264,25.125
"359",2010,12,25,359,0,0,0,0,0,0,0,0,0,0,609.047,39.717,0,0,0.401,0.398,0,0,0.003,0,6.869,2.515,0.895,0.4,0,0,0,0,0,0.4,0,0,0.158,0.2,119.775,0.854,3,0,28.728,22.983,-86.854,179.149,25.109
"360",2010,12,26,360,0,0,0,0,0,0,0,0,0,0,608.654,39.321,0,0,0.393,0.391,0,0,0.003,0,6.865,2.514,0.895,0.396,0,0,0,0,0,0.396,0,0,0.155,0.201,119.382,0.851,3,0,28.71,22.968,-86.854,178.976,25.085
"361",2010,12,27,361,0,0,0,0,0,0,0,0,0,0,608.267,38.93,0,0,0.386,0.383,0,0,0.003,0,6.861,2.512,0.894,0.392,0,0,0,0,0,0.392,0,0,0.153,0.201,118.995,0.848,3,0,28.685,22.948,-86.854,178.745,25.052
"362",2010,12,28,362,0,0,0,0,0,0,0,0,0,0,607.888,38.542,0,0,0.379,0.377,0,0,0.003,0,6.855,2.509,0.893,0.388,0,0,0,0,0,0.388,0,0,0.15,0.201,118.616,0.845,3,0,28.653,22.923,-86.854,178.456,25.012
"363",2010,12,29,363,0,0,0,0,0,0,0,0,0,0,607.515,38.158,0,0,0.372,0.37,0,0,0.003,0,6.848,2.506,0.892,0.384,0,0,0,0,0,0.384,0,0,0.148,0.201,118.243,0.843,3,0,28.616,22.893,-86.854,178.111,24.963
"364",2010,12,30,364,0,0,0,0,0,0,0,0,0,0,607.149,37.778,0,0,0.366,0.363,0,0,0.002,0,6.84,2.502,0.89,0.38,0,0,0,0,0,0.38,0,0,0.145,0.202,117.877,0.84,3,0,28.573,22.858,-86.854,177.711,24.907
"365",2010,12,31,365,0,0,0,0,0,0,0,0,0,0,606.789,37.402,0,0,0.359,0.357,0,0,0.002,0,6.831,2.498,0.889,0.377,0,0,0,0,0,0.377,0,0,0.143,0.202,117.517,0.837,3,0,28.524,22.819,-86.854,177.256,24.843
"366",2011,1,1,1,0,0,0,0,0,0,0,0,0,0,606.436,37.029,0,0,0.353,0.351,0,0,0.002,0,6.818,2.493,0.886,0.373,0,0,0,0,0,0.373,0,0,0.141,0.202,117.164,0.835,3,0,28.455,22.764,-86.854,176.619,24.754
"367",2011,1,2,2,0,0,0,0,0,0,0,0,0,0,606.088,36.66,0,0,0.347,0.345,0,0,0.002,0,6.807,2.488,0.884,0.369,0,0,0,0,0,0.369,0,0,0.139,0.203,116.816,0.832,3,0,28.393,22.715,-86.854,176.047,24.674
"368",2011,1,3,3,0,0,0,0,0,0,0,0,0,0,605.747,36.295,0,0,0.341,0.339,0,0,0.002,0,6.794,2.482,0.882,0.365,0,0,0,0,0,0.365,0,0,0.137,0.203,116.475,0.83,3,0,28.326,22.661,-86.854,175.424,24.587
"369",2011,1,4,4,0,0,0,0,0,0,0,0,0,0,605.411,35.934,0,0,0.336,0.333,0,0,0.002,0,6.781,2.476,0.88,0.362,0,0,0,0,0,0.362,0,0,0.135,0.203,116.139,0.828,3,0,28.254,22.603,-86.854,174.754,24.493
"370",2011,1,5,5,0,0,0,0,0,0,0,0,0,0,605.081,35.575,0,0,0.33,0.328,0,0,0.002,0,6.767,2.47,0.877,0.358,0,0,0,0,0,0.358,0,0,0.133,0.204,115.809,0.825,3,0,28.176,22.541,-86.854,174.036,24.392
"371",2011,1,6,6,0,0,0,0,0,0,0,0,0,0,604.756,35.221,0,0,0.325,0.322,0,0,0.002,0,6.751,2.463,0.874,0.355,0,0,0,0,0,0.355,0,0,0.131,0.204,115.484,0.823,3,0,28.094,22.475,-86.854,173.274,24.285
"372",2011,1,7,7,0,0,0,0,0,0,0,0,0,0,604.437,34.87,0,0,0.319,0.317,0,0,0.002,0,6.735,2.456,0.872,0.351,0,0,0,0,0,0.351,0,0,0.129,0.204,115.165,0.821,3,0,28.007,22.405,-86.854,172.468,24.172
"373",2011,1,8,8,0,0,0,0,0,0,0,0,0,0,604.123,34.522,0,0,0.314,0.312,0,0,0.002,0,6.719,2.448,0.869,0.348,0,0,0,0,0,0.348,0,0,0.127,0.204,114.85,0.818,3,0,27.915,22.332,-86.854,171.621,24.054
"374",2011,1,9,9,0,0,0,0,0,0,0,0,0,0,603.813,34.178,0,0,0.309,0.307,0,0,0.002,0,6.701,2.44,0.865,0.344,0,0,0,0,0,0.344,0,0,0.126,0.205,114.541,0.816,3,0,27.82,22.256,-86.854,170.735,23.93
"375",2011,1,10,10,0,0,0,0,0,0,0,0,0,0,603.509,33.838,0,0,0.304,0.302,0,0,0.002,0,6.682,2.432,0.862,0.341,0,0,0,0,0,0.341,0,0,0.124,0.205,114.237,0.814,3,0,27.72,22.176,-86.854,169.812,23.8
"376",2011,1,11,11,0,0,0,0,0,0,0,0,0,0,603.21,33.5,0,0,0.299,0.297,0,0,0.002,0,6.663,2.424,0.859,0.337,0,0,0,0,0,0.337,0,0,0.122,0.205,113.938,0.812,3,0,27.616,22.093,-86.854,168.853,23.666
"377",2011,1,12,12,0,0,0,0,0,0,0,0,0,0,602.916,33.167,0,0,0.294,0.292,0,0,0.002,0,6.643,2.415,0.855,0.334,0,0,0,0,0,0.334,0,0,0.121,0.205,113.644,0.81,3,0,27.509,22.007,-86.854,167.861,23.527
"378",2011,1,13,13,0,0,0,0,0,0,0,0,0,0,602.626,32.836,0,0,0.29,0.287,0,0,0.002,0,6.623,2.406,0.852,0.331,0,0,0,0,0,0.331,0,0,0.119,0.206,113.354,0.808,3,0,27.399,21.919,-86.854,166.838,23.383
"379",2011,1,14,14,0,0,0,0,0,0,0,0,0,0,602.341,32.509,0,0,0.285,0.283,0,0,0.002,0,6.602,2.396,0.848,0.327,0,0,0,0,0,0.327,0,0,0.118,0.206,113.069,0.806,3,0,27.285,21.828,-86.854,165.786,23.236
"380",2011,1,15,15,0,0,0,0,0,0,0,0,0,0,602.061,32.184,0,0,0.28,0.278,0,0,0.002,0,6.581,2.386,0.844,0.324,0,0,0,0,0,0.324,0,0,0.117,0.206,112.789,0.804,3,0,27.169,21.735,-86.854,164.707,23.085
"381",2011,1,16,16,0,0,0,0,0,0,0,0,0,0,601.784,31.864,0,0,0.276,0.274,0,0,0.002,0,6.558,2.377,0.84,0.321,0,0,0,0,0,0.321,0,0,0.115,0.206,112.512,0.802,3,0,27.049,21.64,-86.854,163.603,22.93
"382",2011,1,17,17,0,0,0,0,0,0,0,0,0,0,601.513,31.546,0,0,0.272,0.27,0,0,0.002,0,6.536,2.366,0.836,0.318,0,0,0,0,0,0.318,0,0,0.114,0.206,112.241,0.8,3,0,26.928,21.542,-86.854,162.477,22.772
"383",2011,1,18,18,0,0,0,0,0,0,0,0,0,0,601.245,31.231,0,0,0.267,0.265,0,0,0.002,0,6.513,2.356,0.832,0.315,0,0,0,0,0,0.315,0,0,0.113,0.207,111.973,0.798,2,0,26.804,21.443,-86.854,161.329,22.611
"384",2011,1,19,19,0,0,0,0,0,0,0,0,0,0,600.982,30.92,0,0,0.263,0.261,0,0,0.002,0,6.49,2.346,0.828,0.312,0,0,0,0,0,0.312,0,0,0.111,0.207,111.71,0.796,2,0,26.678,21.342,-86.854,160.162,22.448
"385",2011,1,20,20,0,0,0,0,0,0,0,0,0,0,600.722,30.611,0,0,0.259,0.257,0,0,0.002,0,6.466,2.335,0.824,0.308,0,0,0,0,0,0.308,0,0,0.11,0.207,111.45,0.794,2,0,26.55,21.24,-86.854,158.978,22.282
"386",2011,1,21,21,0,0,0,0,0,0,0,0,0,0,600.467,30.306,0,0,0.255,0.253,0,0,0.002,0,6.442,2.324,0.819,0.305,0,0,0,0,0,0.305,0,0,0.109,0.207,111.195,0.792,2,0,26.42,21.136,-86.854,157.78,22.114
"387",2011,1,22,22,0,0,0,0,0,0,0,0,0,0,600.216,30.004,0,0,0.251,0.249,0,0,0.002,0,6.418,2.313,0.815,0.302,0,0,0,0,0,0.302,0,0,0.108,0.208,110.944,0.791,2,0,26.29,21.032,-86.854,156.567,21.944
"388",2011,1,23,23,0,0,0,0,0,0,0,0,0,0,599.969,29.705,0,0,0.247,0.245,0,0,0.002,0,6.394,2.302,0.811,0.299,0,0,0,0,0,0.299,0,0,0.106,0.208,110.697,0.789,2,0,26.157,20.926,-86.854,155.343,21.772
"389",2011,1,24,24,0,0,0,0,0,0,0,0,0,0,599.725,29.408,0,0,0.243,0.242,0,0,0.002,0,6.369,2.291,0.806,0.296,0,0,0,0,0,0.296,0,0,0.105,0.208,110.453,0.787,2,0,26.024,20.819,-86.854,154.11,21.599
"390",2011,1,25,25,0,0,0,0,0,0,0,0,0,0,599.485,29.115,0,0,0.24,0.238,0,0,0.002,0,6.344,2.28,0.802,0.293,0,0,0,0,0,0.293,0,0,0.104,0.208,110.213,0.785,2,0,25.89,20.712,-86.854,152.867,21.425
"391",2011,1,26,26,0,0,0,0,0,0,0,0,0,0,599.248,28.825,0,0,0.237,0.235,0,0,0.002,0,6.319,2.269,0.797,0.29,0,0,0,0,0,0.29,0,0,0.103,0.208,109.976,0.784,2,0,25.755,20.604,-86.854,151.618,21.25
"392",2011,1,27,27,0,0,0,0,0,0,0,0,0,0,599.015,28.537,0,0,0.233,0.232,0,0,0.002,0,6.294,2.258,0.793,0.288,0,0,0,0,0,0.288,0,0,0.103,0.209,109.743,0.782,2,0,25.62,20.496,-86.854,150.364,21.074
"393",2011,1,28,28,0,0,0,0,0,0,0,0,0,0,598.785,28.253,0,0,0.23,0.228,0,0,0.002,0,6.269,2.247,0.788,0.285,0,0,0,0,0,0.285,0,0,0.102,0.209,109.513,0.78,2,0,25.484,20.387,-86.854,149.106,20.898
"394",2011,1,29,29,0,0,0,0,0,0,0,0,0,0,598.558,27.971,0,0,0.227,0.225,0,0,0.002,0,6.244,2.236,0.784,0.282,0,0,0,0,0,0.282,0,0,0.101,0.209,109.286,0.779,2,0,25.348,20.278,-86.854,147.846,20.721
"395",2011,1,30,30,0,0,0,0,0,0,0,0,0,0,598.334,27.692,0,0,0.224,0.222,0,0,0.002,0,6.219,2.225,0.779,0.279,0,0,0,0,0,0.279,0,0,0.1,0.209,109.062,0.777,2,0,25.211,20.169,-86.854,146.584,20.545
"396",2011,1,31,31,0,0,0,0,0,0,0,0,0,0,598.113,27.416,0,0,0.221,0.219,0,0,0.002,0,6.193,2.214,0.775,0.276,0,0,0,0,0,0.276,0,0,0.099,0.209,108.841,0.776,2,0,25.075,20.06,-86.854,145.323,20.368
"397",2011,2,1,32,0,0,0,0,0,0,0,0,0,0,597.895,27.142,0,0,0.218,0.216,0,0,0.002,0,6.168,2.202,0.77,0.273,0,0,0,0,0,0.273,0,0,0.098,0.21,108.623,0.774,2,0,24.939,19.951,-86.854,144.062,20.191
"398",2011,2,2,33,0,0,0,0,0,0,0,0,0,0,597.68,26.872,0,0,0.215,0.213,0,0,0.002,0,6.143,2.191,0.766,0.271,0,0,0,0,0,0.271,0,0,0.097,0.21,108.408,0.773,2,0,24.803,19.843,-86.854,142.804,20.015
