"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"8765",8,2011,2,22,53,24.125,0.487,0.648,-41.047,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8766",9,2011,2,22,53,24.216,0.489,0.651,-37.669,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8767",10,2011,2,22,53,24.308,0.491,0.653,-34.544,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8768",11,2011,2,22,53,29.294,0.493,0.657,-31.373,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8769",12,2011,2,22,53,29.433,0.496,0.66,-28.187,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8770",13,2011,2,22,53,29.576,0.498,0.664,-25.254,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8771",14,2011,2,22,53,29.724,0.5,0.668,-22.555,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8772",15,2011,2,22,53,29.878,0.503,0.672,-20.056,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8773",16,2011,2,22,53,35.063,0.506,0.677,-17.562,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8774",17,2011,2,22,53,35.304,0.509,0.682,-15.048,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8775",18,2011,2,22,53,35.567,0.513,0.688,-12.726,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8776",19,2011,2,22,53,35.872,0.518,0.695,-10.497,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"8777",20,2011,2,22,53,36.222,0.523,0.702,-8.435,0,0,0.017,0,0,-0.017,-1.065,-1030,-1100
"8778",21,2011,2,22,53,52.605,0.531,0.716,-5.823,0,0,0.035,0,0,-0.036,-1.15,-1100,-1200
"8779",1,2011,2,23,54,18.691,0.472,0.624,-85.298,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8780",2,2011,2,23,54,18.92,0.478,0.633,-64.521,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8781",3,2011,2,23,54,18.977,0.479,0.635,-60.292,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8782",4,2011,2,23,54,19.033,0.481,0.637,-56.364,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8783",5,2011,2,23,54,19.089,0.482,0.639,-52.693,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8784",6,2011,2,23,54,23.941,0.484,0.642,-48.852,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8785",7,2011,2,23,54,24.03,0.485,0.645,-44.888,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"8786",8,2011,2,23,54,24.12,0.487,0.648,-41.226,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8787",9,2011,2,23,54,24.211,0.489,0.65,-37.836,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8788",10,2011,2,23,54,24.304,0.491,0.653,-34.7,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8789",11,2011,2,23,54,29.288,0.493,0.657,-31.517,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8790",12,2011,2,23,54,29.427,0.495,0.66,-28.321,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8791",13,2011,2,23,54,29.569,0.498,0.664,-25.378,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8792",14,2011,2,23,54,29.717,0.5,0.668,-22.671,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8793",15,2011,2,23,54,29.871,0.503,0.672,-20.165,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8794",16,2011,2,23,54,35.054,0.506,0.676,-17.663,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8795",17,2011,2,23,54,35.294,0.509,0.682,-15.144,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8796",18,2011,2,23,54,35.555,0.513,0.688,-12.818,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8797",19,2011,2,23,54,35.858,0.517,0.694,-10.586,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8798",20,2011,2,23,54,36.205,0.522,0.702,-8.522,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8799",21,2011,2,23,54,52.571,0.531,0.715,-5.91,0,0,0.035,0,0,-0.035,-1.15,-1100,-1200
"8800",1,2011,2,24,55,18.687,0.472,0.624,-85.662,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8801",2,2011,2,24,55,18.917,0.478,0.633,-64.785,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8802",3,2011,2,24,55,18.973,0.479,0.635,-60.541,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8803",4,2011,2,24,55,19.029,0.481,0.637,-56.598,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8804",5,2011,2,24,55,19.086,0.482,0.639,-52.913,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8805",6,2011,2,24,55,23.936,0.484,0.642,-49.058,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8806",7,2011,2,24,55,24.026,0.485,0.645,-45.08,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"8807",8,2011,2,24,55,24.116,0.487,0.647,-41.405,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8808",9,2011,2,24,55,24.207,0.489,0.65,-38.003,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8809",10,2011,2,24,55,24.299,0.491,0.653,-34.855,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8810",11,2011,2,24,55,29.282,0.493,0.656,-31.662,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8811",12,2011,2,24,55,29.42,0.495,0.66,-28.454,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8812",13,2011,2,24,55,29.563,0.498,0.664,-25.503,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8813",14,2011,2,24,55,29.71,0.5,0.668,-22.787,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8814",15,2011,2,24,55,29.864,0.503,0.672,-20.273,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8815",16,2011,2,24,55,35.045,0.506,0.676,-17.765,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8816",17,2011,2,24,55,35.284,0.509,0.681,-15.24,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8817",18,2011,2,24,55,35.544,0.513,0.687,-12.909,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8818",19,2011,2,24,55,35.845,0.517,0.694,-10.675,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8819",20,2011,2,24,55,36.189,0.522,0.702,-8.608,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8820",21,2011,2,24,55,52.536,0.531,0.715,-5.997,0,0,0.034,0,0,-0.034,-1.15,-1100,-1200
"8821",1,2011,2,25,56,18.684,0.472,0.624,-86.025,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8822",2,2011,2,25,56,18.914,0.478,0.633,-65.049,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8823",3,2011,2,25,56,18.97,0.479,0.635,-60.789,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8824",4,2011,2,25,56,19.026,0.48,0.637,-56.833,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8825",5,2011,2,25,56,19.082,0.482,0.639,-53.134,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8826",6,2011,2,25,56,23.932,0.483,0.642,-49.265,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8827",7,2011,2,25,56,24.021,0.485,0.644,-45.272,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8828",8,2011,2,25,56,24.111,0.487,0.647,-41.584,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8829",9,2011,2,25,56,24.202,0.489,0.65,-38.17,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8830",10,2011,2,25,56,24.294,0.491,0.653,-35.011,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8831",11,2011,2,25,56,29.276,0.493,0.656,-31.807,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8832",12,2011,2,25,56,29.414,0.495,0.66,-28.588,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8833",13,2011,2,25,56,29.557,0.498,0.664,-25.627,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8834",14,2011,2,25,56,29.704,0.5,0.667,-22.903,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8835",15,2011,2,25,56,29.857,0.503,0.671,-20.381,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8836",16,2011,2,25,56,35.037,0.506,0.676,-17.866,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8837",17,2011,2,25,56,35.274,0.509,0.681,-15.335,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8838",18,2011,2,25,56,35.533,0.513,0.687,-13,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8839",19,2011,2,25,56,35.832,0.517,0.694,-10.763,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8840",20,2011,2,25,56,36.173,0.522,0.701,-8.695,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8841",21,2011,2,25,56,52.503,0.53,0.714,-6.084,0,0,0.034,0,0,-0.034,-1.15,-1100,-1200
"8842",1,2011,2,26,57,18.68,0.472,0.624,-86.387,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8843",2,2011,2,26,57,18.91,0.478,0.632,-65.314,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8844",3,2011,2,26,57,18.966,0.479,0.635,-61.038,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8845",4,2011,2,26,57,19.022,0.48,0.637,-57.067,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8846",5,2011,2,26,57,19.079,0.482,0.639,-53.355,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8847",6,2011,2,26,57,23.928,0.483,0.642,-49.472,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8848",7,2011,2,26,57,24.017,0.485,0.644,-45.464,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8849",8,2011,2,26,57,24.106,0.487,0.647,-41.763,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8850",9,2011,2,26,57,24.197,0.489,0.65,-38.336,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8851",10,2011,2,26,57,24.289,0.491,0.653,-35.167,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8852",11,2011,2,26,57,29.271,0.493,0.656,-31.951,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8853",12,2011,2,26,57,29.408,0.495,0.66,-28.722,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8854",13,2011,2,26,57,29.55,0.497,0.663,-25.751,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8855",14,2011,2,26,57,29.697,0.5,0.667,-23.018,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8856",15,2011,2,26,57,29.85,0.503,0.671,-20.489,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8857",16,2011,2,26,57,35.028,0.505,0.676,-17.968,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8858",17,2011,2,26,57,35.264,0.509,0.681,-15.43,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8859",18,2011,2,26,57,35.522,0.513,0.687,-13.09,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8860",19,2011,2,26,57,35.819,0.517,0.693,-10.85,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8861",20,2011,2,26,57,36.157,0.522,0.701,-8.78,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8862",21,2011,2,26,57,52.47,0.53,0.714,-6.17,0,0,0.033,0,0,-0.033,-1.15,-1100,-1200
"8863",1,2011,2,27,58,18.677,0.472,0.623,-86.748,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8864",2,2011,2,27,58,18.907,0.477,0.632,-65.578,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8865",3,2011,2,27,58,18.963,0.479,0.635,-61.287,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8866",4,2011,2,27,58,19.019,0.48,0.637,-57.301,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8867",5,2011,2,27,58,19.075,0.482,0.639,-53.576,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8868",6,2011,2,27,58,23.923,0.483,0.641,-49.678,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8869",7,2011,2,27,58,24.012,0.485,0.644,-45.657,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8870",8,2011,2,27,58,24.102,0.487,0.647,-41.941,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8871",9,2011,2,27,58,24.193,0.489,0.65,-38.503,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8872",10,2011,2,27,58,24.285,0.491,0.653,-35.322,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8873",11,2011,2,27,58,29.265,0.493,0.656,-32.096,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8874",12,2011,2,27,58,29.402,0.495,0.66,-28.855,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8875",13,2011,2,27,58,29.544,0.497,0.663,-25.875,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8876",14,2011,2,27,58,29.69,0.5,0.667,-23.134,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8877",15,2011,2,27,58,29.843,0.502,0.671,-20.597,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8878",16,2011,2,27,58,35.019,0.505,0.676,-18.069,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8879",17,2011,2,27,58,35.255,0.509,0.681,-15.526,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8880",18,2011,2,27,58,35.511,0.512,0.687,-13.181,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8881",19,2011,2,27,58,35.806,0.517,0.693,-10.938,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8882",20,2011,2,27,58,36.142,0.522,0.701,-8.866,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8883",21,2011,2,27,58,52.438,0.53,0.713,-6.256,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"8884",1,2011,2,28,59,18.673,0.472,0.623,-87.109,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8885",2,2011,2,28,59,18.904,0.477,0.632,-65.842,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8886",3,2011,2,28,59,18.96,0.479,0.634,-61.536,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8887",4,2011,2,28,59,19.016,0.48,0.637,-57.536,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8888",5,2011,2,28,59,19.072,0.482,0.639,-53.797,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8889",6,2011,2,28,59,23.919,0.483,0.641,-49.885,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8890",7,2011,2,28,59,24.008,0.485,0.644,-45.849,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8891",8,2011,2,28,59,24.097,0.487,0.647,-42.12,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8892",9,2011,2,28,59,24.188,0.489,0.65,-38.67,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8893",10,2011,2,28,59,24.28,0.491,0.653,-35.478,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8894",11,2011,2,28,59,29.259,0.493,0.656,-32.24,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8895",12,2011,2,28,59,29.396,0.495,0.659,-28.989,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8896",13,2011,2,28,59,29.538,0.497,0.663,-25.998,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8897",14,2011,2,28,59,29.684,0.5,0.667,-23.249,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8898",15,2011,2,28,59,29.836,0.502,0.671,-20.705,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8899",16,2011,2,28,59,35.01,0.505,0.675,-18.17,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8900",17,2011,2,28,59,35.245,0.509,0.681,-15.621,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8901",18,2011,2,28,59,35.501,0.512,0.686,-13.271,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8902",19,2011,2,28,59,35.794,0.517,0.693,-11.025,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8903",20,2011,2,28,59,36.126,0.521,0.7,-8.951,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8904",21,2011,2,28,59,52.406,0.529,0.713,-6.342,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"8905",1,2011,3,1,60,18.67,0.471,0.623,-87.469,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8906",2,2011,3,1,60,18.9,0.477,0.632,-66.107,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8907",3,2011,3,1,60,18.956,0.479,0.634,-61.785,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8908",4,2011,3,1,60,19.012,0.48,0.636,-57.77,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8909",5,2011,3,1,60,19.068,0.482,0.639,-54.017,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8910",6,2011,3,1,60,23.915,0.483,0.641,-50.091,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8911",7,2011,3,1,60,24.003,0.485,0.644,-46.041,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8912",8,2011,3,1,60,24.093,0.487,0.647,-42.299,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8913",9,2011,3,1,60,24.184,0.489,0.65,-38.836,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8914",10,2011,3,1,60,24.275,0.49,0.652,-35.633,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8915",11,2011,3,1,60,29.253,0.492,0.656,-32.384,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8916",12,2011,3,1,60,29.39,0.495,0.659,-29.122,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8917",13,2011,3,1,60,29.532,0.497,0.663,-26.122,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8918",14,2011,3,1,60,29.677,0.5,0.667,-23.364,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8919",15,2011,3,1,60,29.829,0.502,0.671,-20.813,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8920",16,2011,3,1,60,35.002,0.505,0.675,-18.271,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8921",17,2011,3,1,60,35.236,0.508,0.68,-15.715,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8922",18,2011,3,1,60,35.49,0.512,0.686,-13.361,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8923",19,2011,3,1,60,35.781,0.516,0.693,-11.112,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8924",20,2011,3,1,60,36.111,0.521,0.7,-9.036,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8925",21,2011,3,1,60,52.375,0.529,0.712,-6.427,0,0,0.031,0,0,-0.031,-1.15,-1100,-1200
"8926",1,2011,3,2,61,18.667,0.471,0.623,-87.829,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8927",2,2011,3,2,61,18.897,0.477,0.632,-66.371,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8928",3,2011,3,2,61,18.953,0.479,0.634,-62.034,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8929",4,2011,3,2,61,19.009,0.48,0.636,-58.004,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8930",5,2011,3,2,61,19.065,0.481,0.639,-54.238,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8931",6,2011,3,2,61,23.91,0.483,0.641,-50.298,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8932",7,2011,3,2,61,23.999,0.485,0.644,-46.233,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8933",8,2011,3,2,61,24.088,0.487,0.647,-42.478,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8934",9,2011,3,2,61,24.179,0.488,0.649,-39.003,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8935",10,2011,3,2,61,24.271,0.49,0.652,-35.788,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8936",11,2011,3,2,61,29.248,0.492,0.655,-32.529,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8937",12,2011,3,2,61,29.384,0.495,0.659,-29.256,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8938",13,2011,3,2,61,29.525,0.497,0.663,-26.246,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8939",14,2011,3,2,61,29.671,0.5,0.667,-23.479,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8940",15,2011,3,2,61,29.823,0.502,0.67,-20.921,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8941",16,2011,3,2,61,34.993,0.505,0.675,-18.371,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8942",17,2011,3,2,61,35.227,0.508,0.68,-15.81,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8943",18,2011,3,2,61,35.48,0.512,0.686,-13.451,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8944",19,2011,3,2,61,35.769,0.516,0.692,-11.199,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8945",20,2011,3,2,61,36.096,0.521,0.7,-9.12,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8946",21,2011,3,2,61,52.344,0.529,0.712,-6.512,0,0,0.031,0,0,-0.031,-1.15,-1100,-1200
"8947",1,2011,3,3,62,18.663,0.471,0.623,-88.191,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8948",2,2011,3,3,62,18.894,0.477,0.632,-66.636,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8949",3,2011,3,3,62,18.95,0.479,0.634,-62.283,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8950",4,2011,3,3,62,19.006,0.48,0.636,-58.239,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8951",5,2011,3,3,62,19.062,0.481,0.638,-54.459,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8952",6,2011,3,3,62,23.906,0.483,0.641,-50.505,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8953",7,2011,3,3,62,23.995,0.485,0.644,-46.425,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8954",8,2011,3,3,62,24.084,0.487,0.646,-42.656,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8955",9,2011,3,3,62,24.174,0.488,0.649,-39.169,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8956",10,2011,3,3,62,24.266,0.49,0.652,-35.944,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8957",11,2011,3,3,62,29.242,0.492,0.655,-32.673,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8958",12,2011,3,3,62,29.379,0.495,0.659,-29.389,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8959",13,2011,3,3,62,29.519,0.497,0.663,-26.369,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8960",14,2011,3,3,62,29.665,0.499,0.666,-23.594,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8961",15,2011,3,3,62,29.816,0.502,0.67,-21.028,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8962",16,2011,3,3,62,34.985,0.505,0.675,-18.472,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8963",17,2011,3,3,62,35.217,0.508,0.68,-15.904,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8964",18,2011,3,3,62,35.469,0.512,0.686,-13.54,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8965",19,2011,3,3,62,35.757,0.516,0.692,-11.285,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8966",20,2011,3,3,62,36.082,0.521,0.699,-9.204,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8967",21,2011,3,3,62,52.314,0.528,0.711,-6.597,0,0,0.03,0,0,-0.03,-1.15,-1100,-1200
"8968",1,2011,3,4,63,18.66,0.471,0.623,-88.555,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8969",2,2011,3,4,63,18.89,0.477,0.632,-66.9,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8970",3,2011,3,4,63,18.946,0.478,0.634,-62.532,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8971",4,2011,3,4,63,19.002,0.48,0.636,-58.473,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8972",5,2011,3,4,63,19.058,0.481,0.638,-54.68,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8973",6,2011,3,4,63,23.902,0.483,0.641,-50.711,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8974",7,2011,3,4,63,23.99,0.485,0.644,-46.617,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8975",8,2011,3,4,63,24.08,0.486,0.646,-42.835,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8976",9,2011,3,4,63,24.17,0.488,0.649,-39.336,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8977",10,2011,3,4,63,24.261,0.49,0.652,-36.099,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8978",11,2011,3,4,63,29.236,0.492,0.655,-32.817,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8979",12,2011,3,4,63,29.373,0.494,0.659,-29.522,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8980",13,2011,3,4,63,29.513,0.497,0.662,-26.493,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8981",14,2011,3,4,63,29.658,0.499,0.666,-23.709,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8982",15,2011,3,4,63,29.809,0.502,0.67,-21.135,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8983",16,2011,3,4,63,34.977,0.505,0.675,-18.572,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8984",17,2011,3,4,63,35.208,0.508,0.68,-15.999,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8985",18,2011,3,4,63,35.459,0.512,0.685,-13.63,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8986",19,2011,3,4,63,35.745,0.516,0.692,-11.371,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8987",20,2011,3,4,63,36.067,0.52,0.699,-9.288,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8988",21,2011,3,4,63,52.285,0.528,0.711,-6.681,0,0,0.03,0,0,-0.03,-1.15,-1100,-1200
"8989",1,2011,3,5,64,18.657,0.471,0.623,-88.922,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8990",2,2011,3,5,64,18.887,0.477,0.632,-67.164,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8991",3,2011,3,5,64,18.943,0.478,0.634,-62.78,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8992",4,2011,3,5,64,18.999,0.48,0.636,-58.707,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8993",5,2011,3,5,64,19.055,0.481,0.638,-54.901,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8994",6,2011,3,5,64,23.897,0.483,0.641,-50.918,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8995",7,2011,3,5,64,23.986,0.485,0.643,-46.809,0,0,0.004,0,0,-0.004,-0.275,-250,-300
