"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"8730",15,2011,2,20,51,29.886,0.503,0.672,-19.943,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8731",16,2011,2,20,51,35.071,0.506,0.677,-17.471,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8732",17,2011,2,20,51,35.311,0.51,0.682,-14.981,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8733",18,2011,2,20,51,35.573,0.513,0.688,-12.675,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"8734",19,2011,2,20,51,35.876,0.518,0.695,-10.466,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"8735",20,2011,2,20,51,36.226,0.523,0.703,-8.411,0,0,0.017,0,0,-0.017,-1.065,-1030,-1100
"8736",21,2011,2,20,51,52.606,0.531,0.716,-5.821,0,0,0.036,0,0,-0.036,-1.15,-1100,-1200
"8737",1,2011,2,21,52,18.711,0.473,0.625,-83.168,0,0,0.002,0,0,-0.004,-0.02,0,-40
"8738",2,2011,2,21,52,18.931,0.478,0.633,-63.711,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8739",3,2011,2,21,52,18.987,0.479,0.635,-59.573,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8740",4,2011,2,21,52,19.043,0.481,0.638,-55.711,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"8741",5,2011,2,21,52,19.098,0.482,0.64,-52.117,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8742",6,2011,2,21,52,23.952,0.484,0.642,-48.33,0,0,0.005,0,0,-0.005,-0.225,-200,-250
"8743",7,2011,2,21,52,24.041,0.486,0.645,-44.442,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"8744",8,2011,2,21,52,24.13,0.487,0.648,-40.852,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8745",9,2011,2,21,52,24.22,0.489,0.651,-37.529,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8746",10,2011,2,21,52,24.312,0.491,0.654,-34.441,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8747",11,2011,2,21,52,29.298,0.493,0.657,-31.292,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8748",12,2011,2,21,52,29.436,0.496,0.66,-28.126,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8749",13,2011,2,21,52,29.578,0.498,0.664,-25.213,0,0,0.007,0,0,-0.007,-0.6,-570,-630
"8750",14,2011,2,21,52,29.725,0.5,0.668,-22.536,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8751",15,2011,2,21,52,29.878,0.503,0.672,-20.053,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8752",16,2011,2,21,52,35.062,0.506,0.676,-17.573,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8753",17,2011,2,21,52,35.301,0.509,0.682,-15.078,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8754",18,2011,2,21,52,35.562,0.513,0.688,-12.768,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8755",19,2011,2,21,52,35.863,0.518,0.694,-10.556,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"8756",20,2011,2,21,52,36.21,0.523,0.702,-8.499,0,0,0.017,0,0,-0.017,-1.065,-1030,-1100
"8757",21,2011,2,21,52,52.571,0.531,0.715,-5.909,0,0,0.035,0,0,-0.035,-1.15,-1100,-1200
"8758",1,2011,2,22,53,18.708,0.472,0.625,-83.534,0,0,0.002,0,0,-0.004,-0.02,0,-40
"8759",2,2011,2,22,53,18.927,0.478,0.633,-63.976,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8760",3,2011,2,22,53,18.983,0.479,0.635,-59.822,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8761",4,2011,2,22,53,19.039,0.481,0.638,-55.946,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"8762",5,2011,2,22,53,19.095,0.482,0.64,-52.338,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8763",6,2011,2,22,53,23.948,0.484,0.642,-48.537,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8764",7,2011,2,22,53,24.036,0.486,0.645,-44.634,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"8765",8,2011,2,22,53,24.125,0.487,0.648,-41.032,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8766",9,2011,2,22,53,24.215,0.489,0.651,-37.697,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8767",10,2011,2,22,53,24.307,0.491,0.653,-34.597,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8768",11,2011,2,22,53,29.292,0.493,0.657,-31.437,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8769",12,2011,2,22,53,29.429,0.495,0.66,-28.261,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8770",13,2011,2,22,53,29.571,0.498,0.664,-25.339,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8771",14,2011,2,22,53,29.718,0.5,0.668,-22.653,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8772",15,2011,2,22,53,29.871,0.503,0.672,-20.162,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8773",16,2011,2,22,53,35.053,0.506,0.676,-17.676,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8774",17,2011,2,22,53,35.291,0.509,0.682,-15.174,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8775",18,2011,2,22,53,35.55,0.513,0.687,-12.86,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8776",19,2011,2,22,53,35.849,0.517,0.694,-10.645,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8777",20,2011,2,22,53,36.193,0.522,0.702,-8.586,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8778",21,2011,2,22,53,52.537,0.531,0.715,-5.996,0,0,0.034,0,0,-0.034,-1.15,-1100,-1200
"8779",1,2011,2,23,54,18.704,0.472,0.624,-83.898,0,0,0.002,0,0,-0.004,-0.02,0,-40
"8780",2,2011,2,23,54,18.924,0.478,0.633,-64.242,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8781",3,2011,2,23,54,18.98,0.479,0.635,-60.072,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8782",4,2011,2,23,54,19.036,0.481,0.637,-56.181,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8783",5,2011,2,23,54,19.091,0.482,0.64,-52.559,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8784",6,2011,2,23,54,23.943,0.484,0.642,-48.744,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8785",7,2011,2,23,54,24.031,0.485,0.645,-44.827,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"8786",8,2011,2,23,54,24.121,0.487,0.648,-41.21,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8787",9,2011,2,23,54,24.211,0.489,0.65,-37.863,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8788",10,2011,2,23,54,24.302,0.491,0.653,-34.753,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8789",11,2011,2,23,54,29.286,0.493,0.656,-31.582,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8790",12,2011,2,23,54,29.423,0.495,0.66,-28.395,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8791",13,2011,2,23,54,29.565,0.498,0.664,-25.463,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8792",14,2011,2,23,54,29.711,0.5,0.668,-22.769,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8793",15,2011,2,23,54,29.864,0.503,0.672,-20.271,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8794",16,2011,2,23,54,35.044,0.506,0.676,-17.778,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8795",17,2011,2,23,54,35.281,0.509,0.681,-15.27,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8796",18,2011,2,23,54,35.539,0.513,0.687,-12.951,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8797",19,2011,2,23,54,35.836,0.517,0.694,-10.734,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8798",20,2011,2,23,54,36.177,0.522,0.701,-8.672,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8799",21,2011,2,23,54,52.503,0.53,0.714,-6.083,0,0,0.034,0,0,-0.034,-1.15,-1100,-1200
"8800",1,2011,2,24,55,18.701,0.472,0.624,-84.263,0,0,0.002,0,0,-0.004,-0.02,0,-40
"8801",2,2011,2,24,55,18.921,0.478,0.633,-64.507,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8802",3,2011,2,24,55,18.976,0.479,0.635,-60.321,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8803",4,2011,2,24,55,19.032,0.481,0.637,-56.416,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8804",5,2011,2,24,55,19.088,0.482,0.639,-52.78,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8805",6,2011,2,24,55,23.939,0.484,0.642,-48.951,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8806",7,2011,2,24,55,24.027,0.485,0.645,-45.019,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"8807",8,2011,2,24,55,24.116,0.487,0.647,-41.389,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8808",9,2011,2,24,55,24.206,0.489,0.65,-38.03,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8809",10,2011,2,24,55,24.297,0.491,0.653,-34.908,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8810",11,2011,2,24,55,29.28,0.493,0.656,-31.727,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8811",12,2011,2,24,55,29.417,0.495,0.66,-28.529,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8812",13,2011,2,24,55,29.559,0.498,0.664,-25.588,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8813",14,2011,2,24,55,29.705,0.5,0.667,-22.885,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8814",15,2011,2,24,55,29.857,0.503,0.671,-20.38,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8815",16,2011,2,24,55,35.035,0.506,0.676,-17.88,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8816",17,2011,2,24,55,35.271,0.509,0.681,-15.366,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8817",18,2011,2,24,55,35.528,0.513,0.687,-13.042,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8818",19,2011,2,24,55,35.823,0.517,0.693,-10.822,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8819",20,2011,2,24,55,36.161,0.522,0.701,-8.759,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8820",21,2011,2,24,55,52.47,0.53,0.714,-6.17,0,0,0.033,0,0,-0.033,-1.15,-1100,-1200
"8821",1,2011,2,25,56,18.697,0.472,0.624,-84.626,0,0,0.002,0,0,-0.004,-0.02,0,-40
"8822",2,2011,2,25,56,18.917,0.478,0.633,-64.772,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8823",3,2011,2,25,56,18.973,0.479,0.635,-60.571,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8824",4,2011,2,25,56,19.029,0.481,0.637,-56.651,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8825",5,2011,2,25,56,19.084,0.482,0.639,-53.001,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"8826",6,2011,2,25,56,23.934,0.484,0.642,-49.157,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8827",7,2011,2,25,56,24.022,0.485,0.645,-45.211,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8828",8,2011,2,25,56,24.111,0.487,0.647,-41.568,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8829",9,2011,2,25,56,24.201,0.489,0.65,-38.196,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8830",10,2011,2,25,56,24.293,0.491,0.653,-35.063,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8831",11,2011,2,25,56,29.274,0.493,0.656,-31.871,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8832",12,2011,2,25,56,29.411,0.495,0.66,-28.662,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8833",13,2011,2,25,56,29.552,0.498,0.663,-25.712,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8834",14,2011,2,25,56,29.698,0.5,0.667,-23,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8835",15,2011,2,25,56,29.85,0.503,0.671,-20.488,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8836",16,2011,2,25,56,35.027,0.505,0.676,-17.981,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8837",17,2011,2,25,56,35.261,0.509,0.681,-15.461,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8838",18,2011,2,25,56,35.517,0.513,0.687,-13.133,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8839",19,2011,2,25,56,35.811,0.517,0.693,-10.909,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8840",20,2011,2,25,56,36.146,0.522,0.701,-8.844,0,0,0.016,0,0,-0.016,-1.065,-1030,-1100
"8841",21,2011,2,25,56,52.438,0.53,0.713,-6.256,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"8842",1,2011,2,26,57,18.693,0.472,0.624,-84.989,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8843",2,2011,2,26,57,18.914,0.478,0.633,-65.038,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8844",3,2011,2,26,57,18.969,0.479,0.635,-60.82,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8845",4,2011,2,26,57,19.025,0.48,0.637,-56.886,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8846",5,2011,2,26,57,19.081,0.482,0.639,-53.222,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8847",6,2011,2,26,57,23.93,0.483,0.642,-49.364,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8848",7,2011,2,26,57,24.018,0.485,0.644,-45.403,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8849",8,2011,2,26,57,24.107,0.487,0.647,-41.746,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8850",9,2011,2,26,57,24.197,0.489,0.65,-38.362,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8851",10,2011,2,26,57,24.288,0.491,0.653,-35.218,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8852",11,2011,2,26,57,29.268,0.493,0.656,-32.014,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8853",12,2011,2,26,57,29.405,0.495,0.66,-28.795,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8854",13,2011,2,26,57,29.546,0.497,0.663,-25.835,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8855",14,2011,2,26,57,29.691,0.5,0.667,-23.115,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"8856",15,2011,2,26,57,29.843,0.502,0.671,-20.596,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8857",16,2011,2,26,57,35.018,0.505,0.676,-18.082,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8858",17,2011,2,26,57,35.252,0.509,0.681,-15.556,0,0,0.01,0,0,-0.01,-0.855,-820,-890
"8859",18,2011,2,26,57,35.506,0.512,0.686,-13.223,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8860",19,2011,2,26,57,35.798,0.517,0.693,-10.996,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"8861",20,2011,2,26,57,36.13,0.521,0.7,-8.929,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8862",21,2011,2,26,57,52.406,0.529,0.713,-6.341,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"8863",1,2011,2,27,58,18.69,0.472,0.624,-85.351,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8864",2,2011,2,27,58,18.91,0.478,0.633,-65.303,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8865",3,2011,2,27,58,18.966,0.479,0.635,-61.07,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8866",4,2011,2,27,58,19.022,0.48,0.637,-57.121,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8867",5,2011,2,27,58,19.077,0.482,0.639,-53.443,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8868",6,2011,2,27,58,23.926,0.483,0.641,-49.571,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8869",7,2011,2,27,58,24.014,0.485,0.644,-45.595,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8870",8,2011,2,27,58,24.102,0.487,0.647,-41.925,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8871",9,2011,2,27,58,24.192,0.489,0.65,-38.528,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8872",10,2011,2,27,58,24.283,0.491,0.653,-35.373,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8873",11,2011,2,27,58,29.262,0.493,0.656,-32.158,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8874",12,2011,2,27,58,29.399,0.495,0.659,-28.928,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8875",13,2011,2,27,58,29.54,0.497,0.663,-25.958,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8876",14,2011,2,27,58,29.685,0.5,0.667,-23.23,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8877",15,2011,2,27,58,29.836,0.502,0.671,-20.703,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8878",16,2011,2,27,58,35.009,0.505,0.675,-18.182,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"8879",17,2011,2,27,58,35.242,0.509,0.681,-15.651,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8880",18,2011,2,27,58,35.496,0.512,0.686,-13.313,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"8881",19,2011,2,27,58,35.785,0.516,0.693,-11.083,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8882",20,2011,2,27,58,36.115,0.521,0.7,-9.013,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8883",21,2011,2,27,58,52.375,0.529,0.712,-6.426,0,0,0.031,0,0,-0.031,-1.15,-1100,-1200
"8884",1,2011,2,28,59,18.687,0.472,0.624,-85.713,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8885",2,2011,2,28,59,18.907,0.477,0.632,-65.568,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8886",3,2011,2,28,59,18.963,0.479,0.635,-61.319,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8887",4,2011,2,28,59,19.018,0.48,0.637,-57.356,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8888",5,2011,2,28,59,19.074,0.482,0.639,-53.664,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8889",6,2011,2,28,59,23.921,0.483,0.641,-49.778,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8890",7,2011,2,28,59,24.009,0.485,0.644,-45.787,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8891",8,2011,2,28,59,24.098,0.487,0.647,-42.103,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"8892",9,2011,2,28,59,24.187,0.489,0.65,-38.694,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8893",10,2011,2,28,59,24.278,0.49,0.653,-35.528,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8894",11,2011,2,28,59,29.257,0.493,0.656,-32.302,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8895",12,2011,2,28,59,29.393,0.495,0.659,-29.061,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8896",13,2011,2,28,59,29.534,0.497,0.663,-26.081,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8897",14,2011,2,28,59,29.679,0.5,0.667,-23.345,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8898",15,2011,2,28,59,29.83,0.502,0.671,-20.81,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8899",16,2011,2,28,59,35.001,0.505,0.675,-18.282,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8900",17,2011,2,28,59,35.233,0.508,0.68,-15.744,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8901",18,2011,2,28,59,35.485,0.512,0.686,-13.402,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8902",19,2011,2,28,59,35.773,0.516,0.692,-11.169,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8903",20,2011,2,28,59,36.101,0.521,0.7,-9.097,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8904",21,2011,2,28,59,52.345,0.529,0.712,-6.509,0,0,0.03,0,0,-0.03,-1.15,-1100,-1200
"8905",1,2011,3,1,60,18.683,0.472,0.624,-86.074,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8906",2,2011,3,1,60,18.904,0.477,0.632,-65.833,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8907",3,2011,3,1,60,18.959,0.479,0.634,-61.569,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8908",4,2011,3,1,60,19.015,0.48,0.637,-57.59,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8909",5,2011,3,1,60,19.07,0.482,0.639,-53.885,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8910",6,2011,3,1,60,23.917,0.483,0.641,-49.985,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8911",7,2011,3,1,60,24.005,0.485,0.644,-45.979,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8912",8,2011,3,1,60,24.093,0.487,0.647,-42.282,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8913",9,2011,3,1,60,24.183,0.489,0.65,-38.86,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8914",10,2011,3,1,60,24.274,0.49,0.652,-35.683,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8915",11,2011,3,1,60,29.251,0.492,0.656,-32.446,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8916",12,2011,3,1,60,29.387,0.495,0.659,-29.194,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8917",13,2011,3,1,60,29.528,0.497,0.663,-26.204,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8918",14,2011,3,1,60,29.672,0.5,0.667,-23.459,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8919",15,2011,3,1,60,29.823,0.502,0.67,-20.917,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8920",16,2011,3,1,60,34.992,0.505,0.675,-18.382,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8921",17,2011,3,1,60,35.224,0.508,0.68,-15.838,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8922",18,2011,3,1,60,35.475,0.512,0.686,-13.49,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8923",19,2011,3,1,60,35.761,0.516,0.692,-11.254,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8924",20,2011,3,1,60,36.086,0.521,0.699,-9.18,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"8925",21,2011,3,1,60,52.316,0.528,0.711,-6.593,0,0,0.03,0,0,-0.03,-1.15,-1100,-1200
"8926",1,2011,3,2,61,18.68,0.472,0.623,-86.435,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8927",2,2011,3,2,61,18.9,0.477,0.632,-66.099,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8928",3,2011,3,2,61,18.956,0.479,0.634,-61.818,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8929",4,2011,3,2,61,19.011,0.48,0.636,-57.825,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8930",5,2011,3,2,61,19.067,0.481,0.639,-54.106,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8931",6,2011,3,2,61,23.912,0.483,0.641,-50.191,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8932",7,2011,3,2,61,24,0.485,0.644,-46.171,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8933",8,2011,3,2,61,24.089,0.487,0.647,-42.46,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8934",9,2011,3,2,61,24.178,0.488,0.649,-39.026,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8935",10,2011,3,2,61,24.269,0.49,0.652,-35.837,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8936",11,2011,3,2,61,29.245,0.492,0.655,-32.589,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8937",12,2011,3,2,61,29.381,0.495,0.659,-29.326,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8938",13,2011,3,2,61,29.521,0.497,0.663,-26.327,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8939",14,2011,3,2,61,29.666,0.499,0.666,-23.573,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8940",15,2011,3,2,61,29.816,0.502,0.67,-21.024,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8941",16,2011,3,2,61,34.984,0.505,0.675,-18.482,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8942",17,2011,3,2,61,35.215,0.508,0.68,-15.931,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8943",18,2011,3,2,61,35.465,0.512,0.685,-13.579,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8944",19,2011,3,2,61,35.749,0.516,0.692,-11.339,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8945",20,2011,3,2,61,36.072,0.521,0.699,-9.263,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"8946",21,2011,3,2,61,52.287,0.528,0.711,-6.676,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"8947",1,2011,3,3,62,18.676,0.472,0.623,-86.798,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8948",2,2011,3,3,62,18.897,0.477,0.632,-66.364,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8949",3,2011,3,3,62,18.953,0.479,0.634,-62.068,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8950",4,2011,3,3,62,19.008,0.48,0.636,-58.06,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8951",5,2011,3,3,62,19.064,0.481,0.638,-54.327,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8952",6,2011,3,3,62,23.908,0.483,0.641,-50.398,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8953",7,2011,3,3,62,23.996,0.485,0.644,-46.363,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8954",8,2011,3,3,62,24.084,0.487,0.646,-42.638,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8955",9,2011,3,3,62,24.174,0.488,0.649,-39.192,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8956",10,2011,3,3,62,24.265,0.49,0.652,-35.992,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8957",11,2011,3,3,62,29.239,0.492,0.655,-32.733,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8958",12,2011,3,3,62,29.376,0.495,0.659,-29.459,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8959",13,2011,3,3,62,29.515,0.497,0.662,-26.45,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8960",14,2011,3,3,62,29.659,0.499,0.666,-23.688,0,0,0.006,0,0,-0.006,-0.66,-630,-690
