time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-07-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238956857282702,0.16042335179732203,0.0,0.0,0.001966216775504992,0.0,5.818166702486752,1.6657058254830863,0.001369864836125029,0.0,0.0,0.0,0.0,0.0,0.001369864836125029,1.1253225977617543e-5,1081.6837883024875,1081.8214552240795,-1.687538997430238e-13,-9.914291609902648e-14
2010-07-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776656063945618,0.1558301859041982,0.0,0.0,0.001936374735257994,0.0,5.819402773444379,1.6669997132951933,0.001356346424733751,0.0,0.0,0.0,0.0,0.0,0.001356346424733751,1.1253225977617543e-5,1081.5213874806884,1081.6576957906702,3.0578317655738374e-13,3.161915174132446e-13
2010-07-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534439681214895,0.15153644825784957,0.0,0.0,0.0019075198636399327,0.0,5.820666422214871,1.6683341189682872,0.0013429625237832642,0.0,0.0,0.0,0.0,0.0,0.0013429625237832642,1.1253225977617543e-5,1081.363609666823,1081.4985728836061,-1.1082801343320625e-13,-8.790190797469677e-14
2010-07-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14939286779494487,0.1475132759841112,0.0,0.0,0.001879591810833671,0.0,5.821955594842518,1.669708374286502,0.0013297117948723194,0.0,0.0,0.0,0.0,0.0,0.0013297117948723194,1.1253225977617543e-5,1081.2101544454756,1081.3437859529608,1.8235413179468196e-14,1.3933298959045715e-14
2010-07-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14558784487191434,0.14373530982202548,0.0,0.0,0.0018525350498888524,0.0,5.823268193677889,1.6711218046156664,0.001316592912916983,0.0,0.0,0.0,0.0,0.0,0.001316592912916983,1.1253225977617543e-5,1081.0607503244548,1081.1930633733712,-1.4277468096679513e-13,-1.3425371925279705e-13
2010-07-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14200648257631154,0.14018018417297812,0.0,0.0,0.0018262984033334266,0.0,5.8246020792288515,1.6725737301106227,0.0013036045660181268,0.0,0.0,0.0,0.0,0.0,0.0013036045660181268,1.1253225977617543e-5,1080.9151512263568,1081.0461589355862,1.539879335155092e-13,1.6553425297161084e-13
2010-07-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386289352871674,0.13682810066410786,0.0,0.0,0.0018008346230595602,0.0,5.82595507188138,1.674063466872511,0.0012907454553302386,0.0,0.0,0.0,0.0,0.0,0.0012907454553302386,1.1253225977617543e-5,1080.7731334905545,1080.902848848444,-3.352873534367973e-14,-7.577272143066693e-14
2010-07-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354375705230145,0.13366147050621197,0.0,0.0,0.0017761000168025412,0.0,5.827324953488031,1.6755903280549251,0.0012780142949315322,0.0,0.0,0.0,0.0,0.0,0.0012780142949315322,1.1253225977617543e-5,1080.6344933020414,1080.7629291677015,-8.715250743307479e-15,-7.441269822550112e-14
2010-07-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324166676688132,0.13066461355335504,0.0,0.0,0.00175205411545814,0.0,5.828709468822103,1.6771536249180001,0.0012654098116953597,0.0,0.0,0.0,0.0,0.0,0.0012654098116953597,1.1253225977617543e-5,1080.4990444782925,1080.6262135828836,-8.990030941902205e-14,-2.5146551507759796e-14
2010-07-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12955216359259294,0.12782350421633945,0.0,0.0,0.001728659376253501,0.0,5.8301063268960425,1.6787526678296398,0.0012529307451628919,0.0,0.0,0.0,0.0,0.0,0.0012529307451628919,1.1253225977617543e-5,1080.3666165573977,1080.4925315054031,-2.0733414984874798e-14,-6.486478021372477e-14
2010-07-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12683143709151196,0.12512555617405155,0.0,0.0,0.001705880917460399,0.0,5.831513202142714,1.6803867672133073,0.0012405758474170782,0.0,0.0,0.0,0.0,0.0,0.0012405758474170782,1.1253225977617543e-5,1080.237053140579,1080.3617264110653,8.468226120328382e-14,4.624078897563777e-14
2010-07-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12424312558183338,0.1225594393009319,0.0,0.0,0.0016836862809014805,0.0,5.83292773545887,1.682055234442015,0.0012283438829578475,0.0,0.0,0.0,0.0,0.0,0.0012283438829578475,1.1253225977617543e-5,1080.1102104502615,1080.2336543981264,2.7255975254547593e-14,-2.8005375796169574e-14
2010-08-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177696866313706,0.12011492344416602,0.0,0.0,0.0016620452189710336,0.0,5.834347535110164,1.6837573826782715,0.0012162336285785592,0.0,0.0,0.0,0.0,0.0,0.0012162336285785592,1.1253225977617543e-5,1079.9859560714538,1080.1081829286616,-1.9997892231060632e-14,6.430966870141219e-14
2010-08-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194236741372788,0.11778274463394803,0.0,0.0,0.0016409295033307785,0.0,5.83577017749786,1.6854925276600765,0.0012042438732436855,0.0,0.0,0.0,0.0,0.0,0.0012042438732436855,1.1253225977617543e-5,1079.8641678495646,1079.9851897263698,4.413136522884997e-15,9.35918009759007e-14
2010-08-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717480286968225,0.11555449011689362,0.0,0.0,0.001620312752788633,0.0,5.8371932077872986,1.687259988433072,0.001192373417967701,0.0,0.0,0.0,0.0,0.0,0.001192373417967701,1.1253225977617543e-5,1079.7447329222014,1079.8645618083592,1.6014967130217883e-14,1.8693380177126073e-14
2010-08-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502266950648223,0.11342249922830039,0.0,0.0,0.0016001702781818393,0.0,5.838614140398959,1.6890590880292928,0.0011806210756951853,0.0,0.0,0.0,0.0,0.0,0.0011806210756951853,1.1253225977617543e-5,1079.6275468661058,1079.7461946320718,-1.2607970223399434e-13,-2.571554080788019e-13
2010-08-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296025657547838,0.1113797776331203,0.0,0.0,0.001580478942358076,0.0,5.840030459362949,1.690889154093016,0.0011689856711821177,0.0,0.0,0.0,0.0,0.0,0.0011689856711821177,1.1253225977617543e-5,1079.5125129433734,1079.6299913414896,-2.3217539002473586e-14,5.69266855876549e-14
2010-08-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098113993376503,0.10941992290018143,0.0,0.0,0.0015612170335835935,0.0,5.8414396185383,1.6927495194544289,0.0011574660408783513,0.0,0.0,0.0,0.0,0.0,0.0011574660408783513,1.1253225977617543e-5,1079.3995414335718,1079.515862099243,1.2621848011207248e-13,2.9906632725840154e-14
2010-08-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907942386477855,0.10753705971386493,0.0,0.0,0.0015423641509136258,0.0,5.842839041698555,1.6946395226519144,0.001146061032811255,0.0,0.0,0.0,0.0,0.0,0.001146061032811255,1.1253225977617543e-5,1079.2885490404121,1079.4037234932682,-6.58501031480796e-14,3.490263633665336e-14
2010-08-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072496843978169,0.10572578329759821,0.0,0.0,0.0015239011002186925,0.0,5.8442261224855105,1.6965585084039367,0.0011347695064705186,0.0,0.0,0.0,0.0,0.0,0.0011347695064705186,1.1253225977617543e-5,1079.1794583633214,1079.2934980083708,6.0923488476305465e-15,-1.344896416455299e-13
2010-08-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548691965939878,0.10398110985965418,0.0,0.0,0.001505809799744607,0.0,5.845598224233174,1.6985058280315701,0.0011235903326940978,0.0,0.0,0.0,0.0,0.0,0.0011235903326940978,1.1253225977617543e-5,1079.0721974256976,1079.1851135544664,-1.6653345369377348e-14,7.649436639667329e-14
2010-08-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10378650628038498,0.10229843308618702,0.0,0.0,0.0014880731941979604,0.0,5.846952679664088,1.7004808398328188,0.001112522393555299,0.0,0.0,0.0,0.0,0.0,0.001112522393555299,1.1253225977617543e-5,1078.966699252812,1079.0785030444742,1.4181711360805593e-13,5.860589791240045e-14
2010-08-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021441609898755,0.10067348581341679,0.0,0.0,0.001470675176458716,0.0,5.84828679046057,1.7024829094099698,0.001101564582250985,0.0,0.0,0.0,0.0,0.0,0.001101564582250985,1.1253225977617543e-5,1078.8629014933058,1078.9736040158002,-8.414102747877905e-14,8.605616219625745e-14
2010-08-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055590670514489,0.09910230618899225,0.0,0.0,0.0014536005161526378,0.0,5.849597826713399,1.7045114099512535,0.0010907158029908953,0.0,0.0,0.0,0.0,0.0,0.0010907158029908953,1.1253225977617543e-5,1078.76074607909,1078.8703582902283,-9.475753515175711e-14,-2.0279611323559266e-13
2010-08-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901804250654639,0.09758120771217213,0.0,0.0,0.0014368347943742585,0.0,5.850883026250613,1.7065657224681658,0.0010799749708880616,0.0,0.0,0.0,0.0,0.0,0.0010799749708880616,1.1253225977617543e-5,1078.660178919159,1078.7687116677203,-1.6173173911226968e-13,-9.366118991493977e-14
2010-08-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752711698763962,0.09610675264368879,0.0,0.0,0.0014203643439508287,0.0,5.852139593849384,1.7086452359898294,0.0010693410118503238,0.0,0.0,0.0,0.0,0.0,0.0010693410118503238,1.1253225977617543e-5,1078.5611496234264,1078.6686136502428,1.1063372440389685e-13,-1.314226505400029e-14
2010-08-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09607990454377319,0.0946757283490801,0.0,0.0,0.0014041761946930902,0.0,5.8533647003338,1.7107493477157758,0.0010588128624729153,0.0,0.0,0.0,0.0,0.0,0.0010588128624729153,1.1253225977617543e-5,1078.4636112532128,1078.5700171922433,5.2388648974499574e-14,2.982336599899327e-14
2010-08-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946733842241626,0.09328512620101279,0.0,0.0,0.0013882580231498166,0.0,5.854555481561654,1.7128774631285844,0.0010483894699321256,0.0,0.0,0.0,0.0,0.0,0.0010483894699321256,1.1253225977617543e-5,1078.367520095443,1078.472878474837,-4.468647674116255e-14,7.774336729937659e-14
2010-08-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09330472082241059,0.09193212271598691,0.0,0.0,0.0013725981064236724,0.0,5.8557090373033365,1.7150289960677814,0.0010380697918800147,0.0,0.0,0.0,0.0,0.0,0.0010380697918800147,1.1253225977617543e-5,1078.2728354579929,1078.377156701143,5.995204332975845e-14,0.0
2010-08-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197124794032989,0.09061406266065762,0.0,0.0,0.0013571852796722742,0.0,5.856822430016036,1.7172033687664263,0.0010278527963401775,0.0,0.0,0.0,0.0,0.0,0.0010278527963401775,1.1253225977617543e-5,1078.1795194839447,1078.2828139105288,-1.7852386235972517e-13,-2.264577414479163e-13
2010-08-19T00:00:00.0,40.0,40.0,0.0,1.565815432252749,0.0,38.43418456774725,0.0,0.0,38.43418456774725,0.0,1.632470792236706,0.0654509398839711,1.5658154322527493,0.0,0.001204420099985667,0.0,5.8578926835164955,1.2598041779525075,0.0010177374616045455,0.0,0.0,38.43418456774725,0.0,0.0,0.0010177374616045455,1.1253225977617543e-5,1078.0875369827784,1078.189814809792,-2.235711615838909e-14,6.337985691828862e-14
2010-08-20T00:00:00.0,40.0,40.0,0.0,1.5620313299899953,0.0,38.43796867001001,0.0,0.0,38.43796867001001,0.0,2.888165666949921,1.252564646961925,1.5620313299899953,0.0,0.07356968999800084,0.0,5.8351880699399725,1.2525646469619252,0.0010077227761314405,0.0,0.0,38.43796867001859,0.0,0.0,0.0010077227761314405,1.125322597762006e-5,1116.4550549373155,1116.5563262800936,2.1316282072803006e-13,2.1316282072803006e-13
2010-08-21T00:00:00.0,40.0,40.0,0.0,1.5365512538014652,0.0,38.46344874619854,0.0,0.0,38.46344874619854,0.0,3.2433361315499205,1.202630969709208,1.5365512538014652,0.0,0.5041539080392472,0.0,5.682307612808792,1.202630969709208,2.500978233013219,0.0,0.0,38.4634487462029,2.4999804252747744,0.0,0.0009978077384434063,1.125322597761882e-5,1153.440764625829,1153.541039499057,0.1261133913192367,0.12611339131053967
2010-08-22T00:00:00.0,40.0,40.0,0.0,1.5315091712534155,0.0,38.46849082874658,0.0,0.0,38.46849082874658,0.0,3.314588955856194,1.1941940224814103,1.5315091712534152,0.0,0.5888857621213683,0.0,5.652055117520493,1.194194022481411,14.890538957925074,0.0,0.0,38.46849082874649,14.889550966568047,0.0,0.0009879913570287483,1.1253225977617514e-5,1187.268511563746,1187.3677998824614,0.4289252520366702,0.42892525203239984
2010-08-23T00:00:00.0,40.0,40.0,0.0,1.5316857618351498,0.0,38.46831423816485,0.0,0.0,38.46831423816485,0.0,3.316373480770131,1.1958270881464264,1.53168576183515,0.0,0.5888606307885544,0.0,5.6531146610109,1.1958270881464266,14.193329740187702,0.0,0.0,38.46831423816918,14.19235146753746,0.0,0.0009782726502413747,1.125322597761881e-5,1208.6335615431985,1208.7318731237829,0.43079884489710807,0.4307988448973106
2010-08-24T00:00:00.0,40.0,40.0,0.0,1.531853868874464,0.0,38.468146131125536,0.0,0.0,38.468146131125536,0.0,3.3181500581313497,1.1974727440013595,1.5318538688744638,0.0,0.5888234452555264,0.0,5.654123303246785,1.19747274400136,11.059207778842884,0.0,0.0,38.46814613113005,11.058239128196679,0.0,0.0009686506462021697,1.1253225977618866e-5,1230.9426646322067,1231.0400091933668,0.1821607094625577,0.18216070945821627
2010-08-25T00:00:00.0,40.0,40.0,0.0,1.5320129914035265,0.0,38.467987008596474,0.0,0.0,38.467987008596474,0.0,3.319917197032101,1.199130543859243,1.5320129914035265,0.0,0.5887736617693318,0.0,5.655078038421159,1.1991305438592428,12.45383001339866,0.0,0.0,38.4679870086031,12.452870889015959,0.0,0.0009591243827028689,1.1253225977619487e-5,1255.974317791954,1256.070704955694,0.5919464007032147,0.5919464006985251
2010-08-26T00:00:00.0,40.0,40.0,0.0,1.5321626210006298,0.0,38.46783737899937,0.0,0.0,38.46783737899937,0.0,3.321673392970058,1.2008000451415237,1.53216262100063,0.0,0.5887107268279042,0.0,5.65597581600378,1.2008000451415237,10.895100119150719,0.0,0.0,38.4678373790088,10.89415042624361,0.0,0.0009496929071091511,1.1253225977620297e-5,1279.7749032360646,1279.8703425286478,0.4266152166220536,0.42661521661546686
2010-08-27T00:00:00.0,40.0,40.0,0.0,1.5323022414773912,0.0,38.46769775852261,0.0,0.0,38.46769775852261,0.0,3.323417126948383,1.202480808626095,1.5323022414773908,0.0,0.5886340768448971,0.0,5.656813538864347,1.2024808086260952,10.0795816954561,0.0,0.0,38.46769775853073,10.078641340179832,0.0,0.00094035527626548,1.1253225977619918e-5,1305.04477517528,1305.139276028182,0.5142929883544163,0.5142929883451082
2010-08-28T00:00:00.0,40.0,40.0,0.0,1.5324313285551396,0.0,38.46756867144486,0.0,0.0,38.46756867144486,0.0,3.325146864534115,1.2041723981743688,1.5324313285551399,0.0,0.5885431378046063,0.0,5.657588061330837,1.204172398174369,12.214995819105324,0.0,0.0,38.467568671451886,12.214064708548914,0.0,0.0009311105564010991,1.125322597761961e-5,1331.435232161977,1331.5288039128288,0.2074732929569123,0.20747329294862027
2010-08-29T00:00:00.0,40.0,40.0,0.0,1.532549349531193,0.0,38.467450650468805,0.0,0.0,38.467450650468805,0.0,3.3268610548769635,1.2058743804380703,1.5325493495311933,0.0,0.5884373249077002,0.0,5.658296187187159,1.2058743804380703,12.296870526230418,0.0,0.0,38.46745065047257,12.295948568407384,0.0,0.0009219578230362595,1.125322597761865e-5,1355.6497481581869,1355.7424000517083,0.24626117748810827,0.24626117748112364
2010-08-30T00:00:00.0,40.0,40.0,0.0,1.5326557629357465,0.0,38.46734423706425,0.0,0.0,38.46734423706425,0.0,3.3285581296906237,1.2075863245463576,1.532655762935746,0.0,0.5883160422085196,0.0,5.658934667614478,1.2075863245463578,10.049672823942801,0.0,0.0,38.4673442370658,10.048759927781909,0.0,0.0009128961608900754,1.1253225977617997e-5,1379.7327567029117,1379.824497891836,0.2941705787685791,0.2941705787648736
2010-08-31T00:00:00.0,40.0,40.0,0.0,1.5327500181801132,0.0,38.46724998181989,0.0,0.0,38.46724998181989,0.0,3.3302365021987352,1.209307801773853,1.5327500181801132,0.0,0.588178682244769,0.0,5.659500199080679,1.209307801773853,10.406308440456284,0.0,0.0,38.46724998182457,10.405404515792489,0.0,0.0009039246637888819,1.1253225977618918e-5,1405.5965876360362,1405.6874271820257,0.7588397561785207,0.7588397561769327
2010-09-01T00:00:00.0,40.0,40.0,0.0,1.5328315551971563,0.0,38.467168444802844,0.0,0.0,38.467168444802844,0.0,3.331894566047792,1.2110383851901516,1.5328315551971567,0.0,0.5880246256604835,0.0,5.659989421182939,1.2110383851901518,12.279966404751203,0.0,0.0,38.46716844480964,12.279071362316628,0.0,0.0008950424345753377,1.1253225977619542e-5,1431.355638300465,1431.4455851750165,0.5052970643587393,0.505297064354135
2010-09-02T00:00:00.0,40.0,40.0,0.0,1.5328998040747395,0.0,38.46710019592526,0.0,0.0,38.46710019592526,0.0,3.3335306941892564,1.2127776492912994,1.532899804074739,0.0,0.587853240823218,0.0,5.660398914448436,1.2127776492912994,11.216134981384469,0.0,0.0,38.4671001959303,11.215248690070268,0.0,0.0008862913142013134,0.0001152642955747147,1455.4759692127732,1455.5650322981162,0.2686919061082058,0.2686919061013171
2010-09-03T00:00:00.0,40.0,40.0,0.0,1.5329541846831367,0.0,38.467045815316865,0.0,0.0,38.467045815316865,0.0,3.3351432377333987,1.2145251696137591,1.532954184683137,0.0,0.5876638834365027,0.0,5.660725198098821,1.2145251696137593,1.0128098066534574,0.0,0.0,38.46704581531554,0.5750603359828261,0.0,0.43774947067063136,69.06130857478404,1480.02920399035,1480.1174960486744,0.8978705738731492,0.8978705738680546
2010-09-04T00:00:00.0,40.0,40.0,0.0,1.5329941062973769,0.0,38.46700589370262,0.0,0.0,38.46700589370262,0.0,3.3367305247773364,1.2162805223312931,1.5329941062973769,0.0,0.5874558961486662,0.0,5.660964727784261,1.2162805223312925,0.8671299220248677,0.0,0.0,38.46700589370252,0.0,0.0,0.8671299220248677,36.755421713733405,1446.8641086481948,1515.5759598106326,0.19358319365355925,0.19358319365491639
2010-09-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3011995463905857,1.670378680778978,0.0,0.0,0.6308208656116077,0.0,5.6611138932935,1.6703786807789782,1.2100783742296422,0.0,0.0,0.0,0.0,0.0,1.2100783742296422,30.401287344904706,1446.7719564096835,1551.3720993638299,4.405364961712621e-13,5.613287612504791e-13
2010-09-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128069444102037,1.7013333749737103,0.0,0.0,0.4267360691283265,0.0,5.7307903856426785,1.7013333749737105,1.4074831337938298,0.0,0.0,0.0,0.0,0.0,1.4074831337938298,13.951577896585379,1414.0694695183884,1547.8608214432097,-1.2789769243681803e-13,-6.838973831690964e-14
2010-09-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9930563677110578,1.7263172055892904,0.0,0.0,0.2667391621217675,0.0,5.783857677485305,1.7263172055892906,1.5023191317509497,0.0,0.0,0.0,0.0,0.0,1.5023191317509497,8.754598917039042,1397.9898221777005,1544.3252688653133,4.547473508864641e-13,5.297984273511247e-13
2010-09-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8989148351978358,1.74483840986565,0.0,0.0,0.1540764253321859,0.0,5.8197351301010825,1.74483840986565,1.5616149242560367,0.0,0.0,0.0,0.0,0.0,1.5616149242560367,6.419643667686515,1387.2421668929503,1540.8298933658514,7.993605777301127e-14,-6.439293542825908e-14
2010-09-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429804861979853,1.7572099628192834,0.0,0.0,0.08577052337870172,0.0,5.840278909447562,1.7572099628192839,1.6027352324576494,0.0,0.0,0.0,0.0,0.0,1.6027352324576494,5.076152399105164,1378.923608390066,1537.3693636063974,-7.105427357601002e-15,7.549516567451064e-14
2010-09-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8127367495139528,1.7653709672228233,0.0,0.0,0.04736578229112945,0.0,5.850946140762494,1.765370967222823,1.6326377010903819,0.0,0.0,0.0,0.0,0.0,1.6326377010903819,4.196590561645527,1372.0044755047627,1533.9236478877417,1.2168044349891716e-13,8.526512829121202e-14
2010-09-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980089861505077,1.7709365016377776,0.0,0.0,0.027072484512730217,0.0,5.8558975296268105,1.7709365016377776,1.6548927774809696,0.0,0.0,0.0,0.0,0.0,1.6548927774809696,3.575855720826519,1365.9951481936034,1530.4782734371377,-2.1227464230832993e-13,-2.851052727237402e-13
2010-09-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7923551268863713,1.7749550045268796,0.0,0.0,0.017400122359491652,0.0,5.8576095746266414,1.7749550045268796,1.6716009976782964,0.0,0.0,0.0,0.0,0.0,1.6716009976782964,3.11431614334532,1360.621283486626,1527.0253716735058,4.0234482412415673e-13,3.9390712913700554e-13
2010-09-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7912145289880776,1.7781976306831866,0.0,0.0,0.013016898304890966,0.0,5.857693299872928,1.7781976306831864,1.6841078991805152,0.0,0.0,0.0,0.0,0.0,1.6841078991805152,2.7576485273380533,1355.714612216395,1523.5614155489418,-6.190603585309873e-13,-6.750155989720952e-13
2010-09-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7918378992471606,1.7811416186142148,0.0,0.0,0.010696280632945827,0.0,5.857064422636617,1.781141618614216,1.6933247651271575,0.0,0.0,0.0,0.0,0.0,1.6933247651271575,2.473897071968913,1351.1657491600688,1520.086093120773,-4.440892098500626e-15,1.4521717162097048e-13
2010-09-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7931985260253442,1.7839666652960933,0.0,0.0,0.009231860729251055,0.0,5.856054453201667,1.7839666652960933,1.6999023157700923,0.0,0.0,0.0,0.0,0.0,1.6999023157700923,2.242656266168992,1346.900014188853,1516.600930456399,-2.6645352591003757e-13,-3.161915174132446e-13
2010-09-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794910313834828,1.7867403766654273,0.0,0.0,0.008169937169400687,0.0,5.854783546140386,1.7867403766654273,1.7043167537843193,0.0,0.0,0.0,0.0,0.0,1.7043167537843193,2.050465185211221,1342.8641593966593,1513.1078296146043,-6.048495038157853e-13,-6.514788708500419e-13
2010-09-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968058855122921,1.7894918977833316,0.0,0.0,0.007313987728960465,0.0,5.853300425788934,1.789491897783332,1.7069313443652667,0.0,0.0,0.0,0.0,0.0,1.7069313443652667,1.888367788635898,1339.0187838976137,1509.6086025469856,-5.182521078950231e-13,-4.707345624410664e-13
2010-09-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798832910794974,1.7922298610982166,0.0,0.0,0.006603049696757403,0.0,5.851616944435968,1.792229861098217,1.708028474704388,0.0,0.0,0.0,0.0,0.0,1.708028474704388,1.7497168087775892,1335.3336102234662,1506.1048653171088,-6.266098750984384e-13,-7.256417688950023e-13
2010-09-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009709198453299,1.794957193310145,0.0,0.0,0.006013726535185018,0.0,5.849734711847838,1.794957193310145,1.7078315505673938,0.0,0.0,0.0,0.0,0.0,1.7078315505673938,1.6297438472661951,1331.7850605038946,1502.5980039316103,-9.525713551283843e-13,-8.659739592076221e-13
2010-09-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8031881246758343,1.7976789891626939,0.0,0.0,0.005509135513140416,0.0,5.847658490497837,1.7976789891626952,1.7065207847384019,0.0,0.0,0.0,0.0,0.0,1.7065207847384019,1.5249071259938238,1328.3543457367841,1499.0892014611986,-1.0951239914902544e-12,-1.085798118083403e-12
2010-09-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8054588054862732,1.8003993241701006,0.0,0.0,0.005059481316172679,0.0,5.845390853336248,1.8003993241701008,1.7042440053872059,0.0,0.0,0.0,0.0,0.0,1.7042440053872059,1.4325412094571892,1325.026250486115,1495.5794925517848,-5.639932965095795e-13,-4.334310688136611e-13
2010-09-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8077778919140906,1.8031184795166706,0.0,0.0,0.004659412397420038,0.0,5.842927908227702,1.8031184795166701,1.70112405513038,0.0,0.0,0.0,0.0,0.0,1.70112405513038,1.3505449586951574,1321.788250471172,1492.0697897409118,-4.085620730620576e-13,-4.565237077258644e-13
2010-09-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7733838357393037,1.769065416313869,0.0,0.0,0.004318419425434625,0.0,5.840264981253156,1.805836328166645,1.697263847249853,0.0,0.0,0.0,0.0,0.0,1.697263847249853,1.2772482750397327,1318.6299276205636,1488.5608877938682,-9.192646643896296e-13,-9.015010959956271e-13
