time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-07-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16042335179732203,0.0,0.0,0.001966216775504992,0.0,5.818166702486752,1.6657058254830863,0.16238956857282702,0.001369864836125029,0.0,0.0,0.0,0.0,0.0,0.001369864836125029,1.1253225977617543e-5,1081.6837883024873,1081.8214552240793,-1.6869838859179254e-13,-9.908740494779522e-14
2010-07-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15583018590419823,0.0,0.0,0.001936374735257994,0.0,5.819402773444379,1.6669997132951933,0.1577665606394562,0.001356346424733751,0.0,0.0,0.0,0.0,0.0,0.001356346424733751,1.1253225977617543e-5,1081.5213874806884,1081.6576957906702,7.840950111415168e-14,8.881784197001252e-14
2010-07-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15153644825784957,0.0,0.0,0.0019075198636399327,0.0,5.820666422214871,1.6683341189682872,0.1534439681214895,0.0013429625237832642,0.0,0.0,0.0,0.0,0.0,0.0013429625237832642,1.1253225977617543e-5,1081.3636096668229,1081.498572883606,1.1651790643441018e-13,1.3944401189291966e-13
2010-07-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14751327598411118,0.0,0.0,0.001879591810833671,0.0,5.821955594842518,1.669708374286502,0.14939286779494484,0.0013297117948723194,0.0,0.0,0.0,0.0,0.0,0.0013297117948723194,1.1253225977617543e-5,1081.2101544454756,1081.3437859529608,-2.0913826226376386e-13,-2.1344037648418634e-13
2010-07-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373530982202548,0.0,0.0,0.0018525350498888524,0.0,5.823268193677889,1.6711218046156664,0.14558784487191434,0.001316592912916983,0.0,0.0,0.0,0.0,0.0,0.001316592912916983,1.1253225977617543e-5,1081.0607503244546,1081.193063373371,8.462675005205256e-14,9.314771176605063e-14
2010-07-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401801841729781,0.0,0.0,0.0018262984033334266,0.0,5.8246020792288515,1.6725737301106227,0.14200648257631152,0.0013036045660181268,0.0,0.0,0.0,0.0,0.0,0.0013036045660181268,1.1253225977617543e-5,1080.9151512263566,1081.046158935586,1.539879335155092e-13,1.6553425297161084e-13
2010-07-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13682810066410786,0.0,0.0,0.0018008346230595602,0.0,5.82595507188138,1.674063466872511,0.1386289352871674,0.0012907454553302386,0.0,0.0,0.0,0.0,0.0,0.0012907454553302386,1.1253225977617543e-5,1080.7731334905543,1080.9028488484437,-3.35009797680641e-14,-7.57449658550513e-14
2010-07-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366147050621197,0.0,0.0,0.0017761000168025412,0.0,5.827324953488031,1.6755903280549251,0.1354375705230145,0.0012780142949315322,0.0,0.0,0.0,0.0,0.0,0.0012780142949315322,1.1253225977617543e-5,1080.6344933020414,1080.7629291677015,-2.3608892618653954e-13,-3.017863736687332e-13
2010-07-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130664613553355,0.0,0.0,0.00175205411545814,0.0,5.828709468822103,1.6771536249180001,0.13241666766881316,0.0012654098116953597,0.0,0.0,0.0,0.0,0.0,0.0012654098116953597,1.1253225977617543e-5,1080.4990444782925,1080.6262135828836,-8.990030941902205e-14,-2.5146551507759796e-14
2010-07-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782350421633948,0.0,0.0,0.001728659376253501,0.0,5.8301063268960425,1.6787526678296398,0.12955216359259297,0.0012529307451628919,0.0,0.0,0.0,0.0,0.0,0.0012529307451628919,1.1253225977617543e-5,1080.3666165573975,1080.492531505403,2.066680160339729e-13,1.6253665080512292e-13
2010-07-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12512555617405158,0.0,0.0,0.001705880917460399,0.0,5.831513202142714,1.6803867672133073,0.12683143709151198,0.0012405758474170782,0.0,0.0,0.0,0.0,0.0,0.0012405758474170782,1.1253225977617543e-5,1080.237053140579,1080.3617264110653,-1.4271916981556387e-13,-1.8116064204320992e-13
2010-07-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255943930093188,0.0,0.0,0.0016836862809014805,0.0,5.83292773545887,1.682055234442015,0.12424312558183337,0.0012283438829578475,0.0,0.0,0.0,0.0,0.0,0.0012283438829578475,1.1253225977617543e-5,1080.1102104502615,1080.2336543981264,2.7228219678931964e-14,-2.8033131371785203e-14
2010-08-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011492344416602,0.0,0.0,0.0016620452189710336,0.0,5.834347535110164,1.6837573826782715,0.12177696866313706,0.0012162336285785592,0.0,0.0,0.0,0.0,0.0,0.0012162336285785592,1.1253225977617543e-5,1079.9859560714535,1080.1081829286613,2.0738966099997924e-13,2.917110997202599e-13
2010-08-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778274463394803,0.0,0.0,0.0016409295033307785,0.0,5.83577017749786,1.6854925276600765,0.1194236741372788,0.0012042438732436855,0.0,0.0,0.0,0.0,0.0,0.0012042438732436855,1.1253225977617543e-5,1079.8641678495646,1079.9851897263698,-2.2296053892034706e-13,-1.3378187446733136e-13
2010-08-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555449011689362,0.0,0.0,0.001620312752788633,0.0,5.8371932077872986,1.687259988433072,0.11717480286968225,0.001192373417967701,0.0,0.0,0.0,0.0,0.0,0.001192373417967701,1.1253225977617543e-5,1079.7447329222014,1079.8645618083592,1.6014967130217883e-14,1.8693380177126073e-14
2010-08-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11342249922830039,0.0,0.0,0.0016001702781818393,0.0,5.838614140398959,1.6890590880292928,0.11502266950648223,0.0011806210756951853,0.0,0.0,0.0,0.0,0.0,0.0011806210756951853,1.1253225977617543e-5,1079.6275468661056,1079.7461946320716,1.0129397320923772e-13,-2.9781732635569824e-14
2010-08-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137977763312028,0.0,0.0,0.001580478942358076,0.0,5.840030459362949,1.690889154093016,0.11296025657547835,0.0011689856711821177,0.0,0.0,0.0,0.0,0.0,0.0011689856711821177,1.1253225977617543e-5,1079.5125129433732,1079.6299913414894,-2.3217539002473586e-14,5.69266855876549e-14
2010-08-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10941992290018145,0.0,0.0,0.0015612170335835935,0.0,5.8414396185383,1.6927495194544289,0.11098113993376504,0.0011574660408783513,0.0,0.0,0.0,0.0,0.0,0.0011574660408783513,1.1253225977617543e-5,1079.3995414335718,1079.515862099243,-1.0112743975554395e-13,-1.9743928714177628e-13
2010-08-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10753705971386494,0.0,0.0,0.0015423641509136258,0.0,5.842839041698555,1.6946395226519144,0.10907942386477856,0.001146061032811255,0.0,0.0,0.0,0.0,0.0,0.001146061032811255,1.1253225977617543e-5,1079.288549040412,1079.403723493268,1.6150969450734465e-13,2.622624339920776e-13
2010-08-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10572578329759821,0.0,0.0,0.0015239011002186925,0.0,5.8442261224855105,1.6965585084039367,0.1072496843978169,0.0011347695064705186,0.0,0.0,0.0,0.0,0.0,0.0011347695064705186,1.1253225977617543e-5,1079.1794583633211,1079.2934980083705,6.078471059822732e-15,-1.3450351943333771e-13
2010-08-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398110985965418,0.0,0.0,0.001505809799744607,0.0,5.845598224233174,1.6985058280315701,0.10548691965939878,0.0011235903326940978,0.0,0.0,0.0,0.0,0.0,0.0011235903326940978,1.1253225977617543e-5,1079.0721974256974,1079.1851135544662,-1.6653345369377348e-14,7.649436639667329e-14
2010-08-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229843308618704,0.0,0.0,0.0014880731941979604,0.0,5.846952679664088,1.7004808398328188,0.103786506280385,0.001112522393555299,0.0,0.0,0.0,0.0,0.0,0.001112522393555299,1.1253225977617543e-5,1078.966699252812,1079.0785030444742,-8.555656183517613e-14,-1.687677775308316e-13
2010-08-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067348581341679,0.0,0.0,0.001470675176458716,0.0,5.84828679046057,1.7024829094099698,0.1021441609898755,0.001101564582250985,0.0,0.0,0.0,0.0,0.0,0.001101564582250985,1.1253225977617543e-5,1078.8629014933058,1078.9736040158002,-8.415490526658687e-14,8.604228440844963e-14
2010-08-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09910230618899224,0.0,0.0,0.0014536005161526378,0.0,5.849597826713399,1.7045114099512535,0.10055590670514487,0.0010907158029908953,0.0,0.0,0.0,0.0,0.0,0.0010907158029908953,1.1253225977617543e-5,1078.76074607909,1078.8703582902283,-9.475753515175711e-14,-2.0279611323559266e-13
2010-08-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758120771217214,0.0,0.0,0.0014368347943742585,0.0,5.850883026250613,1.7065657224681658,0.0990180425065464,0.0010799749708880616,0.0,0.0,0.0,0.0,0.0,0.0010799749708880616,1.1253225977617543e-5,1078.6601789191589,1078.76871166772,6.56558141187702e-14,1.337263633161001e-13
2010-08-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610675264368879,0.0,0.0,0.0014203643439508287,0.0,5.852139593849384,1.7086452359898294,0.09752711698763962,0.0010693410118503238,0.0,0.0,0.0,0.0,0.0,0.0010693410118503238,1.1253225977617543e-5,1078.5611496234262,1078.6686136502426,1.1061984661608903e-13,-1.3156142841808105e-14
2010-08-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467572834908008,0.0,0.0,0.0014041761946930902,0.0,5.8533647003338,1.7107493477157758,0.09607990454377317,0.0010588128624729153,0.0,0.0,0.0,0.0,0.0,0.0010588128624729153,1.1253225977617543e-5,1078.4636112532125,1078.570017192243,5.2388648974499574e-14,2.982336599899327e-14
2010-08-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328512620101279,0.0,0.0,0.0013882580231498166,0.0,5.854555481561654,1.7128774631285844,0.0946733842241626,0.0010483894699321256,0.0,0.0,0.0,0.0,0.0,0.0010483894699321256,1.1253225977617543e-5,1078.3675200954428,1078.4728784748368,-4.4672598953354736e-14,7.77572450871844e-14
2010-08-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193212271598691,0.0,0.0,0.0013725981064236724,0.0,5.8557090373033365,1.7150289960677814,0.09330472082241059,0.0010380697918800147,0.0,0.0,0.0,0.0,0.0,0.0010380697918800147,1.1253225977617543e-5,1078.272835457993,1078.3771567011431,-3.9479530755670567e-13,-4.547473508864641e-13
2010-08-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061406266065763,0.0,0.0,0.0013571852796722742,0.0,5.856822430016036,1.7172033687664263,0.0919712479403299,0.0010278527963401775,0.0,0.0,0.0,0.0,0.0,0.0010278527963401775,1.1253225977617543e-5,1078.1795194839447,1078.2828139105288,4.884981308350689e-14,9.159339953157541e-16
2010-08-19T00:00:00.0,40.0,40.0,0.0,1.565815432252749,0.0,38.43418456774725,0.0,0.0,38.43418456774725,0.0,0.0654509398839711,1.5658154322527493,0.0,0.001204420099985667,0.0,5.8578926835164955,1.2598041779525075,1.632470792236706,0.0010177374616045455,0.0,0.0,38.43418456774725,0.0,0.0,0.0010177374616045455,1.1253225977617543e-5,1078.0875369827781,1078.1898148097919,2.0500268149703516e-13,2.9073965457371287e-13
2010-08-20T00:00:00.0,40.0,40.0,0.0,1.5620313299899953,0.0,38.43796867001001,0.0,0.0,38.43796867001001,0.0,1.2525646469619247,1.5620313299899953,0.0,0.07356968999800084,0.0,5.8351880699399725,1.2525646469619252,2.888165666949921,0.0010077227761314568,0.0,0.0,38.43796867001922,0.0,0.0,0.0010077227761314568,1.1253225977620245e-5,1116.4550549373153,1116.5563262800933,2.1316282072803006e-13,2.1316282072803006e-13
2010-08-21T00:00:00.0,40.0,40.0,0.0,1.5365512537871682,0.0,38.46344874621283,0.0,0.0,38.46344874621283,0.0,1.2026309696815776,1.5365512537871682,0.0,0.504153908271867,0.0,5.68230761272301,1.2026309696815778,3.2433361317406124,2.2671849388019107,0.0,0.0,38.46344874621543,2.2661871310634667,0.0,0.0009978077384433608,1.125322597761829e-5,1153.528623663263,1153.628898536491,0.03825435388553444,0.03825435387621212
2010-08-22T00:00:00.0,40.0,40.0,0.0,1.5315091712534155,0.0,38.46849082874658,0.0,0.0,38.46849082874658,0.0,1.194194022481411,1.5315091712534152,0.0,0.5888857621213683,0.0,5.652055117520493,1.194194022481411,3.3145889558561947,14.933402857008016,0.0,0.0,38.468490828753254,14.932414865650987,0.0,0.0009879913570289226,1.1253225977619508e-5,1187.3785779497402,1187.4778662684557,0.6405111974953215,0.6405111974928275
2010-08-23T00:00:00.0,40.0,40.0,0.0,1.5316857618351498,0.0,38.46831423816485,0.0,0.0,38.46831423816485,0.0,1.1958270881464264,1.53168576183515,0.0,0.5888606307885544,0.0,5.6531146610109,1.1958270881464266,3.316373480770131,14.247117348022838,0.0,0.0,38.468314238164155,14.24613907537259,0.0,0.0009782726502412474,1.125322597761735e-5,1208.779771030294,1208.8780826108782,0.3517918447198696,0.3517918447133077
2010-08-24T00:00:00.0,40.0,40.0,0.0,1.531853868874464,0.0,38.468146131125536,0.0,0.0,38.468146131125536,0.0,1.19747274400136,1.531853868874464,0.0,0.5888234452555264,0.0,5.654123303246785,1.19747274400136,3.3181500581313506,10.888247043473212,0.0,0.0,38.468146131130375,10.887278392827007,0.0,0.000968650646202178,1.1253225977618956e-5,1230.9613224145828,1231.0586669757429,0.2559248063416817,0.25592480634236026
2010-08-25T00:00:00.0,40.0,40.0,0.0,1.5320129914035265,0.0,38.467987008596474,0.0,0.0,38.467987008596474,0.0,1.1991305438592432,1.5320129914035263,0.0,0.5887736617693318,0.0,5.655078038421159,1.1991305438592428,3.319917197032101,12.536520700870808,0.0,0.0,38.467987008595436,12.535561576488107,0.0,0.0009591243827026794,1.125322597761724e-5,1256.123633557726,1256.220020721466,0.6322491526773604,0.6322491526723475
2010-08-26T00:00:00.0,40.0,40.0,0.0,1.5321626210006298,0.0,38.46783737899937,0.0,0.0,38.46783737899937,0.0,1.200800045141524,1.53216262100063,0.0,0.5887107268279042,0.0,5.65597581600378,1.2008000451415237,3.3216733929700584,11.002160175361842,0.0,0.0,38.467837379001644,11.00121048245473,0.0,0.0009496929071089778,1.1253225977618202e-5,1279.8878781844278,1279.983317477011,0.3802653465509387,0.38026534655202227
2010-08-27T00:00:00.0,40.0,40.0,0.0,1.5323022414773912,0.0,38.46769775852261,0.0,0.0,38.46769775852261,0.0,1.202480808626095,1.5323022414773908,0.0,0.5886340768448971,0.0,5.656813538864347,1.2024808086260952,3.323417126948383,9.642966791657543,0.0,0.0,38.46769775852578,9.642026436381279,0.0,0.0009403552762653647,1.1253225977618474e-5,1305.0860474207916,1305.1805482736936,0.4789356349876961,0.4789356349855396
2010-08-28T00:00:00.0,40.0,40.0,0.0,1.5324313285551396,0.0,38.46756867144486,0.0,0.0,38.46756867144486,0.0,1.2041723981743686,1.5324313285551396,0.0,0.5885431378046063,0.0,5.657588061330837,1.204172398174369,3.3251468645341147,11.895618827641716,0.0,0.0,38.467568671451986,11.894687717085315,0.0,0.0009311105564011077,1.1253225977619637e-5,1331.4634622165336,1331.5570339673855,0.6571303877055605,0.6571303877022245
2010-08-29T00:00:00.0,40.0,40.0,0.0,1.532549349531193,0.0,38.467450650468805,0.0,0.0,38.467450650468805,0.0,1.2058743804380703,1.5325493495311935,0.0,0.5884373249077002,0.0,5.658296187187159,1.2058743804380703,3.3268610548769635,12.468336607970608,0.0,0.0,38.46745065046447,12.46741465014757,0.0,0.0009219578230360722,1.1253225977616279e-5,1355.712435398685,1355.8050872922065,0.5311809830101879,0.5311809830031109
2010-08-30T00:00:00.0,40.0,40.0,0.0,1.5326557629357465,0.0,38.46734423706425,0.0,0.0,38.46734423706425,0.0,1.2075863245463578,1.532655762935746,0.0,0.5883160422085196,0.0,5.658934667614478,1.2075863245463578,3.3285581296906237,10.501128290117554,0.0,0.0,38.467344237070826,10.500215393956664,0.0,0.0009128961608902017,1.1253225977619467e-5,1379.757430816754,1379.8491720056784,0.16071762367616316,0.1607176236805543
2010-08-31T00:00:00.0,40.0,40.0,0.0,1.5327500181801132,0.0,38.46724998181989,0.0,0.0,38.46724998181989,0.0,1.2093078017738528,1.5327500181801132,0.0,0.588178682244769,0.0,5.659500199080679,1.209307801773853,3.3302365021987352,10.30918977479078,0.0,0.0,38.46724998181972,10.308285850126996,0.0,0.000903924663788774,1.1253225977617495e-5,1405.6023050304573,1405.6931445764467,0.3263410094301271,0.3263410094235226
2010-09-01T00:00:00.0,40.0,40.0,0.0,1.5328315551971563,0.0,38.467168444802844,0.0,0.0,38.467168444802844,0.0,1.2110383851901516,1.5328315551971567,0.0,0.5880246256604835,0.0,5.659989421182939,1.2110383851901518,3.331894566047792,12.431944131335253,0.0,0.0,38.467168444808394,12.431049088900679,0.0,0.0008950424345753145,1.1253225977619169e-5,1431.5807231865151,1431.6706700610666,0.38304823839028046,0.38304823839053626
2010-09-02T00:00:00.0,40.0,40.0,0.0,1.5328998040747395,0.0,38.46710019592526,0.0,0.0,38.46710019592526,0.0,1.2127776492912992,1.532899804074739,0.0,0.587853240823218,0.0,5.660398914448436,1.2127776492912994,3.333530694189256,11.596466167126698,0.0,0.0,38.46710019593439,11.595579876336888,0.0,0.000886290789809444,0.00011382887426556261,1455.4701559535865,1455.5592190389295,0.34761232475969095,0.3476123247540457
2010-09-03T00:00:00.0,40.0,40.0,0.0,1.5329541846831367,0.0,38.467045815316865,0.0,0.0,38.467045815316865,0.0,1.2145251696137591,1.5329541846831372,0.0,0.5876638834365027,0.0,5.660725198098821,1.2145251696137591,3.335143237733399,1.0203478657626923,0.0,0.0,38.46704581531452,0.5834988296850437,0.0,0.436849036077648,68.9933995129838,1480.0198352152358,1480.1081258386632,0.5210963389594063,0.5210963389503611
2010-09-04T00:00:00.0,40.0,40.0,0.0,1.5329941062973769,0.0,38.46700589370262,0.0,0.0,38.46700589370262,0.0,1.2162805223312927,1.5329941062973766,0.0,0.5874558961486662,0.0,5.660964727784261,1.2162805223312927,3.3367305247773356,0.8663846112264177,0.0,0.0,38.46700589370367,0.0,0.0,0.8663846112264177,36.745436256154974,1446.8537738431355,1515.4986149434692,0.2540197916957396,0.2540197916979423
2010-09-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670378680778978,0.0,0.0,0.6308208656116077,0.0,5.6611138932935,1.6703786807789782,2.3011995463905857,1.2093103924818867,0.0,0.0,0.0,0.0,0.0,1.2093103924818867,30.3915644150987,1446.771607062204,1551.2954998074663,1.3500311979441904e-13,-8.455458555545192e-13
2010-09-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7013333702804867,0.0,0.0,0.4267361025635836,0.0,5.7307903743563,1.7013333702804874,2.12806947284407,1.4067325291753308,0.0,0.0,0.0,0.0,0.0,1.4067325291753308,13.960667885302179,1414.0788431007145,1547.7849898685936,3.268496584496461e-13,2.291500322826323e-13
2010-09-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7263172006758905,0.0,0.0,0.26673919681038083,0.0,5.783857666126935,1.72631720067589,1.9930563974862712,1.5015727793729325,0.0,0.0,0.0,0.0,0.0,1.5015727793729325,8.754804345852028,1397.9901057425682,1544.250187866574,6.750155989720952e-14,2.5934809855243657e-13
2010-09-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7448384066971854,0.0,0.0,0.15407644741227675,0.0,5.819735123155146,1.744838406697185,1.898914854109462,1.560876147307514,0.0,0.0,0.0,0.0,0.0,1.560876147307514,6.419913967006805,1387.24224499923,1540.755558689715,-1.474376176702208e-13,-1.9628743075372768e-13
2010-09-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757209961035763,0.0,0.0,0.08577053562168283,0.0,5.84027890576365,1.7572099610357634,1.842980496657446,1.6020030675955477,0.0,0.0,0.0,0.0,0.0,1.6020030675955477,5.076001555728296,1378.9234161781137,1537.295767688298,4.618527782440651e-14,1.2434497875801753e-14
2010-09-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7653709662776225,0.0,0.0,0.047365788687206034,0.0,5.850946138915593,1.7653709662776225,1.8127367549648286,1.6319123031297682,0.0,0.0,0.0,0.0,0.0,1.6319123031297682,4.196615741301875,1372.004434125728,1533.850784124045,-7.016609515630989e-14,-1.1368683772161603e-13
2010-09-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7709365011768607,0.0,0.0,0.027072487595785684,0.0,5.855897528764598,1.7709365011768614,1.7980089887726465,1.654174612737829,0.0,0.0,0.0,0.0,0.0,1.654174612737829,3.5757528910331855,1365.9950816294613,1530.4061350659504,2.4868995751603507e-14,8.615330671091215e-14
2010-09-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749550043298403,0.0,0.0,0.017400123666585474,0.0,5.8576095742686904,1.7749550043298405,1.7923551279964258,1.6708905330607398,0.0,0.0,0.0,0.0,0.0,1.6708905330607398,3.1143526541553386,1360.6213197496556,1526.9539514644403,-1.616484723854228e-13,-3.610445276081009e-13
2010-09-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778197630594625,0.0,0.0,0.013016898888838996,0.0,5.8576932997151285,1.7781976305946245,1.791214529483464,1.6834039012684812,0.0,0.0,0.0,0.0,0.0,1.6834039012684812,2.7576202050554808,1355.7146119675037,1523.4907058033828,1.3322676295501878e-13,3.33510996597397e-13
2010-09-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7811416185707214,0.0,0.0,0.010696280918267303,0.0,5.857064422560282,1.7811416185707212,1.7918378994889888,1.692628486756456,0.0,0.0,0.0,0.0,0.0,1.692628486756456,2.473970541624635,1351.165777232965,1520.016087372631,-1.580957587066223e-13,-2.8377300509419e-13
2010-09-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783966665280344,0.0,0.0,0.009231860832070091,0.0,5.856054453174394,1.783966665280344,1.7931985261124141,1.6992126887703527,0.0,0.0,0.0,0.0,0.0,1.6992126887703527,2.242579824544643,1346.8999687918513,1516.5316209863856,5.3290705182007514e-14,1.3322676295501878e-14
2010-09-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7867403766760521,0.0,0.0,0.00816993710036183,0.0,5.854783546158547,1.7867403766760523,1.794910313776414,1.703633789048377,0.0,0.0,0.0,0.0,0.0,1.703633789048377,2.050498539947246,1342.8641904411952,1513.039209771504,-9.841016890277388e-13,-1.0538236949741986e-12
2010-09-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7894918978128072,0.0,0.0,0.0073139875383509976,0.0,5.853300425838671,1.789491897812807,1.7968058853511581,1.7062554953099571,0.0,0.0,0.0,0.0,0.0,1.7062554953099571,1.8883819348477153,1339.0187815874722,1509.5406656686796,-6.31050767196939e-13,-4.654054919228656e-13
2010-09-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7922298611254703,0.0,0.0,0.006603049521369036,0.0,5.851616944481363,1.7922298611254708,1.7988329106468395,1.707359305861113,0.0,0.0,0.0,0.0,0.0,1.707359305861113,1.7496989370952354,1335.3335937672741,1506.0376042880193,-8.211209490127658e-13,-8.593126210598712e-13
2010-09-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794957193318302,0.0,0.0,0.006013726482945212,0.0,5.849734711861248,1.7949571933183024,1.8009709198012471,1.7071688157899356,0.0,0.0,0.0,0.0,0.0,1.7071688157899356,1.629721925797425,1331.7850619195328,1502.531412071512,-7.87370169064161e-13,-6.368239269249898e-13
2010-09-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797678989139976,0.0,0.0,0.005509135657896375,0.0,5.847658490460986,1.7976789891399756,1.8031881247978725,1.7058645461671562,0.0,0.0,0.0,0.0,0.0,1.7058645461671562,1.5249123934952376,1328.354369073935,1499.0232723359218,-8.397726958264684e-13,-9.343636975245317e-13
2010-09-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8003993241214409,0.0,0.0,0.005059481624592435,0.0,5.845390853258408,1.8003993241214409,1.8054588057460332,1.7035944584392972,0.0,0.0,0.0,0.0,0.0,1.7035944584392972,1.4325625191379008,1325.0262685556427,1495.5142196649574,-7.789324740770098e-13,-6.634692795159935e-13
2010-09-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8031184794600805,0.0,0.0,0.004659412754170683,0.0,5.842927908138462,1.8031184794600807,1.8077778922142511,1.700481123998928,0.0,0.0,0.0,0.0,0.0,1.700481123998928,1.3505515872114573,1321.7882472307592,1492.0051664007726,-4.862776847858186e-13,-5.444533712761768e-13
2010-09-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7690655078645032,0.0,0.0,0.004318419739713589,0.0,5.840264981167929,1.8058363281118002,1.773383927604217,1.6966273008069437,0.0,0.0,0.0,0.0,0.0,1.6966273008069437,1.2772416045582287,1318.6299177513342,1488.4969073845602,-7.158718062783009e-13,-8.01136934569513e-13
