time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-07-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22506800443711256,0.2227756116695162,0.0,0.0,0.002292392767596343,0.0,5.8085975811881365,1.6559895212968272,1.19223769482793e-5,2.980594237069825e-6,0.0,0.0,0.0,0.0,1.19223769482793e-5,1.1253225977617543e-5,1083.4241469885767,1083.4244468880797,8.326672684688674e-16,1.074140776324839e-14
2010-07-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21543557529504195,0.21318575346901208,0.0,0.0,0.0022498218260298703,0.0,5.809501310571845,1.6568903961292267,1.1779976808913829e-5,2.944994202228457e-6,0.0,0.0,0.0,0.0,1.1779976808913829e-5,1.1253225977617543e-5,1083.1990677309136,1083.1993639806713,-7.271960811294775e-15,1.798006188380441e-13
2010-07-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20667583273608697,0.20446671651789194,0.0,0.0,0.0022091162181950247,0.0,5.810448769985215,1.6578372914528408,1.1644521606296396e-5,2.911130401574099e-6,0.0,0.0,0.0,0.0,1.1644521606296396e-5,1.1253225977617543e-5,1082.9836209023924,1082.983913680405,1.6101009414626333e-13,1.3097856133015284e-13
2010-07-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868031922898627,0.19651018272167944,0.0,0.0,0.002170136507306836,0.0,5.811438402521254,1.6588296588547813,1.1515672631864995e-5,2.878918157966249e-6,0.0,0.0,0.0,0.0,1.1515672631864995e-5,1.1253225977617543e-5,1082.7769338164303,1082.777223292017,6.578071420904053e-14,1.9984014443252818e-15
2010-07-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19135622586567005,0.18922346903668036,0.0,0.0,0.002132756828989691,0.0,5.812468585344293,1.6598669305524312,1.1393107696069096e-5,2.848276924017274e-6,0.0,0.0,0.0,0.0,1.1393107696069096e-5,1.1253225977617543e-5,1082.5782422439754,1082.5785285781972,-7.310818617156656e-14,2.864375403532904e-14
2010-07-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18462412935249814,0.18252726611316106,0.0,0.0,0.002096863239337083,0.0,5.813537632660769,1.6609485210160393,1.1276520322727999e-5,2.8191300806819997e-6,0.0,0.0,0.0,0.0,1.1276520322727999e-5,1.1253225977617543e-5,1082.386874764884,1082.3871581109472,-1.793287740525784e-13,-3.3670288779319435e-13
2010-07-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17841595367367827,0.17635360134764244,0.0,0.0,0.002062352326035818,0.0,5.814643798555656,1.6620738285422094,1.11656189826807e-5,2.791404745670175e-6,0.0,0.0,0.0,0.0,1.11656189826807e-5,1.1253225977617543e-5,1082.2022393823054,1082.2025198859442,8.695821840376539e-14,1.258437798412615e-13
2010-07-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267319825406804,0.1706440682320206,0.0,0.0,0.0020291300220474408,0.0,5.815785279702864,1.6632422367815356,1.1060126364811151e-5,2.765031591202788e-6,0.0,0.0,0.0,0.0,1.1060126364811151e-5,1.1253225977617543e-5,1082.0238121754057,1082.0240899752469,-1.4349632593280148e-14,-7.446820937673237e-14
2010-07-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16734542945387568,0.16534831887288134,0.0,0.0,0.001997110580994338,0.0,5.816960217954088,1.6644531162219696,1.0959778682626023e-5,2.739944670656506e-6,0.0,0.0,0.0,0.0,1.0959778682626023e-5,1.1253225977617543e-5,1081.8511277239259,1081.8514029518349,-1.643407632201388e-13,-4.2549297418759124e-14
2010-07-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623890116932967,0.16042279600801795,0.0,0.0,0.0019662156852787343,0.0,5.818166702807678,1.665705825628258,1.0864325014651087e-5,2.7160812536627717e-6,0.0,0.0,0.0,0.0,1.0864325014651087e-5,1.1253225977617543e-5,1081.683771041246,1081.6840438226577,-1.5459855617905305e-14,-7.172040739078511e-14
2010-07-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776604729530502,0.15582967362984107,0.0,0.0,0.0019363736654639482,0.0,5.81940277375747,1.6669997134370709,1.0773526676996801e-5,2.6933816692492003e-6,0.0,0.0,0.0,0.0,1.0773526676996801e-5,1.1253225977617543e-5,1081.5213707763266,1081.521641230558,9.556244684461035e-14,5.959122084675528e-14
2010-07-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15344349351520264,0.15153597470095753,0.0,0.0,0.0019075188142451127,0.0,5.820666422520363,1.6683341191069732,1.068715662652429e-5,2.6717891566310726e-6,0.0,0.0,0.0,0.0,1.068715662652429e-5,1.1253225977617543e-5,1081.3635934758054,1081.3638617163544,-7.827072323607354e-15,-1.1934897514720433e-14
2010-07-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14939242778660083,0.1475128370049079,0.0,0.0,0.001879590781692943,0.0,5.82195559514064,1.6697083744220966,1.0604998893119236e-5,2.651249723279809e-6,0.0,0.0,0.0,0.0,1.0604998893119236e-5,1.1253225977617543e-5,1081.210138729064,1081.2104048638932,1.3739009929736312e-13,2.182976022169214e-13
2010-07-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14558743587694023,0.14373490183616855,0.0,0.0,0.0018525340407716843,0.0,5.823268193968866,1.6711218047482712,1.0526848039654056e-5,2.631712009913514e-6,0.0,0.0,0.0,0.0,1.0526848039654056e-5,1.1253225977617543e-5,1081.0607350480516,1081.060999179858,-1.0585976539800868e-13,-4.4075854077618715e-14
2010-07-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420061014728486,0.1401798040589077,0.0,0.0,0.0018262974139408804,0.0,5.824602079512904,1.672573730240336,1.0452508648288134e-5,2.6131271620720335e-6,0.0,0.0,0.0,0.0,1.0452508648288134e-5,1.1253225977617543e-5,1080.9151363589488,1080.9153985854214,-9.181544413650045e-14,-2.8910207561239076e-13
2010-07-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13862857935455677,0.13682774570151068,0.0,0.0,0.0018008336530460892,0.0,5.825955072158733,1.674063466999429,1.0381794831821399e-5,2.5954487079553498e-6,0.0,0.0,0.0,0.0,1.0381794831821399e-5,1.1253225977617543e-5,1080.7731190042498,1080.7733794183125,1.3827827771706325e-13,1.9703683129534966e-13
2010-07-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13543723737308577,0.13366113830729812,0.0,0.0,0.0017760990657876478,0.0,5.8273249537588905,1.6755903281791422,1.0314529768879496e-5,2.578632442219874e-6,0.0,0.0,0.0,0.0,1.0314529768879496e-5,1.1253225977617543e-5,1080.6344791716695,1080.6347378617145,-1.9598211942195576e-13,-6.50868248186498e-14
2010-07-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324163552024293,0.1306643020193926,0.0,0.0,0.0017520531830366903,0.0,5.828709469086676,1.6771536250396073,1.0250545261768262e-5,2.5626363154420656e-6,0.0,0.0,0.0,0.0,1.0250545261768262e-5,1.1253225977617543e-5,1080.4990306810703,1080.4992877311793,1.1057821325266559e-13,-7.815970093361102e-14
2010-07-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12955186995724913,0.12782321149524412,0.0,0.0,0.0017286584620050168,0.0,5.830106327154526,1.6787526679487244,1.0189681315891881e-5,2.5474203289729702e-6,0.0,0.0,0.0,0.0,1.0189681315891881e-5,1.1253225977617543e-5,1080.366603072642,1080.3668585627952,-9.134359935103475e-14,7.185918526886326e-14
2010-07-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12683116064755606,0.1251252806266,0.0,0.0,0.001705880020956063,0.0,5.831513202395306,1.6803867673299544,1.0131785739683047e-5,2.5329464349207617e-6,0.0,0.0,0.0,0.0,1.0131785739683047e-5,1.1253225977617543e-5,1080.2370399494587,1080.2372939557363,6.181166689600559e-14,1.6042722705833512e-14
2010-07-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12424286487290263,0.12255917947119413,0.0,0.0,0.0016836854017084988,0.0,5.83292773570575,1.6820552345563058,1.0076713764044781e-5,2.5191784410111952e-6,0.0,0.0,0.0,0.0,1.0076713764044781e-5,1.1253225977617543e-5,1080.1101975355853,1080.1104501303566,-1.1468603844377867e-13,-9.3119956190435e-14
2010-08-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177672238959561,0.12011467803293967,0.0,0.0,0.0016620443566559373,0.0,5.834347535351508,1.6837573827902852,1.0024327680352285e-5,2.506081920088071e-6,0.0,0.0,0.0,0.0,1.0024327680352285e-5,1.1253225977617543e-5,1079.9859434174864,1079.9861946695917,-1.924849168943865e-14,-1.3683498778505054e-13
2010-08-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11942344113891348,0.11778251248144932,0.0,0.0,0.00164092865746416,0.0,5.835770177733838,1.6854925277698882,9.974496496109626e-6,2.4936241240274066e-6,0.0,0.0,0.0,0.0,9.974496496109626e-6,1.1253225977617543e-5,1079.8641554418707,1079.8644054167924,1.157685058927882e-13,1.211392097744124e-13
2010-08-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171745821075329,0.1155542701845861,0.0,0.0,0.0016203119229468014,0.0,5.837193208018075,1.6872599885407529,9.927095607400287e-6,2.481773901850072e-6,0.0,0.0,0.0,0.0,9.927095607400287e-6,1.1253225977617543e-5,1079.7447207475059,1079.744969507533,-6.408762409648716e-14,-9.679756995950584e-14
2010-08-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502246004381485,0.11342229057986813,0.0,0.0,0.001600169463946707,0.0,5.838614140624685,1.6890590881349135,9.882006487312475e-6,2.470501621828119e-6,0.0,0.0,0.0,0.0,9.882006487312475e-6,1.1253225977617543e-5,1079.6275349121725,1079.627782516556,-8.043565813409259e-14,-8.097689185859736e-14
2010-08-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296005756954904,0.11137957942622626,0.0,0.0,0.0015804781433227744,0.0,5.8400304595837795,1.6908891541966427,9.839116389560108e-6,2.459779097390027e-6,0.0,0.0,0.0,0.0,9.839116389560108e-6,1.1253225977617543e-5,1079.5125011989026,1079.512747704004,1.0262624083878791e-13,1.1551870571224754e-13
2010-08-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098095062439801,0.10941973437504557,0.0,0.0,0.001561216249352439,0.0,5.841439618754375,1.6927495195561242,9.798318066558346e-6,2.4495795166395866e-6,0.0,0.0,0.0,0.0,9.798318066558346e-6,1.1253225977617543e-5,1079.399529888107,1079.3997753475387,-2.538247390049264e-14,1.707661789751569e-13
2010-08-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907924356307146,0.10753688018197206,0.0,0.0,0.0015423633810993996,0.0,5.84283904191001,1.6946395227517392,9.759509501248777e-6,2.4398773753121942e-6,0.0,0.0,0.0,0.0,9.759509501248777e-6,1.1253225977617543e-5,1079.2885376842567,1079.2887821490167,2.5354718324877012e-14,2.883804306463844e-14
2010-08-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724951247630345,0.10572561213185831,0.0,0.0,0.001523900344445137,0.0,5.844226122692476,1.6965585085019494,9.722593652003664e-6,2.430648413000916e-6,0.0,0.0,0.0,0.0,9.722593652003664e-6,1.1253225977617543e-5,1079.1794471874675,1079.1796907060668,7.290001935444934e-14,-7.274736368856338e-14
2010-08-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054867555490498,0.10398094649140066,0.0,0.0,0.0015058090576491269,0.0,5.845598224435772,1.6985058281278267,9.687478209971277e-6,2.421869552492819e-6,0.0,0.0,0.0,0.0,9.687478209971277e-6,1.1253225977617543e-5,1079.0721864217653,1079.0724290403484,-5.929978730279117e-14,2.867150961094467e-14
2010-08-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10378634946306592,0.10229827699763748,0.0,0.0,0.001488072465428433,0.0,5.846952679862437,1.7004808399273725,9.654075368255725e-6,2.4135188420639313e-6,0.0,0.0,0.0,0.0,9.654075368255725e-6,1.1253225977617543e-5,1078.9666884129904,1078.9669301754518,-9.742207041085749e-14,-1.9494128533636967e-13
2010-08-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10214401099058369,0.1006733365299084,0.0,0.0,0.001470674460675291,0.0,5.848286790654791,1.7024829095028715,9.622301602353947e-6,2.4055754005884867e-6,0.0,0.0,0.0,0.0,9.622301602353947e-6,1.1253225977617543e-5,1078.8628908103015,1078.8631317583945,-1.152966611073225e-13,2.91849877598338e-14
2010-08-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055576308966015,0.0991021632766336,0.0,0.0,0.0014535998130265528,0.0,5.849597826903596,1.7045114100425518,9.592077461300982e-6,2.3980193653252454e-6,0.0,0.0,0.0,0.0,9.592077461300982e-6,1.1253225977617543e-5,1078.7607355460848,1078.7609757195269,1.0123846205800646e-13,4.683753385137379e-14
2010-08-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901790487622834,0.09758107077263913,0.0,0.0,0.001436834103589219,0.0,5.85088302643689,1.706565722557908,9.563327369001141e-6,2.3908318422502853e-6,0.0,0.0,0.0,0.0,9.563327369001141e-6,1.1253225977617543e-5,1078.6601685297692,1078.6604079663405,-2.949029909160572e-14,-9.012235402394708e-14
2010-08-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752698497741794,0.09610662131221621,0.0,0.0,0.0014203636652017231,0.0,5.85213959403184,1.70864523607806,9.535979435248421e-6,2.3839948588121053e-6,0.0,0.0,0.0,0.0,9.535979435248421e-6,1.1253225977617543e-5,1078.561139371667,1078.561378107305,6.0645932720149176e-15,1.454392162258955e-14
2010-08-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09607977781648501,0.09467560228879993,0.0,0.0,0.0014041755276850776,0.0,5.853364700512531,1.710749347802538,9.509965275963534e-6,2.3774913189908834e-6,0.0,0.0,0.0,0.0,9.509965275963534e-6,1.1253225977617543e-5,1078.4636011334635,1078.4638392023533,7.396860901565105e-14,4.9654724776360126e-14
2010-08-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467326246959569,0.09328500510199753,0.0,0.0,0.0013882573675981578,0.0,5.8545554817367504,1.7128774632139185,9.485219842198107e-6,2.371304960549527e-6,0.0,0.0,0.0,0.0,9.485219842198107e-6,1.1253225977617543e-5,1078.3675101024212,1078.3677475370803,-1.5663859098680177e-13,-1.0066947275788607e-13
2010-08-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09330460375373821,0.09193200629168222,0.0,0.0,0.0013725974620559921,0.0,5.8557090374748855,1.7150289961517278,9.461681257478396e-6,2.365420314369599e-6,0.0,0.0,0.0,0.0,9.461681257478396e-6,1.1253225977617543e-5,1078.2728255867255,1078.2730624180858,1.1639300634413985e-13,4.976574707882264e-14
2010-08-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197113529294323,0.09061395064671936,0.0,0.0,0.0013571846462238726,0.0,5.8568224301841205,1.7172033688490231,9.439290663081905e-6,2.359822665770476e-6,0.0,0.0,0.0,0.0,9.439290663081905e-6,1.1253225977617543e-5,1078.1795097297459,1078.1797459872305,-7.253919687144617e-14,2.8629876247521224e-14
2010-08-19T00:00:00.0,40.0,40.0,0.0,1.5658154322801987,0.0,38.434184567719804,0.0,0.0,38.434184567719804,0.0,1.6324707126824205,0.06545086086268842,1.565815432280199,0.0,0.0012044195395331182,0.0,5.857892683681193,1.2598041780169278,0.0002892993168593632,2.354498017714975e-6,7.114937690529635e-5,38.43411341834288,0.00020873194788320693,0.0,9.4179920708599e-6,1.1253225977617543e-5,1078.087527341227,1078.0877630528244,-1.4835355166553654e-13,-1.393885007416884e-13
2010-08-20T00:00:00.0,40.0,40.0,0.0,1.562031360390263,0.0,38.437968639609736,0.0,0.0,38.437968639609736,0.0,2.8881652214820006,1.2525647129418958,1.5620313603902627,0.0,0.07356914814984211,0.0,5.835188252341577,1.2525647129418958,3.6105450593661605,2.349433055809997e-6,1.1600222368247781,37.27794640279353,2.4505134248091593,0.0,9.397732223239988e-6,1.1253225977620053e-5,1116.4547654939936,1116.455000686327,2.913225216616411e-13,1.4921397450962104e-13
2010-08-21T00:00:00.0,40.0,40.0,0.0,1.5374107947515132,0.0,38.462589205248484,0.0,0.0,38.462589205248484,0.0,3.2318642222640603,1.2042933667634566,1.537410794751513,0.0,0.4901600607490904,0.0,5.687464858509078,1.2042933667634568,24.810344632651443,2.344615115011494e-6,14.957095655044858,23.50549355021202,9.853239599146129,0.0,9.378460460045976e-6,1.1253225977619999e-5,1149.95605335766,1149.956288056054,2.0605739337042905e-13,-8.37019342725398e-12
2010-08-22T00:00:00.0,40.0,40.0,0.0,1.5337394961426114,0.0,38.46626050385739,0.0,0.0,38.46626050385739,0.0,3.284994900791549,1.1984800689781385,1.5337394961426116,0.0,0.5527753356707987,0.0,5.6654370668556675,1.1984800689781383,26.747481141368088,2.3400321479583867e-6,15.544374476880895,22.92188602698357,11.203097304358602,0.0,9.360128591833547e-6,1.1253225977619616e-5,1161.8696591341907,1161.869893362735,0.04418349379673536,0.04418349378848774
2010-08-23T00:00:00.0,40.0,40.0,0.0,1.5338346701021235,0.0,38.466165329897876,0.0,0.0,38.466165329897876,0.0,3.287848810218115,1.1999611941482533,1.5338346701021237,0.0,0.5540529459677382,0.0,5.666008110612742,1.199961194148253,28.83371443104438,2.335672694845904e-6,18.766373231821227,19.699792098081662,10.067331856532377,0.0,9.342690779383616e-6,1.1253225977619011e-5,1171.823268284017,1171.8235020656266,0.01391291492362079,0.013912914916573982
2010-08-24T00:00:00.0,40.0,40.0,0.0,1.5339803187513883,0.0,38.46601968124861,0.0,0.0,38.46601968124861,0.0,3.2899114465307333,1.2015683856627597,1.533980318751388,0.0,0.5543627421165852,0.0,5.66688200250833,1.2015683856627601,26.508458439485853,2.3315258547707212e-6,15.958411614417077,22.507608066836912,10.55003749896536,0.0,9.326103419082885e-6,1.1253225977619122e-5,1179.6812529077101,1179.6814862641822,0.02045022451428835,0.02045022450916889
2010-08-25T00:00:00.0,40.0,40.0,0.0,1.5340998354723252,0.0,38.465900164527675,0.0,0.0,38.465900164527675,0.0,3.292192870294429,1.203154580818096,1.534099835472325,0.0,0.5549384540040083,0.0,5.66759910283395,1.2031545808180957,28.515734634337697,2.3275812584725257e-6,18.77264111519944,19.693259049334234,9.743084208813222,0.0,9.310325033890103e-6,1.1253225977619301e-5,1189.854112414458,1189.8543453665268,0.028768680118275824,0.028768680113010703
2010-08-26T00:00:00.0,40.0,40.0,0.0,1.53423501288443,0.0,38.46576498711557,0.0,0.0,38.46576498711557,0.0,3.2941288703518743,1.2048010203307133,1.53423501288443,0.0,0.5550928371367312,0.0,5.668410167306579,1.2048010203307133,27.292454869459945,2.3238290424057802e-6,16.567106251360773,21.89865873575933,10.725339322783006,0.0,9.295316169623121e-6,1.125322597761887e-5,1197.9235935123781,1197.9238260797665,0.12258945455286785,0.12258945454688686
2010-08-27T00:00:00.0,40.0,40.0,0.0,1.5343653788768556,0.0,38.465634621123144,0.0,0.0,38.465634621123144,0.0,3.2959832147221375,1.2064688000467052,1.5343653788768559,0.0,0.5551490357985761,0.0,5.669192363261133,1.206468800046705,28.14677050964818,2.3202598240761093e-6,18.077568124406717,20.38806649672121,10.069193104202165,0.0,9.281039296304437e-6,1.1253225977618942e-5,1207.272749106728,1207.2729813081974,0.06425870793300703,0.06425870792829258
2010-08-28T00:00:00.0,40.0,40.0,0.0,1.534463638452803,0.0,38.465536361547194,0.0,0.0,38.465536361547194,0.0,3.2981109018792774,1.2081056226280573,1.5344636384528028,0.0,0.5555416407984175,0.0,5.669781920716817,1.2081056226280575,27.982326311879067,2.3168646785784314e-6,17.74613725502092,20.719399106530872,10.23617978939943,0.0,9.267458714313725e-6,1.125322597761889e-5,1215.7414810067464,1215.7417128601426,0.08851240342940159,0.0885124034246445
2010-08-29T00:00:00.0,40.0,40.0,0.0,1.5347274536931124,0.0,38.465272546306885,0.0,0.0,38.465272546306885,0.0,3.297869123713148,1.2100956404330567,1.5347274536931126,0.0,0.5530460295869788,0.0,5.671364812158674,1.210095640433056,27.9597707859348,2.313635116280526e-6,17.510158613981783,20.95511393232866,10.449602917412557,0.0,9.254540465122104e-6,1.1253225977618586e-5,1224.4243662457968,1224.4245977680955,0.03667556142859851,0.03667556142404038
2010-08-30T00:00:00.0,40.0,40.0,0.0,1.5347368953423854,0.0,38.465263104657616,0.0,0.0,38.465263104657616,0.0,3.3008456171640304,1.2116245358990283,1.5347368953423857,0.0,0.5544841859226164,0.0,5.6714214620543135,1.2116245358990279,28.6079308295432,2.310563061594521e-6,18.36427873350226,20.100984371158233,10.243642853788693,0.0,9.242252246378084e-6,1.1253225977618393e-5,1232.9406779319522,1232.9409091393013,0.2260464055146869,0.2260464055111342
2010-08-31T00:00:00.0,40.0,40.0,0.0,1.5349800662968234,0.0,38.465019933703175,0.0,0.0,38.465019933703175,0.0,3.300523704282444,1.2136411920236874,1.5349800662968232,0.0,0.5519024459619337,0.0,5.672880487780939,1.2136411920236878,28.214006691123988,2.307640832783515e-6,17.593318252405492,20.871701681299864,10.620679208155174,0.0,9.23056333113406e-6,1.1253225977618185e-5,1240.8405350769347,1240.8407659846944,0.19136439733948407,0.191364397336649
2010-09-01T00:00:00.0,40.0,40.0,0.0,1.534943708074534,0.0,38.465056291925464,0.0,0.0,38.465056291925464,0.0,3.303741171969075,1.2151477430666204,1.5349437080745343,0.0,0.5536497208279205,0.0,5.672662338447205,1.2151477430666202,28.845480097380133,2.3048611227534197e-6,18.41736541836193,20.047690873566005,10.4281054595737,0.0,9.219444491013679e-6,1.1253225977618264e-5,1249.290877180253,1249.2911078030345,0.03512547861485693,0.03512547861261339
2010-09-02T00:00:00.0,40.0,40.0,0.0,1.5351676886825467,0.0,38.46483231131745,0.0,0.0,38.46483231131745,0.0,3.303283350333097,1.2171965598413126,1.5351676886825465,0.0,0.5509191018092381,0.0,5.67400622209528,1.2171965598413124,28.473228349642067,2.3022169807808356e-6,17.697123450939184,20.76770886037471,10.776095689834962,0.0,9.208867923123342e-6,1.1253225977616503e-5,1257.0561518098204,1257.0563821615224,0.08550206730422882,0.085502067301789
2010-09-03T00:00:00.0,40.0,40.0,0.0,1.5350832451886716,0.0,38.46491675481133,0.0,0.0,38.46491675481133,0.0,3.306736020892499,1.2186787873506297,1.5350832451886716,0.0,0.5529739883531978,0.0,5.673499561132029,1.2186787873506295,29.004446326382045,2.299701795134647e-6,18.37339514549849,20.091521609315087,10.631041982076383,0.0,9.198807180538588e-6,1.12532259776182e-5,1265.1806910551522,1265.1809211489951,0.09894701033143072,0.09894701033509534
2010-09-04T00:00:00.0,40.0,40.0,0.0,1.535292456371674,0.0,38.46470754362833,0.0,0.0,38.46470754362833,0.0,3.306045411612703,1.2207713344996305,1.535292456371674,0.0,0.5499816207413983,0.0,5.674754828230045,1.220771334499631,28.856397473078317,2.2973092765397376e-6,17.942573593452824,20.522133950180393,10.913814690388374,0.0,9.18923710615895e-6,1.1253225977618981e-5,1272.50191649264,1272.5021463412,0.3675901608211163,0.36759016081886386
2010-09-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2683010024217265,1.675717025084091,0.0,0.0,0.5925839773376355,0.0,5.674294614272262,1.6757170250840903,9.180133769813921e-6,2.2950334424534803e-6,0.0,0.0,0.0,0.0,9.180133769813921e-6,1.1253225977619154e-5,1280.2354816246934,1280.235711239933,0.10398991927161205,0.10398991926670931
2010-09-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1049939142280154,1.705103371682063,0.0,0.0,0.39989054254595263,0.0,5.739835056770526,1.705103371682063,9.171474408421497e-6,2.292868602105374e-6,0.0,0.0,0.0,0.0,9.171474408421497e-6,1.1253225977619447e-5,1277.8703262948295,1277.8705556881278,0.09684307421620586,0.09684307421623517
2010-09-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9756623072700334,1.7291900305167165,0.0,0.0,0.2464722767533169,0.0,5.790476377645492,1.729190030516716,9.16323736906736e-6,2.29080934226684e-6,0.0,0.0,0.0,0.0,9.16323736906736e-6,1.1253225977619376e-5,1275.7335639036514,1275.7337930858328,0.03175722372408796,0.03175722372396761
2010-09-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8879364783644785,1.7466797945320063,0.0,0.0,0.14125668383247214,0.0,5.823755314337158,1.7466797945320063,9.15540205486371e-6,2.2888505137159277e-6,0.0,0.0,0.0,0.0,9.15540205486371e-6,1.1253225977620262e-5,1273.705919704954,1273.7061486863147,0.05197063820130565,0.051970638201322306
2010-09-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836674203926915,1.7582865051261523,0.0,0.0,0.07838769880076277,0.0,5.842493529727162,1.7582865051261527,9.147948873440096e-6,2.286987218360024e-6,0.0,0.0,0.0,0.0,9.147948873440096e-6,1.1253225977617543e-5,1271.7458600608368,1271.7460888511707,0.07211191252688032,0.07211191252691851
2010-09-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8093155249251378,1.7659647582852578,0.0,0.0,0.04335076663988008,0.0,5.852102595270097,1.7659647582852585,9.140859187967276e-6,2.285214796991819e-6,0.0,0.0,0.0,0.0,9.140859187967276e-6,1.1253225977619223e-5,1269.909174603684,1269.909403212308,-1.6719958750854857e-13,-2.8843594179761567e-13
