time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-07-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227756116695162,0.0,0.0,0.002292392767596343,0.0,5.8085975811881365,1.6559895212968272,0.22506800443711256,1.19223769482793e-5,2.980594237069825e-6,0.0,0.0,0.0,0.0,1.19223769482793e-5,1.1253225977617543e-5,1083.4241469885765,1083.4244468880795,8.604228440844963e-16,1.0769163338864018e-14
2010-07-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21318575346901208,0.0,0.0,0.0022498218260298703,0.0,5.809501310571845,1.6568903961292267,0.21543557529504195,1.1779976808913829e-5,2.944994202228457e-6,0.0,0.0,0.0,0.0,1.1779976808913829e-5,1.1253225977617543e-5,1083.1990677309134,1083.199363980671,-7.271960811294775e-15,1.798006188380441e-13
2010-07-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20446671651789194,0.0,0.0,0.0022091162181950247,0.0,5.810448769985215,1.6578372914528408,0.20667583273608697,1.1644521606296396e-5,2.911130401574099e-6,0.0,0.0,0.0,0.0,1.1644521606296396e-5,1.1253225977617543e-5,1082.9836209023924,1082.983913680405,-6.636358129696873e-14,-9.639511411307922e-14
2010-07-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19651018272167944,0.0,0.0,0.002170136507306836,0.0,5.811438402521254,1.6588296588547813,0.19868031922898627,1.1515672631864995e-5,2.878918157966249e-6,0.0,0.0,0.0,0.0,1.1515672631864995e-5,1.1253225977617543e-5,1082.7769338164303,1082.777223292017,6.578071420904053e-14,1.9984014443252818e-15
2010-07-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18922346903668033,0.0,0.0,0.002132756828989691,0.0,5.812468585344293,1.6598669305524312,0.19135622586567003,1.1393107696069096e-5,2.848276924017274e-6,0.0,0.0,0.0,0.0,1.1393107696069096e-5,1.1253225977617543e-5,1082.5782422439754,1082.5785285781972,-7.310818617156656e-14,2.864375403532904e-14
2010-07-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182527266113161,0.0,0.0,0.002096863239337083,0.0,5.813537632660769,1.6609485210160393,0.18462412935249808,1.1276520322727999e-5,2.8191300806819997e-6,0.0,0.0,0.0,0.0,1.1276520322727999e-5,1.1253225977617543e-5,1082.3868747648835,1082.3871581109468,2.7544633240950134e-13,1.180722186688854e-13
2010-07-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17635360134764244,0.0,0.0,0.002062352326035818,0.0,5.814643798555656,1.6620738285422094,0.17841595367367827,1.11656189826807e-5,2.791404745670175e-6,0.0,0.0,0.0,0.0,1.11656189826807e-5,1.1253225977617543e-5,1082.2022393823054,1082.2025198859442,-3.677336213314675e-13,-3.2884805989397137e-13
2010-07-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064406823202055,0.0,0.0,0.0020291300220474408,0.0,5.815785279702864,1.6632422367815356,0.172673198254068,1.1060126364811151e-5,2.765031591202788e-6,0.0,0.0,0.0,0.0,1.1060126364811151e-5,1.1253225977617543e-5,1082.0238121754055,1082.0240899752466,2.130240428499519e-13,1.5290546606649968e-13
2010-07-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534831887288137,0.0,0.0,0.001997110580994338,0.0,5.816960217954088,1.6644531162219696,0.1673454294538757,1.0959778682626023e-5,2.739944670656506e-6,0.0,0.0,0.0,0.0,1.0959778682626023e-5,1.1253225977617543e-5,1081.8511277239254,1081.8514029518344,6.308842337432452e-14,1.848798891757042e-13
2010-07-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160422796008018,0.0,0.0,0.0019662156852787343,0.0,5.818166702807678,1.665705825628258,0.16238901169329675,1.0864325014651087e-5,2.7160812536627717e-6,0.0,0.0,0.0,0.0,1.0864325014651087e-5,1.1253225977617543e-5,1081.683771041246,1081.6840438226577,-4.702349620799851e-13,-5.264955138528649e-13
2010-07-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15582967362984107,0.0,0.0,0.0019363736654639482,0.0,5.81940277375747,1.6669997134370709,0.15776604729530502,1.0773526676996801e-5,2.6933816692492003e-6,0.0,0.0,0.0,0.0,1.0773526676996801e-5,1.1253225977617543e-5,1081.5213707763264,1081.5216412305579,3.2288061113661115e-13,2.869093851387561e-13
2010-07-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15153597470095753,0.0,0.0,0.0019075188142451127,0.0,5.820666422520363,1.6683341191069732,0.15344349351520264,1.068715662652429e-5,2.6717891566310726e-6,0.0,0.0,0.0,0.0,1.068715662652429e-5,1.1253225977617543e-5,1081.3635934758054,1081.3638617163544,-2.352007477668394e-13,-2.393085729579525e-13
2010-07-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14751283700490786,0.0,0.0,0.001879590781692943,0.0,5.82195559514064,1.6697083744220966,0.1493924277866008,1.0604998893119236e-5,2.651249723279809e-6,0.0,0.0,0.0,0.0,1.0604998893119236e-5,1.1253225977617543e-5,1081.210138729064,1081.2104048638932,1.3739009929736312e-13,2.182976022169214e-13
2010-07-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373490183616855,0.0,0.0,0.0018525340407716843,0.0,5.823268193968866,1.6711218047482712,0.14558743587694023,1.0526848039654056e-5,2.631712009913514e-6,0.0,0.0,0.0,0.0,1.0526848039654056e-5,1.1253225977617543e-5,1081.0607350480516,1081.060999179858,-1.0583200982239305e-13,-4.4048098502003086e-14
2010-07-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14017980405890773,0.0,0.0,0.0018262974139408804,0.0,5.824602079512904,1.672573730240336,0.14200610147284862,1.0452508648288134e-5,2.6131271620720335e-6,0.0,0.0,0.0,0.0,1.0452508648288134e-5,1.1253225977617543e-5,1080.9151363589485,1080.9153985854211,1.3555823130673161e-13,-6.17284001691587e-14
2010-07-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368277457015107,0.0,0.0,0.0018008336530460892,0.0,5.825955072158733,1.674063466999429,0.1386285793545568,1.0381794831821399e-5,2.5954487079553498e-6,0.0,0.0,0.0,0.0,1.0381794831821399e-5,1.1253225977617543e-5,1080.7731190042498,1080.7733794183125,-8.912315330178444e-14,-3.036459972349803e-14
2010-07-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366113830729812,0.0,0.0,0.0017760990657876478,0.0,5.8273249537588905,1.6755903281791422,0.13543723737308577,1.0314529768879496e-5,2.578632442219874e-6,0.0,0.0,0.0,0.0,1.0314529768879496e-5,1.1253225977617543e-5,1080.6344791716692,1080.6347378617143,3.136380044566067e-14,1.6225909504896663e-13
2010-07-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306643020193926,0.0,0.0,0.0017520531830366903,0.0,5.828709469086676,1.6771536250396073,0.1324163552024293,1.0250545261768262e-5,2.5626363154420656e-6,0.0,0.0,0.0,0.0,1.0250545261768262e-5,1.1253225977617543e-5,1080.49903068107,1080.499287731179,1.1057821325266559e-13,-7.815970093361102e-14
2010-07-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12782321149524412,0.0,0.0,0.0017286584620050168,0.0,5.830106327154526,1.6787526679487244,0.12955186995724913,1.0189681315891881e-5,2.5474203289729702e-6,0.0,0.0,0.0,0.0,1.0189681315891881e-5,1.1253225977617543e-5,1080.3666030726417,1080.366858562795,-9.134359935103475e-14,7.185918526886326e-14
2010-07-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12512528062660033,0.0,0.0,0.001705880020956063,0.0,5.831513202395306,1.6803867673299544,0.1268311606475564,1.0131785739683047e-5,2.5329464349207617e-6,0.0,0.0,0.0,0.0,1.0131785739683047e-5,1.1253225977617543e-5,1080.2370399494584,1080.237293955736,6.181166689600559e-14,1.6042722705833512e-14
2010-07-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255917947119413,0.0,0.0,0.0016836854017084988,0.0,5.83292773570575,1.6820552345563058,0.12424286487290263,1.0076713764044781e-5,2.5191784410111952e-6,0.0,0.0,0.0,0.0,1.0076713764044781e-5,1.1253225977617543e-5,1080.110197535585,1080.1104501303564,-1.1501910535116622e-13,-9.345302309782255e-14
2010-08-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201146780329397,0.0,0.0,0.0016620443566559373,0.0,5.834347535351508,1.6837573827902852,0.12177672238959564,1.0024327680352285e-5,2.506081920088071e-6,0.0,0.0,0.0,0.0,1.0024327680352285e-5,1.1253225977617543e-5,1079.9859434174862,1079.9861946695914,-1.924849168943865e-14,-1.3683498778505054e-13
2010-08-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778251248144934,0.0,0.0,0.00164092865746416,0.0,5.835770177733838,1.6854925277698882,0.11942344113891351,9.974496496109626e-6,2.4936241240274066e-6,0.0,0.0,0.0,0.0,9.974496496109626e-6,1.1253225977617543e-5,1079.8641554418705,1079.8644054167921,1.1574075031717257e-13,1.2111145419879676e-13
2010-08-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555427018458611,0.0,0.0,0.0016203119229468014,0.0,5.837193208018075,1.6872599885407529,0.11717458210753291,9.927095607400287e-6,2.481773901850072e-6,0.0,0.0,0.0,0.0,9.927095607400287e-6,1.1253225977617543e-5,1079.7447207475057,1079.7449695075327,-6.411537967210279e-14,-9.682532553512146e-14
2010-08-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134222905798681,0.0,0.0,0.001600169463946707,0.0,5.838614140624685,1.6890590881349135,0.11502246004381482,9.882006487312475e-6,2.470501621828119e-6,0.0,0.0,0.0,0.0,9.882006487312475e-6,1.1253225977617543e-5,1079.6275349121725,1079.627782516556,-3.0782321136513247e-13,-3.0836444508963723e-13
2010-08-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137957942622628,0.0,0.0,0.0015804781433227744,0.0,5.8400304595837795,1.6908891541966427,0.11296005756954906,9.839116389560108e-6,2.459779097390027e-6,0.0,0.0,0.0,0.0,9.839116389560108e-6,1.1253225977617543e-5,1079.5125011989026,1079.512747704004,1.0265399641440354e-13,1.1554646128786317e-13
2010-08-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10941973437504557,0.0,0.0,0.001561216249352439,0.0,5.841439618754375,1.6927495195561242,0.11098095062439801,9.798318066558346e-6,2.4495795166395866e-6,0.0,0.0,0.0,0.0,9.798318066558346e-6,1.1253225977617543e-5,1079.3995298881068,1079.3997753475385,2.019634459671238e-13,3.981120988427733e-13
2010-08-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10753688018197208,0.0,0.0,0.0015423633810993996,0.0,5.84283904191001,1.6946395227517392,0.10907924356307147,9.759509501248777e-6,2.4398773753121942e-6,0.0,0.0,0.0,0.0,9.759509501248777e-6,1.1253225977617543e-5,1079.2885376842564,1079.2887821490165,2.5354718324877012e-14,2.883804306463844e-14
2010-08-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10572561213185847,0.0,0.0,0.0015239003444451464,0.0,5.844226122692476,1.6965585085019494,0.10724951247630361,9.722593652003664e-6,2.430648413000916e-6,0.0,0.0,0.0,0.0,9.722593652003664e-6,1.1253225977617543e-5,1079.1794471874675,1079.1796907060668,-1.5448753387659053e-13,-3.0013491691960326e-13
2010-08-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398094649140067,0.0,0.0,0.0015058090576491269,0.0,5.845598224435772,1.6985058281278267,0.10548675554904981,9.687478209971277e-6,2.421869552492819e-6,0.0,0.0,0.0,0.0,9.687478209971277e-6,1.1253225977617543e-5,1079.0721864217653,1079.0724290403484,-5.946632075648495e-14,2.8504976157250894e-14
2010-08-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022982769976375,0.0,0.0,0.001488072465428433,0.0,5.846952679862437,1.7004808399273725,0.10378634946306593,9.654075368255725e-6,2.4135188420639313e-6,0.0,0.0,0.0,0.0,9.654075368255725e-6,1.1253225977617543e-5,1078.9666884129902,1078.9669301754516,1.2993772724456676e-13,3.241851231905457e-14
2010-08-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067333652990877,0.0,0.0,0.001470674460675291,0.0,5.848286790654791,1.7024829095028715,0.10214401099058407,9.622301602353947e-6,2.4055754005884867e-6,0.0,0.0,0.0,0.0,9.622301602353947e-6,1.1253225977617543e-5,1078.8628908103012,1078.8631317583943,-1.1531053889513032e-13,2.917110997202599e-14
2010-08-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991021632766336,0.0,0.0,0.0014535998130265528,0.0,5.849597826903596,1.7045114100425518,0.10055576308966015,9.592077461300982e-6,2.3980193653252454e-6,0.0,0.0,0.0,0.0,9.592077461300982e-6,1.1253225977617543e-5,1078.7607355460846,1078.7609757195266,1.0086376178719547e-13,4.64628335805628e-14
2010-08-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758107077263911,0.0,0.0,0.001436834103589219,0.0,5.85088302643689,1.706565722557908,0.09901790487622833,9.563327369001141e-6,2.3908318422502853e-6,0.0,0.0,0.0,0.0,9.563327369001141e-6,1.1253225977617543e-5,1078.660168529769,1078.6604079663402,-2.949029909160572e-14,-9.012235402394708e-14
2010-08-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610662131221623,0.0,0.0,0.0014203636652017231,0.0,5.85213959403184,1.70864523607806,0.09752698497741795,9.535979435248421e-6,2.3839948588121053e-6,0.0,0.0,0.0,0.0,9.535979435248421e-6,1.1253225977617543e-5,1078.5611393716667,1078.5613781073048,6.078471059822732e-15,1.4557799410397365e-14
2010-08-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467560228879993,0.0,0.0,0.0014041755276850776,0.0,5.853364700512531,1.710749347802538,0.09607977781648501,9.509965275963534e-6,2.3774913189908834e-6,0.0,0.0,0.0,0.0,9.509965275963534e-6,1.1253225977617543e-5,1078.4636011334633,1078.463839202353,7.395473122784324e-14,4.964084698855231e-14
2010-08-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932850051019975,0.0,0.0,0.0013882573675981578,0.0,5.8545554817367504,1.7128774632139185,0.09467326246959566,9.485219842198107e-6,2.371304960549527e-6,0.0,0.0,0.0,0.0,9.485219842198107e-6,1.1253225977617543e-5,1078.367510102421,1078.36774753708,-1.5663859098680177e-13,-1.0066947275788607e-13
2010-08-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193200629168222,0.0,0.0,0.0013725974620559921,0.0,5.8557090374748855,1.7150289961517278,0.09330460375373821,9.461681257478396e-6,2.365420314369599e-6,0.0,0.0,0.0,0.0,9.461681257478396e-6,1.1253225977617543e-5,1078.2728255867255,1078.2730624180858,-1.1095291352347658e-13,-1.775801727887938e-13
2010-08-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061395064671937,0.0,0.0,0.0013571846462238726,0.0,5.8568224301841205,1.7172033688490231,0.09197113529294325,9.439290663081905e-6,2.359822665770476e-6,0.0,0.0,0.0,0.0,9.439290663081905e-6,1.1253225977617543e-5,1078.1795097297459,1078.1797459872305,-7.253919687144617e-14,2.8629876247521224e-14
2010-08-19T00:00:00.0,40.0,40.0,0.0,1.5658154322801987,0.0,38.434184567719804,0.0,0.0,38.434184567719804,0.0,0.06545086086268843,1.565815432280199,0.0,0.0012044195395331182,0.0,5.857892683681193,1.2598041780169278,1.6324707126824205,0.00028929931685936256,2.354498017714975e-6,7.114937690529662e-5,38.43411341834288,0.00020873194788320599,0.0,9.4179920708599e-6,1.1253225977617543e-5,1078.0875273412269,1078.0877630528241,7.90062459898877e-14,8.797129691373584e-14
2010-08-20T00:00:00.0,40.0,40.0,0.0,1.562031360390263,0.0,38.437968639609736,0.0,0.0,38.437968639609736,0.0,1.252564712941896,1.5620313603902625,0.0,0.07356914814984211,0.0,5.835188252341577,1.2525647129418958,2.8881652214820006,3.61056438998432,2.349433055809982e-6,1.1600172725478106,37.27795136707026,2.450537719704286,0.0,9.397732223239928e-6,1.1253225977619984e-5,1116.4547654939936,1116.455000686327,6.394884621840902e-14,-7.815970093361102e-14
2010-08-21T00:00:00.0,40.0,40.0,0.0,1.5374107911538022,0.0,38.4625892088462,0.0,0.0,38.4625892088462,0.0,1.2042933597998766,1.5374107911538022,0.0,0.49016011935835035,0.0,5.687464836922812,1.2042933597998764,3.2318642703120295,25.152425449137976,2.344615115011344e-6,15.515787658929268,22.946801549922846,9.636628411748264,0.0,9.378460460045377e-6,1.1253225977619274e-5,1149.9560340270416,1149.9562687254356,2.4868995751603507e-13,-8.08597633294994e-12
2010-08-22T00:00:00.0,40.0,40.0,0.0,1.5336984697574818,0.0,38.46630153024252,0.0,0.0,38.46630153024252,0.0,1.1984010925758428,1.533698469757482,0.0,0.5534404928217522,0.0,5.665190908544891,1.1984010925758424,3.285540055155077,26.394021438427224,2.34003214795829e-6,15.492860546589435,22.97344098365855,10.90115153170919,0.0,9.36012859183316e-6,1.1253225977619144e-5,1161.5693001820573,1161.5695344106016,0.0024422507746688638,0.0024422507689081385
2010-08-23T00:00:00.0,40.0,40.0,0.0,1.533813012387048,0.0,38.46618698761295,0.0,0.0,38.46618698761295,0.0,1.1999194586940503,1.5338130123870481,0.0,0.5544042248227825,0.0,5.665878164322288,1.1999194586940503,3.288136695903881,28.708260675469557,2.3356726948458473e-6,18.710530951149554,19.755656036467443,9.997720381629227,0.0,9.34269077938339e-6,1.1253225977618732e-5,1171.8569431279222,1171.8571769095317,0.032793667460840226,0.03279366745539747
2010-08-24T00:00:00.0,40.0,40.0,0.0,1.5339158967228996,0.0,38.4660841032771,0.0,0.0,38.4660841032771,0.0,1.201444102412328,1.5339158967228992,0.0,0.555408113127106,0.0,5.666495470337397,1.201444102412328,3.290768112262333,26.612047378621128,2.3315258547707657e-6,16.011606665810845,22.45447743747234,10.600431386706871,0.0,9.326103419083063e-6,1.125322597761933e-5,1179.7604604277524,1179.7606937842245,0.10008341826527811,0.10008341826112854
2010-08-25T00:00:00.0,40.0,40.0,0.0,1.5341127599035163,0.0,38.465887240096485,0.0,0.0,38.465887240096485,0.0,1.2031795447936364,1.5341127599035165,0.0,0.5547286222501221,0.0,5.6676766494210975,1.2031795447936362,3.292020926947275,28.4518759931288,2.3275812584723936e-6,18.734151704436872,19.731735535663415,9.717714978366908,0.0,9.310325033889574e-6,1.1253225977618656e-5,1189.780617158988,1189.7808501110567,0.077025850764457,0.07702585075848845
2010-08-26T00:00:00.0,40.0,40.0,0.0,1.5342491386139494,0.0,38.46575086138605,0.0,0.0,38.46575086138605,0.0,1.204828337546918,1.5342491386139494,0.0,0.5548633860669039,0.0,5.668494921683696,1.2048283375469178,3.2939408622277715,27.324512772236464,2.3238290424057773e-6,16.58161343686147,21.884137424529012,10.742890040058821,0.0,9.295316169623109e-6,1.1253225977618844e-5,1197.995932891034,1197.9961654584224,0.0407854049807046,0.04078540497693339
2010-08-27T00:00:00.0,40.0,40.0,0.0,1.5343727337126463,0.0,38.465627266287356,0.0,0.0,38.465627266287356,0.0,1.2064830407352773,1.5343727337126463,0.0,0.5550295062448642,0.0,5.669236492275878,1.2064830407352776,3.295885280692788,28.145141558813627,2.320259824075885e-6,18.07372273428575,20.39190453200268,10.071409543488587,0.0,9.28103929630354e-6,1.1253225977617858e-5,1207.3265917995304,1207.3268240009997,0.05088549913400264,0.05088549912938234
2010-08-28T00:00:00.0,40.0,40.0,0.0,1.5344581432254507,0.0,38.46554185677455,0.0,0.0,38.46554185677455,0.0,1.2080949697587413,1.534458143225451,0.0,0.5556309919087795,0.0,5.669748949352705,1.2080949697587415,3.2981841048929716,27.976061387515966,2.3168646785782404e-6,17.75132377498666,20.714218081789316,10.224728345070599,0.0,9.267458714312961e-6,1.1253225977617961e-5,1215.749765583911,1215.7499974373072,0.13579740392732376,0.1357974039262828
2010-08-29T00:00:00.0,40.0,40.0,0.0,1.5347221901652273,0.0,38.465277809834774,0.0,0.0,38.465277809834774,0.0,1.2100854210654026,1.5347221901652268,0.0,0.5531316766285508,0.0,5.671333230991363,1.210085421065403,3.2979392878591804,27.967713620210418,2.313635116280431e-6,17.52151269532879,20.943765114507922,10.446191670341165,0.0,9.254540465121724e-6,1.1253225977618119e-5,1224.3626509504468,1224.3628824727455,0.11286715528952485,0.11286715528814639
2010-08-30T00:00:00.0,40.0,40.0,0.0,1.5347409159313898,0.0,38.46525908406861,0.0,0.0,38.46525908406861,0.0,1.2116323510300404,1.5347409159313898,0.0,0.5544187356804877,0.0,5.671445585588338,1.2116323510300409,3.300792002641918,28.554781963043066,2.3105630615943475e-6,18.29603117684823,20.169227907220343,10.258741543942591,0.0,9.24225224637739e-6,1.1253225977617531e-5,1232.7408704048703,1232.7411016122194,0.35612563882331116,0.35612563882137493
2010-08-31T00:00:00.0,40.0,40.0,0.0,1.5349680489474842,0.0,38.46503195105252,0.0,0.0,38.46503195105252,0.0,1.2136177962248165,1.5349680489474842,0.0,0.5520982205722214,0.0,5.672808383684904,1.2136177962248167,3.3006840657445218,28.35143008257563,2.3076408327835407e-6,17.694550248819954,20.770481702235102,10.656870603192347,0.0,9.230563331134163e-6,1.1253225977618288e-5,1240.8139780052975,1240.8142089130572,0.07131642291405349,0.07131642291413698
2010-09-01T00:00:00.0,40.0,40.0,0.0,1.5349680215419637,0.0,38.465031978458036,0.0,0.0,38.465031978458036,0.0,1.2151951330717667,1.534968021541964,0.0,0.5532534590811085,0.0,5.672808219251783,1.2151951330717665,3.3034166136948393,28.788004005748284,2.304861122753457e-6,18.338376857270884,20.12665512119018,10.449617929032907,0.0,9.219444491013828e-6,1.1253225977618437e-5,1248.9004287755977,1248.9006593983793,0.26143305871955036,0.2614330587169391
2010-09-02T00:00:00.0,40.0,40.0,0.0,1.5351839711968125,0.0,38.464816028803185,0.0,0.0,38.464816028803185,0.0,1.2172283485507385,1.5351839711968125,0.0,0.5506535205994945,0.0,5.674103917180876,1.2172283485507387,3.3030658403470454,28.53754863438592,2.3022169807812354e-6,17.807923739724522,20.656892289081718,10.729615685793474,0.0,9.208867923124941e-6,1.1253225977618442e-5,1256.730351160205,1256.7305815119068,0.07865496217117496,0.07865496216818002
2010-09-03T00:00:00.0,40.0,40.0,0.0,1.5351047569225338,0.0,38.464895243077464,0.0,0.0,38.464895243077464,0.0,1.2187208335080768,1.5351047569225338,0.0,0.5526229757126252,0.0,5.673628631535204,1.2187208335080766,3.306448566143236,28.92879686339779,2.2997017951345885e-6,18.244110146539796,20.220785096538858,10.684677518050812,0.0,9.198807180538354e-6,1.1253225977617893e-5,1264.7541276700945,1264.7543577639374,0.1356069710224741,0.13560697101952357
2010-09-04T00:00:00.0,40.0,40.0,0.0,1.5352852569072717,0.0,38.46471474309273,0.0,0.0,38.46471474309273,0.0,1.220757238809984,1.5352852569072712,0.0,0.5500991912262327,0.0,5.674711631443629,1.220757238809984,3.306141686943488,28.90334370919549,2.2973092765396974e-6,18.078633807532974,20.386080935563925,10.824700712425408,0.0,9.18923710615879e-6,1.1253225977618762e-5,1272.4066097818895,1272.4068396304494,0.11227040424631429,0.11227040424511614
2010-09-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6757739711127,2.220446049250313e-16,0.0,0.592176226893022,0.0,5.674434924497864,1.6757739711127002,2.267950198005722,9.18013376981292e-6,2.29503344245323e-6,0.0,0.0,0.0,0.0,9.18013376981292e-6,1.1253225977617902e-5,1280.1045427069216,1280.1047723221611,0.09257961484423127,0.09257961484005506
2010-09-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7052033790818872,0.0,0.0,0.3991787600500285,0.0,5.740074384209059,1.705203379081887,2.104382139131916,9.171474408421675e-6,2.2928686021054187e-6,0.0,0.0,0.0,0.0,9.171474408421675e-6,1.1253225977619631e-5,1277.7985282022532,1277.7987575955515,0.03805305343668319,0.0380530534367125
2010-09-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7292761583957668,0.0,0.0,0.24586516010103215,0.0,5.7906740926729245,1.729276158395767,1.975141318496799,9.163237369067661e-6,2.2908093422669153e-6,0.0,0.0,0.0,0.0,9.163237369067661e-6,1.1253225977619723e-5,1275.5864979344992,1275.5867271166805,0.10763687539612299,0.10763687539600264
2010-09-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746733959860995,0.0,0.0,0.1408799684440031,0.0,5.823873056583725,1.7467339598609952,1.8876139283049982,9.155402054862813e-6,2.288850513715703e-6,0.0,0.0,0.0,0.0,9.155402054862813e-6,1.1253225977619133e-5,1273.5439204611794,1273.54414944254,0.06742490159707559,0.06742490159709225
2010-09-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7583171036944676,0.0,0.0,0.07817806879022063,0.0,5.842556207410069,1.7583171036944674,1.8364951724846883,9.147948873440113e-6,2.2869872183600283e-6,0.0,0.0,0.0,0.0,9.147948873440113e-6,1.1253225977617543e-5,1271.613025216805,1271.613254007139,0.0432700628433933,0.04327006284343149
2010-09-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7659810819923467,0.0,0.0,0.04324048013592435,0.0,5.852134278306924,1.7659810819923467,1.809221562128271,9.1408591879677e-6,2.285214796991925e-6,0.0,0.0,0.0,0.0,9.1408591879677e-6,1.1253225977619721e-5,1269.7765187910945,1269.7767473997185,-1.9828583219805296e-13,-3.1952218648712005e-13
