time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-06-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10013122676583,0.0,0.0,0.008424759178114983,0.0,14.178068048182325,2.1001312267658276,2.1085559859439447,0.09770564812639161,0.024426309030181375,0.0,0.0,0.0,4.1200566609253173e-7,0.0977052361207255,0.0013043613960965004,50.86916382722586,53.37269830245198,1.2434497875801753e-14,-1.2878587085651816e-13
2021-06-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278647806936778,0.0,0.0,0.003645945407990031,0.0,18.769902848982664,3.4860616591789224,1.5315107261016678,0.09298842552824232,0.023247039356378844,0.0,0.0,0.0,2.681027269717052e-7,0.09298815742551537,0.0011681312732103872,48.75930306788016,51.14201035935147,-6.661338147750939e-15,-4.884981308350689e-15
2021-06-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448691759286263,0.0,0.0,0.009137570221038411,0.0,20.21854659628963,4.611738494153966,0.3540067461496647,0.08849667367356434,0.022124131250229603,0.0,0.0,0.0,1.4867264593022787e-7,0.08849652500091841,0.0010627863175592985,47.226623942402604,49.49426416836523,-4.796163466380676e-14,-4.907185768843192e-14
2021-06-29T00:00:00.0,0.9,0.9,0.0,0.593946,0.0,0.30605400000000005,0.0,0.0,0.30605400000000005,0.0,0.46230317177569463,0.593946,0.0,0.011025454288254438,0.0,25.40427989101673,4.667138497430619,1.067274626063949,0.08928473740692346,0.021054998415728214,0.004132960016482545,0.30192103998355035,0.0009317274800079222,5.624752010760928e-8,0.08421999366291286,0.0009623497515200048,46.87155426126272,49.02963661729176,1.0880185641326534e-14,1.099120794378905e-14
2021-06-30T00:00:00.0,8.5,8.5,0.0,5.60949,0.0,2.89051,0.0,0.0,2.89051,0.0,0.8872432297172306,5.60949,0.0,0.0069262945521687685,0.0,21.549984563565133,2.042879413274907,6.503659524269399,0.1302590639206167,0.020037032700140192,0.039691747180968184,2.8508182528190034,0.010419180096899017,5.842188788511409e-9,0.08014813080056077,0.0008646162419047976,46.698252541703226,48.75202225540514,5.007105841059456e-14,1.942890293094024e-14
2021-07-01T00:00:00.0,2.5,2.5,0.0,1.6498499999999998,0.0,0.8501500000000002,0.0,0.0,0.8501500000000002,0.0,0.7319039546875349,1.6498499999999998,0.0,0.004177186192374172,0.0,9.46070902790247,0.7319039546875371,2.385931140879909,0.0914489576909787,0.019067844038658615,0.011900589757750124,0.8382494102422048,0.0032769917785941236,0.0,0.07627137615463446,0.0007873544766098119,48.64361746807186,50.59806663451498,-2.1316282072803006e-14,2.6645352591003757e-15
2021-07-02T00:00:00.0,1.4,1.4,0.0,0.9239159999999998,0.0,0.47608400000000006,0.0,0.0,0.47608400000000006,0.0,1.0276400880696084,0.9239159999999998,0.0,0.0034616621153998376,0.0,9.860849622338455,1.0276400880696102,1.9550177501850081,0.0809885615405876,0.018145314663346835,0.006642829942111585,0.46944117005787955,0.0017644729450886768,0.0,0.07258125865338734,0.0007384453201477949,48.74172139117898,50.60161869190541,-2.609024107869118e-14,2.4424906541753444e-14
2021-07-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138197864056178,0.0,0.0,0.008316626354178902,0.0,18.510431657997046,3.276884935944207,3.146514490410357,0.0690695907277929,0.017267397681948224,0.0,0.0,0.0,0.0,0.0690695907277929,0.0007074589252337588,48.17755789278664,49.947467065516484,-2.55351295663786e-14,-1.9095836023552692e-14
2021-07-04T00:00:00.0,3.2,3.2,0.0,2.111808,0.0,1.0881920000000003,0.0,0.0,1.0881920000000003,0.0,0.31756845332592454,2.111808,0.0,0.0017907955219137166,0.0,14.605220725319569,2.245609751600216,2.431167248847838,0.08306902413867528,0.016432032665811374,0.014443517045934069,1.0737484829541197,0.0028973764294957043,0.0,0.0657281306632455,0.000681862909349981,45.03033594345118,46.71461558669652,-1.305622276959184e-13,-1.3100631690576847e-13
2021-07-05T00:00:00.0,5.7,5.7,0.0,3.761658,0.0,1.938342,0.0,0.0,1.938342,0.0,0.16817927665029814,3.7616579999999997,0.0,0.002500017015046321,0.0,9.816186707373129,0.9050815735878653,3.932337293665344,0.09540371250325262,0.015637143545067206,0.02626647990174721,1.9120755200982937,0.006588658421236589,0.0,0.06254857418026882,0.0006526680690318883,45.78114593821861,47.38394728104424,6.217248937900877e-15,-5.0182080713057076e-14
2021-07-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539589368983922,4.440892098500626e-16,0.0,0.006249026877300595,0.0,10.288482412734782,1.653958936898399,1.6602079637756932,0.05952290975360914,0.014880727438402285,0.0,0.0,0.0,0.0,0.05952290975360914,0.0006226405137056964,47.515300838161274,49.0405691313306,1.4432899320127035e-14,-2.042810365310288e-14
2021-07-07T00:00:00.0,4.6,4.6,0.0,3.0357239999999996,0.0,1.564276,0.0,0.0,1.564276,0.0,0.7940816624189322,3.0357239999999996,0.0,0.004293671044804707,0.0,25.367218434149176,3.910390848154964,3.8340993334637368,0.08263663999664182,0.014160925275416602,0.02107479275448158,1.543201207245453,0.004918146140493828,0.0,0.05664370110166641,0.0005959691811979035,45.854470233871844,47.30595753036287,3.1308289294429414e-14,2.708944180085382e-14
2021-07-08T00:00:00.0,5.7,5.7,0.0,3.761658,0.0,1.938342,0.0,0.0,1.938342,0.0,0.20789359334180016,3.7616580000000015,0.0,0.0014865994658270734,0.0,5.865188223002188,0.20789359334180024,3.9710381928076286,0.08800432656668168,0.013475989187746878,0.026669960663967335,1.9116720393360191,0.007430409151726843,0.0,0.05390395675098751,0.0005741076356255288,46.593781992331905,47.975060631627045,-3.730349362740526e-14,2.708944180085382e-14
2021-07-09T00:00:00.0,28.4,28.4,0.0,3.975257862095411,0.0,24.424742137904587,0.0,0.0,24.424742137904587,0.0,0.20768727956299288,3.97525786209541,0.0,0.0018675051661194196,0.0,6.076313586286234,0.20768727956299274,4.184812646824523,1.1755372812252058,0.012824280911842003,0.4657223899804595,23.95901974792352,0.6584632948091697,5.447278820857572e-5,0.05129712364736801,0.0005614033281950041,48.28806932207295,49.60254212306498,-4.6629367034256575e-15,9.769962616701378e-15
2021-07-10T00:00:00.0,2.1,2.1,0.0,1.385874,0.0,0.714126,0.0,0.0,0.714126,0.0,1.5321591541150639,1.3858739999999996,0.0,0.13285566944410404,0.0,11.318522405679573,1.5321591541150645,3.0508888235591676,0.09136423528317159,0.01220451534833317,0.01886129199389824,0.6952647080060073,0.023581079758391802,0.00010380213754886408,0.04881806139333268,0.0006341755372899983,71.3784551143418,72.62936791410282,-2.1316282072803006e-14,5.897504706808832e-13
2021-07-11T00:00:00.0,9.5,9.5,0.0,6.26943,0.0,3.23057,0.0,0.0,3.23057,0.0,2.2714483832354024,6.26943,0.0,0.06371618778533877,0.0,17.7068165863846,2.2714483832354024,8.60459457102074,0.20004489488487578,0.011617153705980899,0.08324152494879904,3.147328475051362,0.07027093176145215,6.382335070103943e-5,0.046468614823923594,0.0010628368132126875,70.38438594135562,71.57491033991226,-2.0461410343841635e-13,-1.2168044349891716e-13
2021-07-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518026527997474,0.0,0.0,0.05463759044853047,0.0,14.777616558434872,2.5180265279974727,2.5726641184460046,0.04430774576922939,0.011065548271784983,0.0,0.0,0.0,4.5552682089463395e-5,0.04426219308713993,0.002095792977868433,71.12515225346077,72.25865372030071,1.0347278589506459e-13,-4.618527782440651e-14
2021-07-13T00:00:00.0,0.2,0.2,0.0,0.131988,0.0,0.06801200000000002,0.0,0.0,0.06801200000000002,0.0,4.216142316507645,0.131988,0.0,0.05901670545777152,0.0,19.78802595136994,4.2161423165076455,4.407147021965416,0.04435715118477592,0.010552969456633319,0.001441990816018717,0.06657000918398281,0.0006774268069510859,2.5855735272820957e-5,0.042211877826533274,0.0034467391131181757,68.55034678935498,69.63061630781387,-1.6919798895287386e-13,-1.7186252421197423e-13
2021-07-14T00:00:00.0,6.5,6.5,0.0,4.28961,0.0,2.2103900000000003,0.0,0.0,2.2103900000000003,0.0,0.37146949190989326,4.28961,0.0,0.004247228488791862,0.0,8.796012903056756,0.37146949190989303,4.665326720398685,0.10566890494710714,0.010077449148672373,0.04456480689082346,2.1658251931092325,0.02077374336143557,2.05581001586127e-5,0.040309796594689494,0.004479216797383402,64.33760775491811,65.36855916520696,8.881784197001252e-14,8.08242361927114e-14
2021-07-15T00:00:00.0,14.5,14.5,0.0,4.099708924278725,0.0,10.400291075721274,0.0,0.0,10.400291075721274,0.0,0.2746407405348881,4.099708924278727,0.0,0.00852379712137235,0.0,6.449666772836178,0.27464074053488774,4.382873461934988,0.5114598245415638,0.009632494508365636,0.25692130677212344,10.143369768949846,0.215954825570594,5.371416538393567e-5,0.038529978033462545,0.005005906738615463,66.10244270936968,67.08748609071255,-2.6645352591003757e-15,-4.973799150320701e-14
2021-07-16T00:00:00.0,10.6,10.6,0.0,4.623226988216308,0.0,5.976773011783692,0.0,0.0,5.976773011783692,0.0,0.4966506778700365,4.623226988216306,0.0,0.040776857243906915,0.0,8.020220964648924,0.49665067787003636,5.160654523330249,0.4390385475982727,0.009214776207594281,0.19613597387036202,5.7806370379130065,0.20591619857966798,0.00012727031786573134,0.036859104830377125,0.0058186190623257545,75.74163349418868,76.68352030972832,0.0,-6.963318810448982e-13
2021-07-17T00:00:00.0,0.3,0.3,0.0,0.197982,0.0,0.102018,0.0,0.0,0.102018,0.0,1.5863793640989388,0.197982,0.0,0.06472504630250729,0.0,10.527038679186145,1.5863793640989396,1.849086410401446,0.042023540950951274,0.00883185564413607,0.003542024743791977,0.09847597525621331,0.003021812232398617,0.00013228139821640014,0.03532742257654428,0.00810658884778426,80.7729809090279,81.6746124625919,-1.3322676295501878e-14,3.1086244689504383e-13
2021-07-18T00:00:00.0,8.6,8.6,0.0,3.5385393638290026,0.0,5.061460636170997,0.0,0.0,5.061460636170997,0.0,0.2026096152025292,3.177438727658006,0.0,0.012608507405598674,0.0,4.766158091487007,0.2026096152025294,3.3926568502661336,0.3798525111858068,0.00849757154892487,0.18425856138850485,4.877202074783263,0.16145747010706832,0.00014619349453403466,0.03399028619569948,0.011741140824818433,79.20909179140418,80.07467065559528,8.459899447643693e-14,7.793765632868599e-14
2021-07-19T00:00:00.0,1.4,1.4,0.0,0.9239159999999998,0.0,0.47608400000000006,0.0,0.0,0.47608400000000006,0.0,0.27547534033410176,1.2850166361709967,0.0,0.012882024339191075,0.0,3.152129945609465,0.27547534033410165,1.5733740008442896,0.06810088786895188,0.008217596967460184,0.018903637314116734,0.4571803626858717,0.016149958495039602,0.00017690418995478004,0.032870387869840735,0.015915505847725494,83.69773093915286,84.89366372259516,2.842170943040401e-14,-7.460698725481052e-13
2021-07-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486940017939882,-1.1102230246251565e-16,0.0,0.09854979492125246,0.0,17.363106013170782,3.486940017939884,3.5854898128611343,0.032123166301923585,0.007994811829480577,0.0,0.0,0.0,0.00014391898400127655,0.03197924731792231,0.020494646228159403,83.83431156863273,84.64397123691445,-6.8833827526759706e-15,9.325873406851315e-15
2021-07-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908408531816484,0.0,0.0,0.07096062226846606,0.0,19.652016493200097,3.9084085318164856,3.97936915408495,0.03139038591406259,0.007821853515707102,0.0,0.0,0.0,0.0001029718512341752,0.03128741406282841,0.023479102276539703,80.22818319055932,81.0183634459218,1.1191048088221578e-13,1.0746958878371515e-13
2021-07-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929923213709862,0.0,0.0,0.03997374839024523,0.0,20.544714912537692,3.9299232137098628,3.969896962100107,0.030757104285033386,0.007670551726886758,0.0,0.0,0.0,7.489737748636721e-5,0.03068220690754703,0.023195275314210513,76.22523196234584,76.99978205240633,7.522871214860061e-13,7.558398351648066e-13
2021-07-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1601138934898985,0.0,0.0,0.021317084168760065,0.0,16.767010081518265,3.1601138934899007,3.1814309776586587,0.030098955171747935,0.00751104122383835,0.0,0.0,0.0,5.479027639453812e-5,0.0300441648953534,0.020576454211951745,72.23206482755381,72.99145743429408,2.2737367544323206e-13,2.282618538629322e-13
2021-07-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767302767330303,0.0,0.0,0.0263639936743192,0.0,19.931260996976476,4.767302767330304,4.793666761004623,0.029354197835552282,0.0073287437238684534,0.0,0.0,0.0,3.922294007846534e-5,0.029314974895473814,0.017146923363446462,69.0300026054066,69.77241646023963,2.1449508835758024e-13,2.0605739337042905e-13
2021-07-25T00:00:00.0,1.6,1.6,0.0,1.055904,0.0,0.5440960000000001,0.0,0.0,0.5440960000000001,0.0,3.0143997765318513,1.055904,0.0,0.008985656105055273,0.0,16.925027764703096,3.014399776531848,4.079289432636907,0.04125629806724729,0.007121828816812315,0.00984838023885557,0.5342476197611493,0.002893485797726181,2.711676341627141e-5,0.02848731526724926,0.013788382373692395,64.21914969809924,64.94206675767637,-7.975842208907125e-13,-7.895906151134113e-13
2021-07-26T00:00:00.0,22.2,22.2,0.0,4.828945520584189,0.0,17.37105447941581,0.0,0.0,17.37105447941581,0.0,0.5801265506614238,4.828945520584189,0.0,0.004414578555051147,0.0,8.637376561752568,0.5801265506614246,5.413486649800665,0.7517033475954328,0.00689416144519309,0.40447623321241066,16.96657824620092,0.3195987856012671,5.168300098260936e-5,0.02757664578077236,0.010933044579802114,61.71330290028861,62.41439919815537,4.1744385725905886e-14,3.3306690738754696e-14
2021-07-27T00:00:00.0,5.3,5.3,0.0,3.4976819999999997,0.0,1.802318,0.0,0.0,1.802318,0.0,1.7530596535723202,3.4976819999999997,0.0,0.11810641674427691,0.0,13.80885582342609,1.75305965357232,5.368848070316597,0.1308561827137401,0.006657743631635106,0.05593081524417003,1.7463871847557653,0.048192448151721454,0.00010194479130819651,0.026630974526540424,0.009964401728518408,77.7647565040911,78.4423150393117,-9.237055564881302e-14,2.3874235921539366e-12
2021-07-28T00:00:00.0,4.3,4.3,0.0,2.8377419999999995,0.0,1.4622580000000003,0.0,0.0,1.4622580000000003,0.0,1.5578793711438197,2.8377419999999995,0.0,0.06079052692823153,0.0,11.394399984040843,1.5578793711438201,4.456411898072051,0.10187540676634887,0.0064349443483367385,0.04465754144345223,1.4176004585563646,0.031386458736918206,9.162919263152916e-5,0.025739777393346954,0.011193931053682864,77.5817188238588,78.23595304264974,-7.682743330406083e-14,-1.7763568394002505e-14
2021-07-29T00:00:00.0,10.9,10.9,0.0,2.9098995443650644,0.0,7.990100455634936,0.0,0.0,7.990100455634936,0.0,0.14407309089579415,1.9201590887301294,0.0,0.0051978835919419784,0.0,2.8802386330951935,0.14407309089579412,2.0694300632178657,0.56755097648447,0.006240298530710564,0.2840573137518684,7.706043141882557,0.2583908514547974,0.00014161715496206705,0.024961194122842256,0.013284902667148065,77.33797736536008,77.97123079346302,-2.0117241206207837e-13,-1.865174681370263e-14
2021-07-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01299457879421,0.989740455634935,0.0,0.11212063375086523,0.0,15.280188027321046,3.01299457879421,4.1148556681800095,0.024483373584779727,0.006079774107787364,0.0,0.0,0.0,0.00016427715363026815,0.024319096431149455,0.016503552435132577,84.62293216147799,86.22800945522945,-2.6645352591003757e-15,5.222489107836736e-13
2021-07-31T00:00:00.0,9.9,9.9,0.0,6.533406,0.0,3.366594,0.0,0.0,3.366594,0.0,2.5099582127493343,6.533406,0.0,0.07921020280434965,0.0,19.460451562507917,2.509958212749334,9.122574415553684,0.22590723936663873,0.005965324330146613,0.1198134180164534,3.246780581983448,0.08209438143553642,0.00013814259406246242,0.023861297320586453,0.020698687699388194,81.48114911934422,82.08259063935695,-7.105427357601002e-14,-7.37188088351104e-14
2021-08-01T00:00:00.0,25.9,25.9,0.0,6.194824076692519,0.0,19.70517592330748,0.0,0.0,19.70517592330748,0.0,1.1535801635115384,6.194824076692518,0.0,0.04776925585091697,0.0,12.735012230077556,1.1535801635115384,7.396173496054973,2.476368801908765,0.005893039088310636,1.0843369332190358,18.62083899008695,1.3680787552534337,0.0003809570830529496,0.023572156353242543,0.024270916326573643,82.03583007404505,82.62814366010645,-5.10702591327572e-14,3.730349362740526e-14
2021-08-02T00:00:00.0,12.6,12.6,0.0,2.623050503434847,0.0,9.976949496565153,0.0,0.0,9.976949496565153,0.0,0.1504212472214933,2.3563067620219655,0.0,0.03799868742950496,0.0,4.0393830206090815,0.15042124722149341,2.5447266966729636,2.2368092964523187,0.005889742729645733,0.9688183724885766,9.00813112407612,1.243515611492044,0.0009163415531151975,0.02355897091858293,0.037150499859176137,98.06258901610657,98.64970832305298,-8.526512829121202e-14,1.4210854715202004e-12
2021-08-03T00:00:00.0,1.0,1.0,0.0,0.65994,0.0,0.34006000000000003,0.0,0.0,0.34006000000000003,0.0,1.310364314787009,0.9266837414128821,0.0,0.13445922706343078,0.0,8.589260860266506,1.3103643147870092,2.371507283263322,0.09726488792963284,0.006137933634786874,0.0366901625918418,0.3033698374081014,0.03503484509317905,0.0009881457054644592,0.024551734539147496,0.07701411026432539,105.60071775262735,106.46228258719758,1.1546319456101628e-14,4.707345624410664e-13
2021-08-04T00:00:00.0,3.8,3.8,0.0,2.5077719999999997,0.0,1.2922280000000002,0.0,0.0,1.2922280000000002,0.0,0.8904405202272636,2.507772,0.0,0.08873391249935379,0.0,8.94529793137413,0.8904405202272638,3.4869464327266178,0.2614171803724565,0.006831488316971988,0.12826724239886295,1.1639607576011075,0.10493595459755845,0.0008880301081470096,0.02732595326788795,0.12333423380561513,104.34622694712226,104.98737248237,-2.220446049250313e-13,-1.6964207816272392e-13
2021-08-05T00:00:00.0,24.3,24.3,0.0,2.5359958215860194,0.0,21.76400417841398,0.0,0.0,21.76400417841398,0.0,0.14266511115214126,2.051615375551067,0.0,0.024761521141458485,0.0,3.5170549295161155,0.14266511115214128,2.219042007844667,7.013173126189229,0.007856788395516026,3.3936249972382817,18.37037918117687,3.586467166349046,0.0016538090198340036,0.031427153582064105,0.156948071043309,104.30185505348547,105.03217738095397,-3.774758283725532e-14,-7.993605777301127e-15
2021-08-06T00:00:00.0,1.5,1.5,0.0,0.98991,0.0,0.51009,0.0,0.0,0.51009,0.0,1.0199779269235865,1.474290446034952,0.0,0.12458333663466223,0.0,8.58420330024551,1.0199779269235862,2.6188517095932005,0.2313733675703582,0.00944574620806093,0.10550976514242862,0.4045802348575963,0.08577644480375081,0.002304172791935203,0.03778298483224372,0.2646001856039801,118.75973855595653,120.09210545852571,1.7763568394002505e-14,-1.1528555887707626e-12
2021-08-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7355518803240533,-1.1102230246251565e-16,0.0,0.23436185573904647,0.0,15.799837786602225,2.7355518803240537,2.9699137360631,0.05083171303799832,0.01221196714579294,0.0,0.0,0.0,0.001983844454826568,0.04884786858317176,0.37989668973981855,117.66707672405614,118.73243463515405,6.794564910705958e-14,3.863576125695545e-14
2021-08-08T00:00:00.0,35.4,35.4,0.0,5.18663781252913,0.0,30.213362187470867,0.0,0.0,30.213362187470867,0.0,1.7043711171751825,5.18663781252913,0.0,0.23008357035129692,0.0,19.420906875174783,1.704371117175183,7.12109250005561,13.98311399239068,0.015502234162974573,7.713723630641884,22.499638556828856,6.204379554626975,0.003001870469926048,0.06200893665189829,0.42104930573097243,114.31528245379923,115.69947721890799,-8.277822871605167e-13,-8.282263763703668e-13
2021-08-09T00:00:00.0,0.9,0.9,0.0,0.593946,0.0,0.30605400000000005,0.0,0.0,0.30605400000000005,0.0,1.5739340928833059,0.593946,0.0,0.15258322575486413,0.0,11.21084863272882,1.573934092883306,2.3204633186381702,0.24133485949836547,0.019796476294507544,0.0977606189499157,0.20829338105015474,0.06046006555555006,0.0039282698148694695,0.07918590517803017,0.645981019949645,128.25203559227373,129.97976849229858,1.7763568394002505e-15,1.4921397450962104e-13
2021-08-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208243807900384,0.0,0.0,0.21497328919982003,0.0,13.408900045738475,2.208243807900383,2.423217097100204,0.10763284408820495,0.026055046323686354,0.0,0.0,0.0,0.0034126587934595557,0.10422018529474542,0.7865800741406463,126.02344229936523,128.2981738378672,4.192202140984591e-13,3.2107649872159527e-13
2021-08-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2716212170308068,0.0,0.0,0.2946134429367467,0.0,17.261362213231298,3.2716212170308077,3.5662346599675536,0.13165142700354074,0.032217143275743286,0.0,0.0,0.0,0.0027828539005676145,0.12886857310297314,0.7182392350360112,122.8102324693307,125.74126885035488,2.1938006966593093e-13,2.304822999121825e-13
2021-08-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.490296766413443,0.0,0.0,0.2732155877345143,0.0,16.55573321364482,3.4902967664134428,3.7635123541479576,0.15022079918890252,0.037016348167730216,0.0,0.0,0.0,0.0021554065179816145,0.14806539267092086,0.5854588705337846,118.52297572042586,122.01116562010733,7.052136652418994e-13,7.127631818093505e-13
2021-08-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16367795128032,0.0,0.0,0.2697154560888817,0.0,16.619725001945536,4.16367795128032,4.433393407369202,0.1626747778965244,0.04026351908090965,0.0,0.0,0.0,0.0016207015728857516,0.1610540763236386,0.45461459586467673,114.17184908922674,118.06041611860336,-6.012967901369848e-13,-6.123990203832363e-13
2021-08-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089752866168162,0.0,0.0,0.2316384667787211,0.0,17.766357043914585,4.089752866168162,4.321391332946883,0.16988353654686153,0.042173633414005915,0.0,0.0,0.0,0.0011890028908378113,0.16869453365602366,0.344227200852435,109.28222038441963,113.42408441425637,3.446132268436486e-13,3.5083047578154947e-13
2021-08-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2916184852207495,0.0,0.0,0.19436849518991312,0.0,18.851779434042154,4.29161848522075,4.4859869804106625,0.17297015635563945,0.04302647038424709,0.0,0.0,0.0,0.0008642748186511753,0.17210588153698836,0.2570339609831544,104.61541284772862,108.89063591134777,8.544276397515205e-13,8.482103908136196e-13
2021-08-16T00:00:00.0,9.4,9.4,0.0,5.554215117609661,0.0,3.8457848823903396,0.0,0.0,3.8457848823903396,0.0,3.441426083238503,5.554215117609661,0.0,0.16457581794335743,0.0,21.626370705657965,3.4414260832385044,9.16021701879152,0.6286140489080425,0.043099223190451806,0.2819748012562565,3.5638100811345503,0.17355654873323492,0.0006858061567436907,0.17239689276180722,0.19267966283148785,99.87152763151553,104.1886523041966,6.190603585309873e-13,6.279421427279885e-13
2021-08-17T00:00:00.0,35.1,35.1,0.0,3.6661561630849033,0.0,31.4338438369151,0.0,0.0,31.4338438369151,0.0,0.95550098991565,3.6661561630849033,0.0,0.05495506450977422,0.0,10.29801697850942,0.9555009899156496,4.6766122175103275,10.003675205835691,0.04268982095444139,4.651543736689283,26.782300100227996,5.17978264094227,0.0015895443863789297,0.17075928381776556,0.16522801158346626,99.46241379374631,103.75672201330659,4.4941828036826337e-13,-7.105427357601002e-15
2021-08-18T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.9592632180433378,0.065994,0.0,0.21696410279116035,0.0,14.966385296888415,1.9592632180433374,2.2422213208344983,0.18579412440165113,0.04258423775955153,0.007241118609565638,0.026764881390435858,0.005826823083067084,0.0023892316708123123,0.17033695103820612,0.2660269350837584,119.88765764263675,124.1337447690083,1.0658141036401503e-14,-2.1742607714259066e-12
2021-08-19T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,2.0149204304745854,0.065994,0.0,0.21008639708184473,0.0,14.962526261235903,2.014920430474586,2.29100082755643,0.1871842792514381,0.043798309415404364,0.005952172203432142,0.028053827796572374,0.0040350100838378415,0.0020038593025507004,0.17519323766161746,0.3878161564538867,117.46395221335494,121.76314508601249,1.1013412404281553e-13,1.1590728377086634e-13
2021-08-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646337570599528,0.0,0.0,0.1696923692308055,0.0,14.816317282208153,2.6463375705995276,2.8160299398303335,0.18386014907003975,0.04554098268442592,0.0,0.0,0.0,0.0016962183323360456,0.18216393073770368,0.39328518276839325,114.87314418775449,119.3411616697889,3.197442310920451e-13,3.1041835768519377e-13
2021-08-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9972707039028297,0.0,0.0,0.16824223005624067,0.0,15.484199812899348,2.9972707039028306,3.16551293395907,0.18916946139317434,0.04694737720464413,0.0,0.0,0.0,0.0013799525745977848,0.18778950881857653,0.3465352276465746,111.66213284682377,116.29573059820444,-3.3795188869589765e-13,-3.388400671155978e-13
2021-08-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2483915971321116,0.0,0.0,0.17682048704549147,0.0,16.50207868340243,3.2483915971321125,3.425212084177603,0.1920858970068226,0.047748516619535795,0.0,0.0,0.0,0.0010918305286793345,0.19099406647814318,0.2873991078681742,108.1487047326433,112.89410082564731,2.282618538629322e-13,2.402522625288839e-13
2021-08-23T00:00:00.0,7.2,7.2,0.0,3.8265316727013294,0.0,3.3734683272986707,0.0,0.0,3.3734683272986707,0.0,0.7962107319064023,3.8265316727013294,0.0,0.0690761694579803,0.0,11.260270036207977,0.7962107319064021,4.691818574065712,0.7565013939939623,0.04794661845900554,0.3318757808626007,3.041592546436181,0.23185820969500276,0.0009809296003362442,0.19178647383602215,0.23360584903152615,104.43500171006905,109.22905432784356,-2.0605739337042905e-13,-2.0383694732117874e-13
2021-08-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3561368450653175,0.0,0.0,0.1142235641636235,0.0,11.907398473015373,1.3561368450653175,1.470360409228941,0.191857933475906,0.04772337670554776,0.0,0.0,0.0,0.0009644266537149216,0.19089350682219103,0.2050342533618072,106.14486236681395,110.93278774132497,2.5091040356528538e-14,-9.50350909079134e-14
2021-08-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264595454677608,0.0,0.0,0.0817629881459228,0.0,10.016727974533058,1.2645954546776084,1.3463584428235307,0.19014682742879502,0.04732059621028898,0.0,0.0,0.0,0.0008644425876390699,0.18928238484115592,0.1897490255716539,104.46850327756943,109.2228460219145,6.461498003318411e-14,7.105427357601002e-14
