time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-06-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108555985952355,2.1001312267650727,0.0,0.0,0.00842475918728217,0.0,14.178068048180155,2.1001312267650696,0.09770564358110857,0.024426307893858974,0.0,0.0,0.0,4.120056726957408e-7,0.0977052315754359,0.001304361399885708,50.8691638426432,53.372698201370554,7.549516567451064e-15,1.687538997430238e-14
2021-06-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5315107296025523,1.5278647841878126,0.0,0.0,0.0036459454147396856,0.0,18.76990284898103,3.4860616591781746,0.09298842120476539,0.023247038275508648,0.0,0.0,0.0,2.6810273079988426e-7,0.09298815310203459,0.0011681312755694427,48.759303083285104,51.14201026394305,1.7896795156957523e-13,1.816324868286756e-13
2021-06-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540067472668223,0.34486917703744346,0.0,0.0,0.009137570229378847,0.0,20.21854659628783,4.611738494152923,0.08849666956088209,0.022124130222098186,0.0,0.0,0.0,1.4867248934012944e-7,0.08849652088839274,0.0010627863209227034,47.22662395430404,49.49426407486001,2.1316282072803006e-13,2.107203300738547e-13
2021-06-29T00:00:00.0,0.9,0.9,0.0,0.593946,0.0,0.30605400000000005,0.0,0.0,0.30605400000000005,0.0,1.0672746295734616,0.46230317529695025,0.593946,0.0,0.011025454276511335,0.0,25.40427989101914,4.667138497431703,0.08928473349492803,0.02105499743776192,0.004132960016926524,0.301921039983091,0.0009317274794245651,5.624752926484305e-8,0.08421998975104768,0.0009623497529525895,46.8715542720438,49.02963652781021,1.8318679906315083e-15,-1.4432899320127035e-15
2021-06-30T00:00:00.0,8.5,8.5,0.0,5.60949,0.0,2.89051,0.0,0.0,2.89051,0.0,6.503659519861553,0.8872432253147571,5.60949,0.0,0.006926294546796108,0.0,21.549984563566916,2.0428794132753474,0.13025906021082137,0.020037031769890527,0.03969174718633098,2.8508182528135086,0.010419180102822554,5.8421057141059954e-9,0.0801481270795621,0.0008646162444814603,46.6982525489735,48.75202216730405,2.5646151868841116e-14,1.1879386363489175e-14
2021-07-01T00:00:00.0,2.5,2.5,0.0,1.6498499999999998,0.0,0.8501500000000002,0.0,0.0,0.8501500000000002,0.0,2.3859311408891246,0.7319039546870234,1.6498499999999998,0.0,0.004177186202101221,0.0,9.460709027899888,0.7319039546870234,0.09144895415636187,0.01906784315379651,0.011900589759849462,0.8382494102401378,0.003276991781326338,0.0,0.07627137261518604,0.0007873544780418806,48.64361747973609,50.59806655546167,-4.8183679268731794e-14,1.127986593019159e-13
2021-07-02T00:00:00.0,1.4,1.4,0.0,0.9239159999999998,0.0,0.47608400000000006,0.0,0.0,0.47608400000000006,0.0,1.9550177501891226,1.0276400880693213,0.9239159999999998,0.0,0.00346166211980152,0.0,9.86084962233736,1.0276400880693213,0.0809885581760779,0.018145313821654165,0.00664282994330689,0.4694411700566895,0.001764472946154359,0.0,0.07258125528661666,0.0007384453217088306,48.74172140282776,50.601618617262396,-1.865174681370263e-14,-8.43769498715119e-15
2021-07-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.146514493466674,3.138197867107402,0.0,0.0,0.008316626359272244,0.0,18.51043165799559,3.27688493594358,0.0690695875252764,0.0172673968813191,0.0,0.0,0.0,0.0,0.0690695875252764,0.0007074589265175424,48.17755790442746,49.94746699507554,1.2212453270876722e-15,4.440892098500626e-15
2021-07-04T00:00:00.0,3.2,3.2,0.0,2.111808,0.0,1.0881920000000003,0.0,0.0,1.0881920000000003,0.0,2.431167249868275,0.3175684543457024,2.111808,0.0,0.0017907955225724493,0.0,14.605220725319393,2.2456097516001403,0.08306902109459939,0.016432031904240568,0.014443517047376868,1.073748482952641,0.002897376430260258,0.0,0.06572812761696227,0.0006818629104594793,45.030335952034285,46.71461551720228,-1.7319479184152442e-14,-1.554312234475219e-14
2021-07-05T00:00:00.0,5.7,5.7,0.0,3.761658,0.0,1.938342,0.0,0.0,1.938342,0.0,3.93233729416742,0.16817927715166187,3.761658,0.0,0.002500017015758061,0.0,9.816186707372896,0.9050815735877954,0.09540370960965053,0.015637142820649826,0.026266479904263673,1.9120755200956603,0.006588658422787539,0.0,0.0625485712825993,0.0006526680701725884,45.78114594577793,47.38394721433519,2.220446049250313e-15,-1.865174681370263e-14
2021-07-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602079637773433,1.6539589368982222,0.0,0.0,0.006249026879121056,0.0,10.288482412734352,1.6539589368982168,0.05952290699730364,0.01488072674932591,0.0,0.0,0.0,0.0,0.05952290699730364,0.0006226405147643401,47.51530084521322,49.040569067737394,-8.881784197001252e-15,7.283063041541027e-14
2021-07-07T00:00:00.0,4.6,4.6,0.0,3.0357239999999996,0.0,1.564276,0.0,0.0,1.564276,0.0,3.8340993350577803,0.7940816640105101,3.0357239999999996,0.0,0.004293671047270937,0.0,25.367218434148526,3.9103908481547203,0.08263663737758009,0.014160924619957277,0.021074792756169677,1.54320120724376,0.00491814614158131,0.0,0.056643698479829106,0.0005959691821429829,45.85447024092116,47.30595747021347,-4.8627768478581856e-14,-4.973799150320701e-14
2021-07-08T00:00:00.0,5.7,5.7,0.0,3.761658,0.0,1.938342,0.0,0.0,1.938342,0.0,3.971038192807941,0.20789359334178037,3.7616580000000006,0.0,0.0014865994661595462,0.0,5.8651882230020655,0.2078935933417816,0.08800432407576561,0.013475988564263693,0.02666996066590562,1.9116720393341184,0.007430409152805206,0.0,0.05390395425705477,0.0005741076364850691,46.59378199778345,47.975060573158125,-3.7969627442180354e-14,2.842170943040401e-14
2021-07-09T00:00:00.0,28.4,28.4,0.0,3.9752578620953716,0.0,24.424742137904627,0.0,0.0,24.424742137904627,0.0,4.184812646824779,0.2076872795629779,3.975257862095372,0.0,0.0018675051664284817,0.0,6.076313586286115,0.20768727956297825,1.175537278978876,0.012824280318773718,0.4657223900392792,23.959019747863895,0.6584632948762921,5.447278820985551e-5,0.05129712127509487,0.0005614033289650035,48.288069327520326,49.60254206771016,1.4654943925052066e-14,-6.217248937900877e-15
2021-07-10T00:00:00.0,2.1,2.1,0.0,1.385874,0.0,0.714126,0.0,0.0,0.714126,0.0,3.050888823827634,1.5321591540873665,1.3858739999999992,0.0,0.13285566974026827,0.0,11.318522405604112,1.5321591540873674,0.0913642330327347,0.012204514784201311,0.018861291996871088,0.695264708003267,0.023581079761483225,0.00010380213757512658,0.048818059136805245,0.0006341755381608866,71.37845511966137,72.6293678615863,-2.1316282072803006e-14,1.4281908988778014e-12
2021-07-11T00:00:00.0,9.5,9.5,0.0,6.26943,0.0,3.23057,0.0,0.0,3.23057,0.0,8.604594571030711,2.2714483832340315,6.26943,0.0,0.06371618779668,0.0,17.706816586381112,2.2714483832340315,0.2000448927607243,0.011617153169369239,0.08324152496103253,3.147328475039205,0.07027093177149091,6.382335072390324e-5,0.046468612677476956,0.0010628368146495936,70.38438594639946,71.57491028994156,3.1885605267234496e-13,1.7674750552032492e-13
2021-07-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5726641184500996,2.5180265279970113,0.0,0.0,0.054637590453088206,0.0,14.777616558433785,2.5180265279970118,0.044307743727563825,0.01106554776136329,0.0,0.0,0.0,4.5552682110647344e-5,0.04426219104545316,0.002095792980362009,71.12515225847092,72.25865367298081,1.7186252421197423e-13,-6.217248937900877e-14
2021-07-13T00:00:00.0,0.2,0.2,0.0,0.131988,0.0,0.06801200000000002,0.0,0.0,0.06801200000000002,0.0,4.4071470219749695,4.216142316506176,0.131988,0.0,0.05901670546879279,0.0,19.788025951367217,4.216142316506178,0.04435714924312224,0.010552968971135258,0.0014419908162079426,0.06657000918380074,0.0006774268070838827,2.585573528937394e-5,0.042211875884541034,0.0034467391165601668,68.55034679435845,69.63061626304189,-9.992007221626409e-14,-1.0036416142611415e-13
2021-07-14T00:00:00.0,6.5,6.5,0.0,4.28961,0.0,2.2103900000000003,0.0,0.0,2.2103900000000003,0.0,4.665326720399845,0.3714694919098358,4.289609999999999,0.0,0.004247228490010773,0.0,8.796012903056345,0.37146949190983564,0.10566890311013233,0.010077448686886821,0.044564806896551803,2.1658251931034367,0.020773743365859652,2.055810017360077e-5,0.040309794747547284,0.004479216801193342,64.33760775990781,65.36855912285213,5.329070518200751e-13,5.266898028821743e-13
2021-07-15T00:00:00.0,14.5,14.5,0.0,4.099708924278485,0.0,10.400291075721515,0.0,0.0,10.400291075721515,0.0,4.382873461936536,0.2746407405347805,4.099708924278486,0.0,0.008523797123268846,0.0,6.449666772835457,0.27464074053477977,0.5114598228661712,0.009632494069138204,0.25692130681150815,10.143369768909867,0.21595482561270007,5.3714165410375495e-5,0.038529976276552816,0.005005906742387268,66.10244271434419,67.08748605065527,-1.7541523789077473e-14,-2.6645352591003757e-15
2021-07-16T00:00:00.0,10.6,10.6,0.0,4.623226988215702,0.0,5.976773011784298,0.0,0.0,5.976773011784298,0.0,5.160654523334329,0.49665067786966577,4.623226988215702,0.0,0.04077685724896057,0.0,8.020220964647105,0.4966506778696661,0.43903854600000886,0.00921477578982762,0.19613597390501464,5.780637037879437,0.20591619861776833,0.00012727031791542784,0.03685910315931048,0.005818619066467167,75.7416334990755,76.68352027178328,8.881784197001252e-15,1.4566126083082054e-13
2021-07-17T00:00:00.0,0.3,0.3,0.0,0.197982,0.0,0.102018,0.0,0.0,0.102018,0.0,1.8490864104095004,1.5863793640981454,0.197982,0.0,0.06472504631135488,0.0,10.527038679184079,1.5863793640981456,0.042023539362840194,0.008831855246789116,0.0035420247444230566,0.09847597525557232,0.0030218122329897863,0.00013228139827088233,0.035327420987156466,0.008106588853361874,80.77298091383417,81.67461242665928,-1.0658141036401503e-14,-1.6608936448392342e-13
2021-07-18T00:00:00.0,8.6,8.6,0.0,3.538539363828713,0.0,5.061460636171287,0.0,0.0,5.061460636171287,0.0,3.3926568502677106,0.20260961520242557,3.177438727657426,0.0,0.012608507407859085,0.0,4.7661580914861394,0.20260961520242587,0.37985250973955004,0.008497571171021146,0.18425856142175515,4.877202074749988,0.1614574701391156,0.00014619349459465397,0.03399028468408458,0.011741140832330297,79.2090917961957,80.07467062164021,-6.88338275267597e-14,-5.839773109528323e-14
2021-07-19T00:00:00.0,1.4,1.4,0.0,0.9239159999999998,0.0,0.47608400000000006,0.0,0.0,0.47608400000000006,0.0,1.5733740008462749,0.27547534033385795,1.285016636171287,0.0,0.01288202434113011,0.0,3.152129945608903,0.27547534033385784,0.06810088643820553,0.008217596608070287,0.01890363731762326,0.4571803626823932,0.016149958498274688,0.00017690419002644228,0.03287038643228115,0.015915505857098975,83.69773094386935,84.89366369046238,1.0658141036401503e-14,-4.4941828036826337e-13
2021-07-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5854898128752164,3.486940017937937,1.1102230246251565e-16,0.0,0.09854979493727942,0.0,17.3631060131669,3.4869400179379375,0.032123164934938254,0.007994811487718384,0.0,0.0,0.0,0.00014391898406469455,0.031979245950873536,0.020494646239331026,83.83431157333135,84.64397120656984,2.1649348980190553e-15,-1.9761969838327786e-14
2021-07-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9793691540996083,3.908408531814526,0.0,0.0,0.0709606222850825,0.0,19.65201649319607,3.908408531814524,0.03139038461419467,0.007821853190727857,0.0,0.0,0.0,0.00010297185128325294,0.03128741276291143,0.023479102289887643,80.2281831952327,81.01836341727193,3.375077994860476e-14,4.3520742565306136e-14
2021-07-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9698969621107123,3.9299232137085225,0.0,0.0,0.03997374840218976,0.0,20.544714912534747,3.92992321370852,0.030757103049082454,0.007670551417889755,0.0,0.0,0.0,7.489737752344698e-5,0.03068220567155902,0.023195275326163056,76.22523196699149,76.99978202536697,4.360956040727615e-13,4.289901767151605e-13
2021-07-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18143097766546,3.1601138934890503,0.0,0.0,0.021317084176409613,0.0,16.767010081516414,3.1601138934890507,0.030098953996452675,0.007511040930007579,0.0,0.0,0.0,5.479027642237017e-5,0.030044163720030315,0.02057645422043287,72.23206483217699,72.99145740878919,9.992007221626409e-14,9.592326932761353e-14
2021-07-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793666761012635,4.7673027673289,0.0,0.0,0.026363993683734818,0.0,19.931260996974192,4.767302767328902,0.029354196717820746,0.007328743444446256,0.0,0.0,0.0,3.9222940035703404e-5,0.029314973777785025,0.01714692337221863,69.03000261001473,69.77241643619732,-6.039613253960852e-14,-5.0182080713057076e-14
2021-07-25T00:00:00.0,1.6,1.6,0.0,1.055904,0.0,0.5440960000000001,0.0,0.0,0.5440960000000001,0.0,4.079289432640757,3.014399776531329,1.055904,0.0,0.008985656109428431,0.0,16.925027764701987,3.01439977653133,0.041256297006129254,0.0071218285510767565,0.009848380239924067,0.5342476197600451,0.002893485798463842,2.711676343431221e-5,0.028487314204307026,0.013788382373963135,64.21914970268978,64.94206673502235,6.750155989720952e-14,6.483702463810914e-14
2021-07-26T00:00:00.0,22.2,22.2,0.0,4.828945520584019,0.0,17.37105447941598,0.0,0.0,17.37105447941598,0.0,5.413486649801823,0.5801265506613132,4.828945520584018,0.0,0.0044145785564920085,0.0,8.637376561752054,0.5801265506613124,0.7517033466725374,0.006894161192458197,0.404476233271524,16.966578246144252,0.3195987856300566,5.1683001124251896e-5,0.02757664476983279,0.010933044586814105,61.713302904873395,62.41439917682455,-1.9184653865522705e-13,-1.6475709685437323e-13
2021-07-27T00:00:00.0,5.3,5.3,0.0,3.4976819999999997,0.0,1.802318,0.0,0.0,1.802318,0.0,5.368848077606832,1.7530596527338755,3.4976820000000006,0.0,0.11810642487295606,0.0,13.808855821111923,1.7530596527338749,0.130856181783465,0.006657743391465535,0.05593081524499809,1.7463871847548882,0.048192448181226706,0.00010194479137801647,0.02663097356586214,0.009964401761988612,77.76475650858183,78.4423150191575,2.1316282072803006e-14,2.2737367544323206e-13
2021-07-28T00:00:00.0,4.3,4.3,0.0,2.8377419999999995,0.0,1.4622580000000003,0.0,0.0,1.4622580000000003,0.0,4.456411902504967,1.5578793705619394,2.8377419999999995,0.0,0.06079053194302808,0.0,11.39439998263039,1.5578793705619385,0.10187540715819277,0.0064349441199151895,0.04465754143674458,1.4176004585632547,0.03138646004923448,9.16291925529293e-5,0.025739776479660758,0.011193931038351274,77.58171882099543,78.23595301637577,-1.4477308241112041e-13,-3.197442310920451e-14
2021-07-29T00:00:00.0,10.9,10.9,0.0,2.909899544317412,0.0,7.9901004556825885,0.0,0.0,7.9901004556825885,0.0,2.0694300634798526,0.14407309086979572,1.920159088634825,0.0,0.005197883975231956,0.0,2.8802386329522367,0.14407309086979586,0.5675509803956346,0.006240298313168653,0.2840573136956585,7.706043141987807,0.2583908562916172,0.00014161715568450549,0.024961193252674613,0.013284902606782103,77.33797735677356,77.97123076259268,1.84297022087776e-14,1.5987211554602254e-14
2021-07-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114855668433004,3.012994578751895,0.9897404556825868,0.0,0.11212063399852251,0.0,15.28018802725877,3.0129945787518957,0.024483372752061475,0.006079773899569746,0.0,0.0,0.0,0.00016427715378249103,0.024319095598278984,0.016503552246484157,84.62293214786227,86.22800942040492,-1.3322676295501878e-14,-8.899547765395255e-13
2021-07-31T00:00:00.0,9.9,9.9,0.0,6.533406,0.0,3.366594,0.0,0.0,3.366594,0.0,9.122574415802008,2.5099582127170224,6.533406,0.0,0.07921020308498547,0.0,19.460451562421934,2.5099582127170224,0.2259072387047652,0.005965324130165941,0.11981341800899185,3.246780581990614,0.08209438158119627,0.00013814259391330876,0.023861296520663763,0.020698687511550507,81.48114910571185,82.08259060532055,-2.6201263381153694e-13,-2.6645352591003757e-13
2021-08-01T00:00:00.0,25.9,25.9,0.0,6.194824076685416,0.0,19.705175923314584,0.0,0.0,19.705175923314584,0.0,7.396173496105685,1.153580163506117,6.194824076685416,0.0,0.04776925591415175,0.0,12.735012230056249,1.1535801635061171,2.4763688015848655,0.005893038896470391,1.0843369328780696,18.620838990436724,1.3680787560379397,0.0003809570829745555,0.023572155585881563,0.0242709161824221,82.03583006021412,82.62814362668354,-3.277378368693462e-13,6.927791673660977e-14
2021-08-02T00:00:00.0,12.6,12.6,0.0,2.6230505034169656,0.0,9.976949496583034,0.0,0.0,9.976949496583034,0.0,2.544726696898859,0.15042124721160377,2.35630676195938,0.0,0.03799868772787507,0.0,4.039383020501795,0.1504212472116038,2.2368092953542527,0.005889742545826464,0.9688183720199458,9.008131124562519,1.2435156115982622,0.0009163415527390035,0.023558970183305855,0.03715049971875929,98.06258900192724,98.64970829009671,7.105427357601002e-15,-1.9539925233402755e-13
2021-08-03T00:00:00.0,1.0,1.0,0.0,0.65994,0.0,0.34006000000000003,0.0,0.0,0.34006000000000003,0.0,2.3715072831781105,1.3103643147937052,0.9266837414575855,0.0,0.13445922692682005,0.0,8.589260860299623,1.3103643147937052,0.09726488647645913,0.006137933458408069,0.03669016257085937,0.3033698374291904,0.03503484436762746,0.0009881457043401168,0.024551733833632277,0.07701411012046434,105.60071773868052,106.46228255529721,8.881784197001252e-16,5.657696533489798e-13
2021-08-04T00:00:00.0,3.8,3.8,0.0,2.5077719999999997,0.0,1.2922280000000002,0.0,0.0,1.2922280000000002,0.0,3.4869464498593494,0.8904405186646109,2.5077719999999997,0.0,0.0887339311947389,0.0,8.945297926063246,0.8904405186646115,0.26141718305734346,0.0068314881478462345,0.12826724225434993,1.163960757745632,0.10493595810531055,0.0008880301062979975,0.027325952591384938,0.12333423347665647,104.34622693419652,104.98737245218406,2.2604140781368187e-13,1.6830981053317373e-13
2021-08-05T00:00:00.0,24.3,24.3,0.0,2.535995821611193,0.0,21.76400417838881,0.0,0.0,21.76400417838881,0.0,2.219042007532334,0.14266511116804007,2.051615375639176,0.0,0.024761520725117392,0.0,3.517054929667159,0.14266511116804004,7.013173121101774,0.007856788229045739,3.393624992908334,18.370379185481042,3.586467166260192,0.0016538090170565732,0.031427152916182956,0.15694807040656,104.30185502039456,105.03217733111951,-1.554312234475219e-14,9.325873406851315e-15
2021-08-06T00:00:00.0,1.5,1.5,0.0,0.98991,0.0,0.51009,0.0,0.0,0.51009,0.0,2.61885170953989,1.0199779269326141,1.474290445972017,0.0,0.12458333663525917,0.0,8.58420330024551,1.0199779269326148,0.23137334491875702,0.009445746042954423,0.10550976502183289,0.4045802349780934,0.08577642292454699,0.002304172800559387,0.03778298417181769,0.2646001848009346,118.75973852829866,120.09210541425696,-2.4868995751603507e-14,-6.021849685566849e-13
2021-08-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699136154386925,2.7355518937283874,-1.1102230246251565e-16,0.0,0.23436172171030506,0.0,15.799837819282217,2.7355518937283874,0.050831713143086696,0.012211967137395153,0.0,0.0,0.0,0.0019838445935060627,0.04884786854958061,0.3798967644022033,117.667076719183,118.73243461375546,-1.6653345369377348e-13,-9.725553695716371e-14
2021-08-08T00:00:00.0,35.4,35.4,0.0,5.186637816978387,0.0,30.213362183021612,0.0,0.0,30.213362183021612,0.0,7.121092419677566,1.7043711228445737,5.186637816978388,0.0,0.23008347985460353,0.0,19.420906901870328,1.7043711228445735,13.98311274932249,0.015502235854098625,7.713723532116288,22.499638650905375,6.2043784032373885,0.0030018705524198722,0.0620089434163945,0.42104952435566667,114.31528249474867,115.69947731803634,-7.327471962526033e-14,-5.995204332975845e-14
2021-08-09T00:00:00.0,0.9,0.9,0.0,0.593946,0.0,0.30605400000000005,0.0,0.0,0.30605400000000005,0.0,2.3204633186381685,1.5739340928833052,0.5939459999999991,0.0,0.15258322575486413,0.0,11.21084863272882,1.573934092883306,0.24133490011374045,0.01979647964167688,0.09776062279115422,0.20829337720882274,0.06046008872639044,0.00392827002948828,0.07918591856670752,0.6459811552650554,128.25203674480937,129.97976991318222,2.1316282072803006e-14,-3.907985046680551e-14
2021-08-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4232170971002036,2.2082438079003834,0.0,0.0,0.21497328919982003,0.0,13.408900045738475,2.208243807900383,0.10763286273386163,0.02605505081707803,0.0,0.0,0.0,0.0034126594655495795,0.10422020326831212,0.7865804246877548,126.02344328935926,128.29817521478878,-1.7053025658242404e-13,-1.4654943925052066e-13
2021-08-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566234507285372,3.271621236358265,0.0,0.0,0.29461327092710715,0.0,17.261362255517653,3.271621236358266,0.13165148391844408,0.03221715727615789,0.0,0.0,0.0,0.0027828548138125755,0.12886862910463157,0.7182409961382025,122.81023310810566,125.74127020413755,9.281464485866309e-14,9.14823772291129e-14
2021-08-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7635122722905674,3.49029677861812,0.0,0.0,0.2732154936724474,0.0,16.55573323654575,3.4902967786181196,0.15022096722207967,0.03701639005242789,0.0,0.0,0.0,0.0021554070123681606,0.14806556020971157,0.5854621647714178,118.52297474986882,122.01116705565812,-5.471179065352771e-13,-5.448974604860268e-13
2021-08-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433393326992687,4.163677966767067,0.0,0.0,0.2697153602256195,0.0,16.619725025112285,4.163677966767068,0.1626750124215083,0.040263577714524275,0.0,0.0,0.0,0.0016207015634112799,0.1610543108580971,0.45461523632370854,114.1718449057941,118.06041742609268,3.659295089164516e-13,3.610445276081009e-13
2021-08-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321391244821006,4.089752881129063,0.0,0.0,0.2316383636919434,0.0,17.76635706900151,4.089752881129063,0.1698837844561383,0.042173695435471434,0.0,0.0,0.0,0.0011890027142524141,0.16869478174188574,0.34422793174675453,109.28221564091494,113.42408550896461,-6.448175327022909e-13,-6.448175327022909e-13
2021-08-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485986913525229,4.291618496135986,0.0,0.0,0.19436841738924263,0.0,18.851779453151472,4.291618496135987,0.17297040168374095,0.04302653177601028,0.0,0.0,0.0,0.000864274579699928,0.1721061271040411,0.2570339596896779,104.61540746163276,108.89063678425183,1.7141843500212417e-13,1.6786572132332367e-13
2021-08-16T00:00:00.0,9.4,9.4,0.0,5.554215120525011,0.0,3.845784879474989,0.0,0.0,3.845784879474989,0.0,9.160216969495574,3.441426090518252,5.554215120525011,0.0,0.16457575845231104,0.0,21.62637072315007,3.441426090518251,0.6286141497172769,0.04309928065227878,0.2819747271262718,3.5638101523488728,0.17355649406145937,0.0006858059204307706,0.17239712260911513,0.19267963191666732,99.87152231383769,104.18865293726638,4.618527782440651e-13,4.618527782440651e-13
2021-08-17T00:00:00.0,35.1,35.1,0.0,3.6661561637925493,0.0,31.43384383620745,0.0,0.0,31.43384383620745,0.0,4.676612205497903,0.9555009910116762,3.6661561637925493,0.0,0.05495505069367744,0.0,10.298016982755296,0.9555009910116761,10.003673363325962,0.04268987649569398,4.6515423841366434,26.78230145206884,5.179781929238796,0.0015895439677391665,0.17075950598277592,0.16522811438757504,99.46240868531733,103.75672253740129,1.1146639167236572e-13,-3.375077994860476e-14
2021-08-18T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,2.242221320834497,1.9592632180433367,0.065994,0.0,0.21696410279116035,0.0,14.966385296888415,1.9592632180433374,0.18579433568712853,0.042584290850817094,0.007241117376507886,0.026764882623493594,0.005826823739508068,0.0023892311678441348,0.17033716340326838,0.2660268925466686,119.88765450808677,124.13374709207984,-6.394884621840902e-14,1.886490963443066e-12
2021-08-19T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,2.2910008562324053,2.0149204281256847,0.065994,0.0,0.21008642810672043,0.0,14.962526253641037,2.014920428125685,0.18718447617951284,0.04379835916493266,0.005952171306128793,0.02805382869387179,0.004035009299935688,0.002003858913717781,0.17519343665973064,0.38781605567753363,117.46394912242164,121.7631471447073,1.056932319443149e-13,9.769962616701378e-14
2021-08-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816029937798101,2.6463375708363692,0.0,0.0,0.16969236696173143,0.0,14.816317282765024,2.6463375708363692,0.18386034037621382,0.0455410305639767,0.0,0.0,0.0,0.0016962181203068695,0.1821641222559068,0.39328546620122445,114.87314117099189,119.34116345313042,3.241851231905457e-14,3.2862601528904634e-14
2021-08-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165512895262533,2.997270708868973,0.0,0.0,0.16824218639355973,0.0,15.48419982352894,2.9972707088689736,0.18916965410907632,0.04694742545887853,0.0,0.0,0.0,0.0013799522735621881,0.18778970183551413,0.3465355722180585,111.66212954887249,116.29573214439236,-2.318145675417327e-13,-2.318145675417327e-13
2021-08-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4252120626391616,3.2483915999892585,0.0,0.0,0.17682046264990303,0.0,16.502078689377075,3.2483915999892594,0.19208609364807952,0.04774856585291102,0.0,0.0,0.0,0.0010918302364355018,0.19099426341164408,0.2873991078653793,108.14870112911845,112.89410216956199,-1.1857181902996672e-13,-1.1723955140041653e-13
2021-08-23T00:00:00.0,7.2,7.2,0.0,3.826531673159365,0.0,3.3734683268406354,0.0,0.0,3.3734683268406354,0.0,4.6918185659640885,0.7962107323987466,3.8265316731593653,0.0,0.06907616040597707,0.0,11.260270038956191,0.7962107323987464,0.7565014817274177,0.04794666360775047,0.3318757213428553,3.0415926054977005,0.23185817660478616,0.0009809293487736657,0.19178665443100187,0.23360575925367347,104.4349981283771,109.22905544742147,3.708144902248023e-13,3.6415315207705135e-13
2021-08-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703604136887307,1.3561368447613513,-4.440892098500626e-16,0.0,0.11422356892737975,0.0,11.907398471862544,1.35613684476135,0.19185810159636116,0.047723418799416537,0.0,0.0,0.0,0.0009644263986949747,0.19089367519766615,0.20503413859810915,106.14485897586289,110.93278873612218,-4.196643033083092e-14,3.907985046680551e-14
2021-08-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3463584419513654,1.2645954547444997,0.0,0.0,0.08176298720686576,0.0,10.016727974756842,1.2645954547445002,0.19014698359957868,0.047320635307562205,0.0,0.0,0.0,0.0008644423693299988,0.18928254123024882,0.18974886116747114,104.46849999717752,109.22284680203784,-1.638689184346731e-13,-1.6719958750854857e-13
