"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"2979",50,-98,-75.304,0.0905,0.2055,0.001041,-0.1893,0,-1,-0.000294,20,11.3,94.03,0,0,-3.7,-120,7.25,-98,-75.304
"2980",51,-100,-75.142,0.0907,0.2127,0.00105,-0.1951,0,-1,-0.000304,20,11.16,93.04,0,0,-3.84,-120,7.25,-100,-75.142
"2981",52,-102,-74.972,0.0909,0.2205,0.00106,-0.2015,0,-1,-0.000313,20,11.01,92.04,0,0,-3.99,-120,7.25,-102,-74.972
"2982",53,-104,-74.795,0.0912,0.2289,0.00107,-0.2082,0,-1,-0.000324,20,10.87,91.03,0,0,-4.13,-120,7.25,-104,-74.795
"2983",54,-106,-74.609,0.0915,0.2379,0.001081,-0.2154,0,-1,-0.000335,20,10.72,90.01,0,0,-4.28,-120,7.25,-106,-74.609
"2984",55,-108,-74.415,0.0917,0.2473,0.001093,-0.223,0,-1,-0.000347,20,10.57,88.99,0,0,-4.43,-120,7.25,-108,-74.415
"2985",56,-110,-74.213,0.092,0.2572,0.001105,-0.2309,0,-1,-0.000359,20,10.43,87.96,0,0,-4.57,-120,7.25,-110,-74.213
"2986",57,-112,-74.005,0.0923,0.2675,0.001118,-0.2392,0,-1,-0.000372,20,10.28,86.92,0,0,-4.72,-120,7.25,-112,-74.005
"2987",58,-114,-73.79,0.0926,0.2781,0.001131,-0.2478,0,-1,-0.000386,20,10.13,85.87,0,0,-4.87,-120,7.25,-114,-73.79
"2988",59,-116,-73.569,0.0929,0.289,0.001144,-0.2568,0,-1,-4e-04,20,9.978,84.83,0,0,-5.022,-120,7.25,-116,-73.569
"2989",60,-118,-73.343,0.0933,0.3001,0.001158,-0.266,0,-1,-0.000414,20,9.827,83.78,0,0,-5.173,-120,7.25,-118,-73.343
"2990",61,-120,-73.113,0.0936,0.3115,0.001172,-0.2754,0,-1,-0.000429,20,9.677,82.73,0,0,-5.323,-120,7.25,-120,-73.113
"2991",62,-122,-72.879,0.0939,0.3231,0.001186,-0.2851,0,-1,-0.000444,20,9.527,81.69,0,0,-5.473,-120,7.25,-122,-72.879
"2992",63,-124,-72.642,0.0943,0.3349,0.001201,-0.295,0,-1,-0.000459,20,9.378,80.64,0,0,-5.622,-120,7.25,-124,-72.642
"2993",64,-126,-72.402,0.0946,0.3468,0.001216,-0.3051,0,-1,-0.000475,20,9.229,79.6,0,0,-5.771,-120,7.25,-126,-72.402
"2994",65,-128,-72.161,0.095,0.3588,0.00123,-0.3153,0,-1,-0.000491,20,9.081,78.56,0,0,-5.919,-120,7.25,-128,-72.161
"2995",66,-130,-71.918,0.0953,0.3708,0.001245,-0.3257,0,-1,-0.000507,20,8.934,77.54,0,0,-6.066,-120,7.25,-130,-71.918
"2996",67,-132,-71.674,0.0957,0.3829,0.00126,-0.3362,0,-1,-0.000523,20,8.788,76.52,0,0,-6.212,-120,7.25,-132,-71.674
"2997",68,-134,-71.43,0.096,0.3951,0.001275,-0.3468,0,-1,-0.00054,20,8.644,75.51,0,0,-6.356,-120,7.25,-134,-71.43
"2998",69,-136,-71.186,0.0964,0.4072,0.00129,-0.3575,0,-1,-0.000556,20,8.501,74.51,0,0,-6.499,-120,7.25,-136,-71.186
"2999",70,-138,-70.942,0.0967,0.4193,0.001305,-0.3683,0,-1,-0.000573,20,8.361,73.52,0,0,-6.639,-120,7.25,-138,-70.942
"3000",71,-140,-70.699,0.0971,0.4314,0.00132,-0.3791,0,-1,-0.00059,20,8.222,72.55,0,0,-6.778,-120,7.25,-140,-70.699
"3001",72,-142,-70.458,0.0974,0.4434,0.001335,-0.39,0,-1,-0.000607,20,8.086,71.6,0,0,-6.914,-120,7.25,-142,-70.458
"3002",73,-144,-70.217,0.0978,0.4553,0.001349,-0.4008,0,-1,-0.000624,20,7.952,70.66,0,0,-7.048,-120,7.25,-144,-70.217
"3003",74,-146,-69.979,0.0981,0.4672,0.001364,-0.4117,0,-1,-0.000641,20,7.82,69.74,0,0,-7.18,-120,7.25,-146,-69.979
"3004",75,-148,-69.743,0.0984,0.4789,0.001378,-0.4226,0,-1,-0.000658,20,7.691,68.84,0,0,-7.309,-120,7.25,-148,-69.743
"3005",76,-150,-69.509,0.0988,0.4905,0.001393,-0.4335,0,-1,-0.000675,20,7.565,67.96,0,0,-7.435,-120,7.25,-150,-69.509
"3006",77,-152,-69.278,0.0991,0.502,0.001407,-0.4444,0,-1,-0.000691,20,7.442,67.09,0,0,-7.558,-120,7.25,-152,-69.278
"3007",78,-154,-69.05,0.0994,0.5133,0.001421,-0.4552,0,-1,-0.000708,20,7.322,66.25,0,0,-7.678,-120,7.25,-154,-69.05
"3008",79,-156,-68.825,0.0998,0.5245,0.001435,-0.466,0,-1,-0.000725,20,7.206,65.44,0,0,-7.794,-120,7.25,-156,-68.825
"3009",80,-158,-68.604,0.1001,0.5355,0.001448,-0.4768,0,-1,-0.000742,20,7.092,64.64,0,0,-7.908,-120,7.25,-158,-68.604
"3010",81,-160,-68.387,0.1004,0.5463,0.001461,-0.4875,0,-1,-0.000758,20,6.982,63.87,0,0,-8.018,-120,7.25,-160,-68.387
"3011",82,-162,-68.174,0.1007,0.5569,0.001474,-0.4981,0,-1,-0.000775,20,6.875,63.13,0,0,-8.125,-120,7.25,-162,-68.174
"3012",83,-164,-67.965,0.101,0.5672,0.001487,-0.5087,0,-1,-0.000791,20,6.772,62.4,0,0,-8.228,-120,7.25,-164,-67.965
"3013",84,-166,-67.761,0.1013,0.5774,0.0015,-0.5192,0,-1,-0.000808,20,6.672,61.71,0,0,-8.328,-120,7.25,-166,-67.761
"3014",85,-168,-67.562,0.1016,0.5872,0.001512,-0.5296,0,-1,-0.000824,20,6.576,61.03,0,0,-8.424,-120,7.25,-168,-67.562
"3015",86,-170,-67.369,0.1019,0.5969,0.001524,-0.54,0,-1,-0.00084,20,6.483,60.39,0,0,-8.517,-120,7.25,-170,-67.369
"3016",87,-172,-67.181,0.1021,0.6062,0.001535,-0.5502,0,-1,-0.000856,20,6.394,59.77,0,0,-8.606,-120,7.25,-172,-67.181
"3017",88,-174,-67,0.1024,0.6152,0.001546,-0.5604,0,-1,-0.000872,20,6.308,59.17,0,0,-8.692,-120,7.25,-174,-67
"3018",89,-176,-66.826,0.1026,0.6238,0.001557,-0.5705,0,-1,-0.000888,20,6.226,58.6,0,0,-8.774,-120,7.25,-176,-66.826
"3019",90,-178,-66.659,0.1029,0.6321,0.001567,-0.5805,0,-1,-0.000903,20,6.148,58.06,0,0,-8.852,-120,7.25,-178,-66.659
"3020",91,-180,-66.5,0.1031,0.64,0.001577,-0.5904,0,-1,-0.000919,20,6.073,57.54,0,0,-8.927,-120,7.25,-180,-66.5
"3021",92,-182,-66.35,0.1033,0.6475,0.001586,-0.6003,0,-1,-0.000934,20,6.003,57.05,0,0,-8.997,-120,7.25,-182,-66.35
"3022",93,-184,-66.209,0.1035,0.6545,0.001595,-0.61,0,-1,-0.000949,20,5.936,56.58,0,0,-9.064,-120,7.25,-184,-66.209
"3023",94,-186,-66.079,0.1037,0.6609,0.001603,-0.6197,0,-1,-0.000964,20,5.873,56.15,0,0,-9.127,-120,7.25,-186,-66.079
"3024",95,-188,-65.96,0.1039,0.6668,0.00161,-0.6293,0,-1,-0.000979,20,5.814,55.74,0,0,-9.186,-120,7.25,-188,-65.96
"3025",96,-190,-65.854,0.104,0.6721,0.001616,-0.6387,0,-1,-0.000994,20,5.761,55.37,0,0,-9.239,-120,7.25,-190,-65.854
"3026",97,-192,-65.763,0.1042,0.6766,0.001622,-0.6482,0,-1,-0.00101,20,5.713,55.04,0,0,-9.287,-120,7.25,-192,-65.763
"3027",98,-194,-65.687,0.1043,0.6804,0.001627,-0.6575,0,-1,-0.00102,20,5.672,54.76,0,0,-9.328,-120,7.25,-194,-65.687
"3028",99,-196,-65.63,0.1043,0.6832,0.00163,-0.6668,0,-1,-0.00104,20,5.641,54.55,0,0,-9.359,-120,7.25,-196,-65.63
"3029",100,-198,-65.593,0.1044,0.685,0.001632,-0.6761,0,-1,-0.00105,20,5.623,54.42,0,0,-9.377,-120,7.25,-198,-65.593
"3030",101,-200,-65.579,0.1044,0.6857,0.001633,-0.6807,0,-1,-0.00106,20,5.623,54.42,0,0,-9.377,-120,7.25,-200,-65.579
"3031",1,0,-106.331,0.0718,0.02234,0.0003925,1.362e-08,0,-1,2.12e-11,20,14.65,117.2,0,0,-0.35,-120,7.5,0,-106.331
"3032",2,-2,-104.43,0.0724,0.0245,0.0004122,-0.002327,0,-1,-3.62e-06,20,14.79,118.3,0,0,-0.210000000000001,-120,7.5,-2,-104.43
"3033",3,-4,-102.704,0.0731,0.02647,0.0004302,-0.004652,0,-1,-7.24e-06,20,14.8,118.5,0,0,-0.199999999999999,-120,7.5,-4,-102.704
"3034",4,-6,-101.129,0.0736,0.02826,0.0004465,-0.006972,0,-1,-1.08e-05,20,14.8,118.4,0,0,-0.199999999999999,-120,7.5,-6,-101.129
"3035",5,-8,-99.688,0.0741,0.0299,0.0004615,-0.009281,0,-1,-1.44e-05,20,14.78,118.3,0,0,-0.220000000000001,-120,7.5,-8,-99.688
"3036",6,-10,-98.369,0.0746,0.0314,0.0004752,-0.01157,0,-1,-1.8e-05,20,14.77,118.3,0,0,-0.23,-120,7.5,-10,-98.369
"3037",7,-12,-97.161,0.075,0.03277,0.0004877,-0.01384,0,-1,-2.15e-05,20,14.76,118.2,0,0,-0.24,-120,7.5,-12,-97.161
"3038",8,-14,-96.057,0.0754,0.03404,0.0004993,-0.01636,0,-1,-2.55e-05,20,14.76,118.2,0,0,-0.24,-120,7.5,-14,-96.057
"3039",9,-16,-95.044,0.0759,0.03791,0.0005163,-0.01997,0,-1,-3.11e-05,20,14.76,118.2,0,0,-0.24,-120,7.5,-16,-95.044
"3040",10,-18,-94.114,0.0766,0.04506,0.0005403,-0.02445,0,-1,-3.8e-05,20,14.73,118,0,0,-0.27,-120,7.5,-18,-94.114
"3041",11,-20,-93.215,0.0773,0.05198,0.0005636,-0.029,0,-1,-4.51e-05,20,14.71,117.9,0,0,-0.289999999999999,-120,7.5,-20,-93.215
"3042",12,-22,-92.346,0.0779,0.05866,0.0005861,-0.03362,0,-1,-5.23e-05,20,14.68,117.7,0,0,-0.32,-120,7.5,-22,-92.346
"3043",13,-24,-91.508,0.0785,0.06511,0.0006078,-0.03828,0,-1,-5.96e-05,20,14.65,117.5,0,0,-0.35,-120,7.5,-24,-91.508
"3044",14,-26,-90.698,0.0791,0.07134,0.0006288,-0.04296,0,-1,-6.68e-05,20,14.62,117.3,0,0,-0.380000000000001,-120,7.5,-26,-90.698
"3045",15,-28,-89.917,0.0796,0.07736,0.000649,-0.04765,0,-1,-7.41e-05,20,14.59,117,0,0,-0.41,-120,7.5,-28,-89.917
"3046",16,-30,-89.163,0.0802,0.08317,0.0006686,-0.05234,0,-1,-8.14e-05,20,14.55,116.7,0,0,-0.449999999999999,-120,7.5,-30,-89.163
"3047",17,-32,-88.435,0.0807,0.08877,0.0006874,-0.05703,0,-1,-8.87e-05,20,14.51,116.5,0,0,-0.49,-120,7.5,-32,-88.435
"3048",18,-34,-87.733,0.0812,0.09418,0.0007056,-0.0617,0,-1,-9.6e-05,20,14.47,116.2,0,0,-0.529999999999999,-120,7.5,-34,-87.733
"3049",19,-36,-87.056,0.0817,0.09939,0.0007232,-0.06634,0,-1,-0.000103,20,14.42,115.8,0,0,-0.58,-120,7.5,-36,-87.056
"3050",20,-38,-86.404,0.0822,0.1044,0.0007401,-0.07096,0,-1,-0.00011,20,14.37,115.5,0,0,-0.630000000000001,-120,7.5,-38,-86.404
"3051",21,-40,-85.775,0.0826,0.1093,0.0007564,-0.07553,0,-1,-0.000118,20,14.32,115.1,0,0,-0.68,-120,7.5,-40,-85.775
"3052",22,-42,-85.169,0.0831,0.1139,0.0007721,-0.08006,0,-1,-0.000125,20,14.27,114.8,0,0,-0.73,-120,7.5,-42,-85.169
"3053",23,-44,-84.587,0.0835,0.1184,0.0007872,-0.08454,0,-1,-0.000132,20,14.21,114.4,0,0,-0.789999999999999,-120,7.5,-44,-84.587
"3054",24,-46,-84.026,0.0839,0.1227,0.0008018,-0.08897,0,-1,-0.000138,20,14.15,113.9,0,0,-0.85,-120,7.5,-46,-84.026
"3055",25,-48,-83.487,0.0843,0.1269,0.0008157,-0.09333,0,-1,-0.000145,20,14.09,113.5,0,0,-0.91,-120,7.5,-48,-83.487
"3056",26,-50,-82.969,0.0847,0.1309,0.0008292,-0.09763,0,-1,-0.000152,20,14.02,113,0,0,-0.98,-120,7.5,-50,-82.969
"3057",27,-52,-82.471,0.085,0.1347,0.0008421,-0.1019,0,-1,-0.000159,20,13.95,112.5,0,0,-1.05,-120,7.5,-52,-82.471
"3058",28,-54,-81.994,0.0854,0.1384,0.0008545,-0.106,0,-1,-0.000165,20,13.87,112,0,0,-1.13,-120,7.5,-54,-81.994
"3059",29,-56,-81.536,0.0857,0.1419,0.0008664,-0.1101,0,-1,-0.000171,20,13.8,111.5,0,0,-1.2,-120,7.5,-56,-81.536
"3060",30,-58,-81.097,0.086,0.1453,0.0008777,-0.1141,0,-1,-0.000178,20,13.71,110.9,0,0,-1.29,-120,7.5,-58,-81.097
"3061",31,-60,-80.678,0.0863,0.1485,0.0008886,-0.118,0,-1,-0.000184,20,13.63,110.3,0,0,-1.37,-120,7.5,-60,-80.678
"3062",32,-62,-80.276,0.0866,0.1516,0.0008991,-0.1219,0,-1,-0.00019,20,13.54,109.7,0,0,-1.46,-120,7.5,-62,-80.276
"3063",33,-64,-79.893,0.0869,0.1546,0.000909,-0.1256,0,-1,-0.000195,20,13.44,109,0,0,-1.56,-120,7.5,-64,-79.893
"3064",34,-66,-79.527,0.0872,0.1574,0.0009185,-0.1293,0,-1,-0.000201,20,13.34,108.3,0,0,-1.66,-120,7.5,-66,-79.527
"3065",35,-68,-79.178,0.0874,0.1601,0.0009276,-0.1328,0,-1,-0.000207,20,13.24,107.6,0,0,-1.76,-120,7.5,-68,-79.178
"3066",36,-70,-78.845,0.0877,0.1627,0.0009362,-0.1363,0,-1,-0.000212,20,13.13,106.8,0,0,-1.87,-120,7.5,-70,-78.845
"3067",37,-72,-78.529,0.0879,0.1651,0.0009444,-0.1396,0,-1,-0.000217,20,13.02,106,0,0,-1.98,-120,7.5,-72,-78.529
"3068",38,-74,-78.228,0.0881,0.1675,0.0009523,-0.1429,0,-1,-0.000222,20,12.9,105.2,0,0,-2.1,-120,7.5,-74,-78.228
"3069",39,-76,-77.943,0.0883,0.1697,0.0009597,-0.1461,0,-1,-0.000227,20,12.78,104.4,0,0,-2.22,-120,7.5,-76,-77.943
"3070",40,-78,-77.673,0.0885,0.1718,0.0009667,-0.1491,0,-1,-0.000232,20,12.66,103.5,0,0,-2.34,-120,7.5,-78,-77.673
"3071",41,-80,-77.417,0.0887,0.1737,0.0009734,-0.1521,0,-1,-0.000237,20,12.53,102.6,0,0,-2.47,-120,7.5,-80,-77.417
"3072",42,-82,-77.175,0.0889,0.1756,0.0009797,-0.1549,0,-1,-0.000241,20,12.4,101.7,0,0,-2.6,-120,7.5,-82,-77.175
"3073",43,-84,-76.947,0.089,0.1774,0.0009857,-0.1577,0,-1,-0.000245,20,12.27,100.8,0,0,-2.73,-120,7.5,-84,-76.947
"3074",44,-86,-76.731,0.0892,0.1791,0.0009914,-0.1604,0,-1,-0.00025,20,12.14,99.88,0,0,-2.86,-120,7.5,-86,-76.731
"3075",45,-88,-76.529,0.0893,0.1807,0.0009969,-0.1629,0,-1,-0.000253,20,12.01,98.93,0,0,-2.99,-120,7.5,-88,-76.529
"3076",46,-90,-76.337,0.0895,0.1822,0.001002,-0.1653,0,-1,-0.000257,20,11.87,97.97,0,0,-3.13,-120,7.5,-90,-76.337
"3077",47,-92,-76.157,0.0896,0.1837,0.001007,-0.1675,0,-1,-0.000261,20,11.73,96.99,0,0,-3.27,-120,7.5,-92,-76.157
"3078",48,-94,-75.985,0.0897,0.185,0.001011,-0.1699,0,-1,-0.000264,20,11.59,96.04,0,0,-3.41,-120,7.5,-94,-75.985
"3079",49,-96,-75.83,0.0898,0.1863,0.001016,-0.1729,0,-1,-0.000269,20,11.46,95.11,0,0,-3.54,-120,7.5,-96,-75.83
"3080",50,-98,-75.694,0.0899,0.1883,0.00102,-0.1768,0,-1,-0.000275,20,11.32,94.17,0,0,-3.68,-120,7.5,-98,-75.694
"3081",51,-100,-75.564,0.0901,0.1947,0.001028,-0.1813,0,-1,-0.000282,20,11.18,93.18,0,0,-3.82,-120,7.5,-100,-75.564
"3082",52,-102,-75.423,0.0903,0.2005,0.001035,-0.1862,0,-1,-0.00029,20,11.04,92.19,0,0,-3.96,-120,7.5,-102,-75.423
"3083",53,-104,-75.276,0.0905,0.2068,0.001043,-0.1914,0,-1,-0.000298,20,10.89,91.19,0,0,-4.11,-120,7.5,-104,-75.276
"3084",54,-106,-75.122,0.0907,0.2137,0.001052,-0.197,0,-1,-0.000307,20,10.75,90.18,0,0,-4.25,-120,7.5,-106,-75.122
"3085",55,-108,-74.962,0.091,0.2211,0.001061,-0.2031,0,-1,-0.000316,20,10.6,89.16,0,0,-4.4,-120,7.5,-108,-74.962
"3086",56,-110,-74.793,0.0912,0.2291,0.001071,-0.2095,0,-1,-0.000326,20,10.46,88.15,0,0,-4.54,-120,7.5,-110,-74.793
"3087",57,-112,-74.617,0.0914,0.2376,0.001081,-0.2163,0,-1,-0.000337,20,10.31,87.12,0,0,-4.69,-120,7.5,-112,-74.617
"3088",58,-114,-74.433,0.0917,0.2466,0.001092,-0.2235,0,-1,-0.000348,20,10.16,86.09,0,0,-4.84,-120,7.5,-114,-74.433
"3089",59,-116,-74.242,0.092,0.2559,0.001104,-0.2311,0,-1,-0.00036,20,10.01,85.06,0,0,-4.99,-120,7.5,-116,-74.242
"3090",60,-118,-74.045,0.0923,0.2656,0.001116,-0.239,0,-1,-0.000372,20,9.865,84.03,0,0,-5.135,-120,7.5,-118,-74.045
"3091",61,-120,-73.841,0.0926,0.2756,0.001128,-0.2472,0,-1,-0.000385,20,9.717,83,0,0,-5.283,-120,7.5,-120,-73.841
"3092",62,-122,-73.631,0.0929,0.286,0.001141,-0.2557,0,-1,-0.000398,20,9.57,81.97,0,0,-5.43,-120,7.5,-122,-73.631
"3093",63,-124,-73.417,0.0932,0.2966,0.001154,-0.2645,0,-1,-0.000412,20,9.422,80.94,0,0,-5.578,-120,7.5,-124,-73.417
"3094",64,-126,-73.198,0.0935,0.3074,0.001167,-0.2735,0,-1,-0.000426,20,9.275,79.91,0,0,-5.725,-120,7.5,-126,-73.198
"3095",65,-128,-72.975,0.0938,0.3184,0.001181,-0.2828,0,-1,-0.00044,20,9.129,78.89,0,0,-5.871,-120,7.5,-128,-72.975
"3096",66,-130,-72.749,0.0941,0.3296,0.001194,-0.2922,0,-1,-0.000455,20,8.984,77.88,0,0,-6.016,-120,7.5,-130,-72.749
"3097",67,-132,-72.52,0.0945,0.341,0.001208,-0.3018,0,-1,-0.00047,20,8.841,76.87,0,0,-6.159,-120,7.5,-132,-72.52
"3098",68,-134,-72.29,0.0948,0.3524,0.001223,-0.3116,0,-1,-0.000485,20,8.698,75.88,0,0,-6.302,-120,7.5,-134,-72.29
"3099",69,-136,-72.057,0.0951,0.364,0.001237,-0.3216,0,-1,-5e-04,20,8.557,74.89,0,0,-6.443,-120,7.5,-136,-72.057
"3100",70,-138,-71.824,0.0955,0.3756,0.001251,-0.3317,0,-1,-0.000516,20,8.418,73.92,0,0,-6.582,-120,7.5,-138,-71.824
"3101",71,-140,-71.59,0.0958,0.3872,0.001265,-0.3418,0,-1,-0.000532,20,8.281,72.96,0,0,-6.719,-120,7.5,-140,-71.59
"3102",72,-142,-71.355,0.0961,0.3988,0.00128,-0.3521,0,-1,-0.000548,20,8.145,72.01,0,0,-6.855,-120,7.5,-142,-71.355
"3103",73,-144,-71.121,0.0965,0.4105,0.001294,-0.3625,0,-1,-0.000564,20,8.012,71.08,0,0,-6.988,-120,7.5,-144,-71.121
"3104",74,-146,-70.888,0.0968,0.4221,0.001308,-0.3729,0,-1,-0.00058,20,7.882,70.17,0,0,-7.118,-120,7.5,-146,-70.888
"3105",75,-148,-70.655,0.0971,0.4336,0.001323,-0.3833,0,-1,-0.000596,20,7.754,69.27,0,0,-7.246,-120,7.5,-148,-70.655
"3106",76,-150,-70.424,0.0975,0.4451,0.001337,-0.3938,0,-1,-0.000613,20,7.629,68.39,0,0,-7.371,-120,7.5,-150,-70.424
"3107",77,-152,-70.195,0.0978,0.4565,0.001351,-0.4043,0,-1,-0.000629,20,7.506,67.54,0,0,-7.494,-120,7.5,-152,-70.195
"3108",78,-154,-69.967,0.0981,0.4678,0.001365,-0.4149,0,-1,-0.000646,20,7.386,66.7,0,0,-7.614,-120,7.5,-154,-69.967
"3109",79,-156,-69.742,0.0984,0.479,0.001378,-0.4254,0,-1,-0.000662,20,7.27,65.88,0,0,-7.73,-120,7.5,-156,-69.742
"3110",80,-158,-69.52,0.0988,0.49,0.001392,-0.4359,0,-1,-0.000678,20,7.156,65.09,0,0,-7.844,-120,7.5,-158,-69.52
"3111",81,-160,-69.301,0.0991,0.5009,0.001406,-0.4464,0,-1,-0.000695,20,7.046,64.32,0,0,-7.954,-120,7.5,-160,-69.301
"3112",82,-162,-69.085,0.0994,0.5116,0.001419,-0.4569,0,-1,-0.000711,20,6.939,63.57,0,0,-8.061,-120,7.5,-162,-69.085
"3113",83,-164,-68.873,0.0997,0.5222,0.001432,-0.4673,0,-1,-0.000727,20,6.835,62.85,0,0,-8.165,-120,7.5,-164,-68.873
"3114",84,-166,-68.665,0.1,0.5325,0.001444,-0.4777,0,-1,-0.000743,20,6.735,62.14,0,0,-8.265,-120,7.5,-166,-68.665
"3115",85,-168,-68.462,0.1003,0.5426,0.001457,-0.4881,0,-1,-0.000759,20,6.638,61.47,0,0,-8.362,-120,7.5,-168,-68.462
"3116",86,-170,-68.264,0.1006,0.5524,0.001469,-0.4984,0,-1,-0.000775,20,6.544,60.81,0,0,-8.456,-120,7.5,-170,-68.264
"3117",87,-172,-68.071,0.1008,0.562,0.001481,-0.5086,0,-1,-0.000791,20,6.454,60.19,0,0,-8.546,-120,7.5,-172,-68.071
"3118",88,-174,-67.884,0.1011,0.5713,0.001492,-0.5188,0,-1,-0.000807,20,6.367,59.58,0,0,-8.633,-120,7.5,-174,-67.884
"3119",89,-176,-67.704,0.1014,0.5803,0.001503,-0.5289,0,-1,-0.000823,20,6.284,59.01,0,0,-8.716,-120,7.5,-176,-67.704
"3120",90,-178,-67.531,0.1016,0.5889,0.001514,-0.5389,0,-1,-0.000839,20,6.205,58.45,0,0,-8.795,-120,7.5,-178,-67.531
"3121",91,-180,-67.365,0.1019,0.5971,0.001524,-0.5489,0,-1,-0.000854,20,6.129,57.92,0,0,-8.871,-120,7.5,-180,-67.365
"3122",92,-182,-67.209,0.1021,0.6049,0.001534,-0.5588,0,-1,-0.000869,20,6.057,57.42,0,0,-8.943,-120,7.5,-182,-67.209
"3123",93,-184,-67.061,0.1023,0.6122,0.001543,-0.5686,0,-1,-0.000885,20,5.988,56.95,0,0,-9.012,-120,7.5,-184,-67.061
"3124",94,-186,-66.925,0.1025,0.6189,0.001551,-0.5784,0,-1,-9e-04,20,5.924,56.5,0,0,-9.076,-120,7.5,-186,-66.925
"3125",95,-188,-66.8,0.1027,0.6251,0.001559,-0.588,0,-1,-0.000915,20,5.864,56.09,0,0,-9.136,-120,7.5,-188,-66.8
"3126",96,-190,-66.688,0.1028,0.6307,0.001565,-0.5976,0,-1,-0.00093,20,5.809,55.71,0,0,-9.191,-120,7.5,-190,-66.688
"3127",97,-192,-66.591,0.103,0.6355,0.001571,-0.6072,0,-1,-0.000945,20,5.76,55.37,0,0,-9.24,-120,7.5,-192,-66.591
"3128",98,-194,-66.511,0.1031,0.6395,0.001576,-0.6166,0,-1,-0.000959,20,5.718,55.08,0,0,-9.282,-120,7.5,-194,-66.511
"3129",99,-196,-66.45,0.1032,0.6425,0.00158,-0.6261,0,-1,-0.000974,20,5.686,54.86,0,0,-9.314,-120,7.5,-196,-66.45
"3130",100,-198,-66.41,0.1032,0.6445,0.001582,-0.6355,0,-1,-0.000989,20,5.667,54.73,0,0,-9.333,-120,7.5,-198,-66.41
"3131",101,-200,-66.396,0.1032,0.6452,0.001583,-0.6401,0,-1,-0.000996,20,5.667,54.73,0,0,-9.333,-120,7.5,-200,-66.396
"3132",1,0,-107.116,0.0715,0.02145,0.0003843,-3.76e-08,0,-1,-5.85e-11,20,14.65,117.2,0,0,-0.35,-120,7.75,0,-107.116
"3133",2,-2,-105.216,0.0722,0.02361,0.0004041,-0.002236,0,-1,-3.48e-06,20,14.78,118.3,0,0,-0.220000000000001,-120,7.75,-2,-105.216
"3134",3,-4,-103.488,0.0728,0.02558,0.000422,-0.004469,0,-1,-6.95e-06,20,14.8,118.5,0,0,-0.199999999999999,-120,7.75,-4,-103.488
"3135",4,-6,-101.91,0.0733,0.02737,0.0004384,-0.006697,0,-1,-1.04e-05,20,14.79,118.4,0,0,-0.210000000000001,-120,7.75,-6,-101.91
"3136",5,-8,-100.464,0.0739,0.02902,0.0004534,-0.008912,0,-1,-1.39e-05,20,14.78,118.3,0,0,-0.220000000000001,-120,7.75,-8,-100.464
"3137",6,-10,-99.137,0.0743,0.03053,0.0004672,-0.01111,0,-1,-1.73e-05,20,14.77,118.3,0,0,-0.23,-120,7.75,-10,-99.137
"3138",7,-12,-97.918,0.0748,0.03191,0.0004799,-0.01327,0,-1,-2.06e-05,20,14.76,118.2,0,0,-0.24,-120,7.75,-12,-97.918
"3139",8,-14,-96.8,0.0752,0.03319,0.0004915,-0.0154,0,-1,-2.4e-05,20,14.74,118.1,0,0,-0.26,-120,7.75,-14,-96.8
"3140",9,-16,-95.775,0.0755,0.03436,0.0005022,-0.0181,0,-1,-2.82e-05,20,14.75,118.1,0,0,-0.25,-120,7.75,-16,-95.775
"3141",10,-18,-94.845,0.0761,0.03944,0.0005214,-0.02186,0,-1,-3.4e-05,20,14.73,118,0,0,-0.27,-120,7.75,-18,-94.845
"3142",11,-20,-93.965,0.0767,0.0462,0.0005442,-0.02616,0,-1,-4.07e-05,20,14.71,117.9,0,0,-0.289999999999999,-120,7.75,-20,-93.965
"3143",12,-22,-93.11,0.0773,0.05278,0.0005663,-0.03055,0,-1,-4.75e-05,20,14.68,117.7,0,0,-0.32,-120,7.75,-22,-93.11
"3144",13,-24,-92.281,0.0779,0.05916,0.0005878,-0.035,0,-1,-5.45e-05,20,14.65,117.5,0,0,-0.35,-120,7.75,-24,-92.281
"3145",14,-26,-91.477,0.0785,0.06535,0.0006086,-0.0395,0,-1,-6.15e-05,20,14.62,117.2,0,0,-0.380000000000001,-120,7.75,-26,-91.477
"3146",15,-28,-90.699,0.0791,0.07133,0.0006288,-0.04402,0,-1,-6.85e-05,20,14.59,117,0,0,-0.41,-120,7.75,-28,-90.699
"3147",16,-30,-89.946,0.0796,0.07713,0.0006483,-0.04856,0,-1,-7.56e-05,20,14.55,116.7,0,0,-0.449999999999999,-120,7.75,-30,-89.946
"3148",17,-32,-89.218,0.0802,0.08274,0.0006671,-0.0531,0,-1,-8.26e-05,20,14.51,116.5,0,0,-0.49,-120,7.75,-32,-89.218
"3149",18,-34,-88.515,0.0807,0.08816,0.0006854,-0.05764,0,-1,-8.97e-05,20,14.47,116.2,0,0,-0.529999999999999,-120,7.75,-34,-88.515
"3150",19,-36,-87.834,0.0812,0.0934,0.000703,-0.06216,0,-1,-9.67e-05,20,14.42,115.8,0,0,-0.58,-120,7.75,-36,-87.834
