"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"3946",7,-12,-309.004,0.2405,0.01949,0.0002368,-0.006398,0,-1,-0.000531,20,13.51,109.5,0,0,-1.49,-120,39,-12,-309.004
"3947",8,-14,-307.713,0.2408,0.01964,0.0002378,-0.007467,0,-1,-0.00062,20,13.32,108.1,0,0,-1.68,-120,39,-14,-307.713
"3948",9,-16,-306.525,0.2411,0.01979,0.0002387,-0.008552,0,-1,-0.00071,20,13.12,106.7,0,0,-1.88,-120,39,-16,-306.525
"3949",10,-18,-305.442,0.2413,0.01992,0.0002395,-0.009783,0,-1,-0.000812,20,12.9,105.2,0,0,-2.1,-120,39,-18,-305.442
"3950",11,-20,-304.485,0.2415,0.02019,0.0002406,-0.01114,0,-1,-0.000924,20,12.67,103.6,0,0,-2.33,-120,39,-20,-304.485
"3951",12,-22,-303.648,0.2418,0.02044,0.0002416,-0.01248,0,-1,-0.00104,20,12.44,101.9,0,0,-2.56,-120,39,-22,-303.648
"3952",13,-24,-302.928,0.242,0.02065,0.0002424,-0.01381,0,-1,-0.00115,20,12.19,100.2,0,0,-2.81,-120,39,-24,-302.928
"3953",14,-26,-302.324,0.2421,0.02082,0.0002431,-0.01512,0,-1,-0.00125,20,11.94,98.44,0,0,-3.06,-120,39,-26,-302.324
"3954",15,-28,-301.833,0.2423,0.02096,0.0002437,-0.01641,0,-1,-0.00136,20,11.68,96.62,0,0,-3.32,-120,39,-28,-301.833
"3955",16,-30,-301.456,0.2424,0.02107,0.0002441,-0.0177,0,-1,-0.00147,20,11.41,94.76,0,0,-3.59,-120,39,-30,-301.456
"3956",17,-32,-301.194,0.2424,0.02115,0.0002444,-0.01898,0,-1,-0.00157,20,11.14,92.87,0,0,-3.86,-120,39,-32,-301.194
"3957",18,-34,-301.047,0.2425,0.02119,0.0002446,-0.02025,0,-1,-0.00168,20,10.87,90.97,0,0,-4.13,-120,39,-34,-301.047
"3958",19,-36,-301.017,0.2425,0.0212,0.0002446,-0.02151,0,-1,-0.00179,20,10.59,89.05,0,0,-4.41,-120,39,-36,-301.017
"3959",20,-38,-301.108,0.2425,0.02118,0.0002445,-0.02278,0,-1,-0.00189,20,10.32,87.12,0,0,-4.68,-120,39,-38,-301.108
"3960",21,-40,-301.322,0.2424,0.02111,0.0002443,-0.02404,0,-1,-0.00199,20,10.04,85.2,0,0,-4.96,-120,39,-40,-301.322
"3961",22,-42,-301.664,0.2423,0.02101,0.0002439,-0.02531,0,-1,-0.0021,20,9.766,83.29,0,0,-5.234,-120,39,-42,-301.664
"3962",23,-44,-302.141,0.2422,0.02087,0.0002433,-0.02657,0,-1,-0.00221,20,9.495,81.4,0,0,-5.505,-120,39,-44,-302.141
"3963",24,-46,-302.76,0.242,0.02069,0.0002426,-0.02785,0,-1,-0.00231,20,9.228,79.54,0,0,-5.772,-120,39,-46,-302.76
"3964",25,-48,-303.529,0.2418,0.02047,0.0002417,-0.02914,0,-1,-0.00242,20,8.965,77.71,0,0,-6.035,-120,39,-48,-303.529
"3965",26,-50,-304.459,0.2416,0.0202,0.0002406,-0.03045,0,-1,-0.00253,20,8.708,75.93,0,0,-6.292,-120,39,-50,-304.459
"3966",27,-52,-305.562,0.2413,0.01991,0.0002394,-0.03176,0,-1,-0.00264,20,8.458,74.19,0,0,-6.542,-120,39,-52,-305.562
"3967",28,-54,-306.831,0.241,0.01975,0.0002385,-0.03293,0,-1,-0.00273,20,8.213,72.49,0,0,-6.787,-120,39,-54,-306.831
"3968",29,-56,-308.232,0.2407,0.01958,0.0002374,-0.03395,0,-1,-0.00282,20,7.977,70.86,0,0,-7.023,-120,39,-56,-308.232
"3969",30,-58,-309.768,0.2404,0.01939,0.0002363,-0.03494,0,-1,-0.0029,20,7.75,69.28,0,0,-7.25,-120,39,-58,-309.768
"3970",31,-60,-311.442,0.24,0.01919,0.000235,-0.03591,0,-1,-0.00298,20,7.532,67.77,0,0,-7.468,-120,39,-60,-311.442
"3971",32,-62,-313.257,0.2397,0.01896,0.0002336,-0.03686,0,-1,-0.00306,20,7.323,66.33,0,0,-7.677,-120,39,-62,-313.257
"3972",33,-64,-315.218,0.2393,0.01872,0.0002322,-0.03777,0,-1,-0.00313,20,7.123,64.96,0,0,-7.877,-120,39,-64,-315.218
"3973",34,-66,-317.329,0.2388,0.01847,0.0002306,-0.03866,0,-1,-0.00321,20,6.934,63.65,0,0,-8.066,-120,39,-66,-317.329
"3974",35,-68,-319.596,0.2384,0.01819,0.0002289,-0.03952,0,-1,-0.00328,20,6.755,62.42,0,0,-8.245,-120,39,-68,-319.596
"3975",36,-70,-322.025,0.2378,0.01789,0.0002271,-0.04035,0,-1,-0.00335,20,6.585,61.26,0,0,-8.415,-120,39,-70,-322.025
"3976",37,-72,-324.622,0.2373,0.01757,0.0002251,-0.04115,0,-1,-0.00341,20,6.427,60.16,0,0,-8.573,-120,39,-72,-324.622
"3977",38,-74,-327.396,0.2367,0.01723,0.0002231,-0.04191,0,-1,-0.00348,20,6.278,59.15,0,0,-8.722,-120,39,-74,-327.396
"3978",39,-76,-330.357,0.2361,0.01687,0.0002209,-0.04265,0,-1,-0.00354,20,6.14,58.2,0,0,-8.86,-120,39,-76,-330.357
"3979",40,-78,-333.515,0.2355,0.01648,0.0002185,-0.04334,0,-1,-0.0036,20,6.012,57.31,0,0,-8.988,-120,39,-78,-333.515
"3980",41,-80,-336.883,0.2348,0.01607,0.000216,-0.044,0,-1,-0.00365,20,5.893,56.5,0,0,-9.107,-120,39,-80,-336.883
"3981",42,-82,-340.477,0.234,0.01563,0.0002133,-0.04462,0,-1,-0.0037,20,5.784,55.75,0,0,-9.216,-120,39,-82,-340.477
"3982",43,-84,-344.314,0.2332,0.01516,0.0002104,-0.0452,0,-1,-0.00375,20,5.685,55.06,0,0,-9.315,-120,39,-84,-344.314
"3983",44,-86,-348.417,0.2324,0.01465,0.0002073,-0.04574,0,-1,-0.0038,20,5.595,54.43,0,0,-9.405,-120,39,-86,-348.417
"3984",45,-88,-352.813,0.2315,0.01412,0.0002041,-0.04623,0,-1,-0.00384,20,5.513,53.86,0,0,-9.487,-120,39,-88,-352.813
"3985",46,-90,-357.535,0.2305,0.01354,0.0002005,-0.04668,0,-1,-0.00387,20,5.439,53.34,0,0,-9.561,-120,39,-90,-357.535
"3986",47,-92,-362.626,0.2294,0.01291,0.0001967,-0.04707,0,-1,-0.00391,20,5.373,52.86,0,0,-9.627,-120,39,-92,-362.626
"3987",48,-94,-368.141,0.2283,0.01224,0.0001926,-0.0474,0,-1,-0.00393,20,5.314,52.44,0,0,-9.686,-120,39,-94,-368.141
"3988",49,-96,-374.155,0.227,0.0115,0.0001881,-0.04767,0,-1,-0.00396,20,5.262,52.06,0,0,-9.738,-120,39,-96,-374.155
"3989",50,-98,-380.771,0.2257,0.01069,0.0001831,-0.04788,0,-1,-0.00397,20,5.216,51.71,0,0,-9.784,-120,39,-98,-380.771
"3990",51,-100,-388.049,0.2243,0.00999,0.0001785,-0.04799,0,-1,-0.00398,20,5.175,51.41,0,0,-9.825,-120,39,-100,-388.049
"3991",52,-102,-395.855,0.2231,0.009599,0.0001748,-0.04802,0,-1,-0.00398,20,5.14,51.14,0,0,-9.86,-120,39,-102,-395.855
"3992",53,-104,-404.079,0.2218,0.009186,0.000171,-0.04797,0,-1,-0.00398,20,5.11,50.91,0,0,-9.89,-120,39,-104,-404.079
"3993",54,-106,-412.767,0.2205,0.008749,0.000167,-0.04784,0,-1,-0.00397,20,5.085,50.71,0,0,-9.915,-120,39,-106,-412.767
"3994",55,-108,-421.978,0.2191,0.008287,0.0001627,-0.04762,0,-1,-0.00395,20,5.064,50.54,0,0,-9.936,-120,39,-108,-421.978
"3995",56,-110,-431.789,0.2175,0.007794,0.0001582,-0.0473,0,-1,-0.00392,20,5.046,50.39,0,0,-9.954,-120,39,-110,-431.789
"3996",57,-112,-442.301,0.2159,0.007267,0.0001533,-0.04687,0,-1,-0.00389,20,5.032,50.27,0,0,-9.968,-120,39,-112,-442.301
"3997",58,-114,-453.657,0.2142,0.006697,0.000148,-0.04631,0,-1,-0.00384,20,5.02,50.17,0,0,-9.98,-120,39,-114,-453.657
"3998",59,-116,-466.067,0.2123,0.006074,0.0001423,-0.04561,0,-1,-0.00378,20,5.011,50.09,0,0,-9.989,-120,39,-116,-466.067
"3999",60,-118,-479.855,0.2101,0.005381,0.0001359,-0.04471,0,-1,-0.00371,20,5.004,50.03,0,0,-9.996,-120,39,-118,-479.855
"4000",61,-120,-495.087,0.2081,0.004882,0.0001304,-0.04377,0,-1,-0.00363,20,5.002,50.01,0,0,-9.998,-120,39,-120,-495.087
"4001",62,-122,-511.454,0.2063,0.004552,0.0001258,-0.0428,0,-1,-0.00355,20,4.998,49.97,0,0,-10.002,-120,39,-122,-511.454
"4002",63,-124,-528.771,0.2043,0.004204,0.000121,-0.04169,0,-1,-0.00346,20,4.995,49.95,0,0,-10.005,-120,39,-124,-528.771
"4003",64,-126,-547.226,0.2022,0.003832,0.0001158,-0.04041,0,-1,-0.00335,20,4.993,49.93,0,0,-10.007,-120,39,-126,-547.226
"4004",65,-128,-567.092,0.2,0.003433,0.0001102,-0.03891,0,-1,-0.00323,20,4.991,49.91,0,0,-10.009,-120,39,-128,-567.092
"4005",66,-130,-588.801,0.1975,0.002996,0.0001041,-0.03715,0,-1,-0.00308,20,4.989,49.89,0,0,-10.011,-120,39,-130,-588.801
"4006",67,-132,-613.106,0.1947,0.002507,9.734e-05,-0.03535,0,-1,-0.00293,20,4.993,49.93,0,0,-10.007,-120,39,-132,-613.106
"4007",68,-134,-639.898,0.1925,0.002288,9.283e-05,-0.03362,0,-1,-0.00279,20,4.992,49.92,0,0,-10.008,-120,39,-134,-639.898
"4008",69,-136,-667.976,0.1902,0.002065,8.817e-05,-0.03175,0,-1,-0.00263,20,4.991,49.91,0,0,-10.009,-120,39,-136,-667.976
"4009",70,-138,-697.574,0.1877,0.00183,8.325e-05,-0.02968,0,-1,-0.00246,20,4.99,49.9,0,0,-10.01,-120,39,-138,-697.574
"4010",71,-140,-729.125,0.1851,0.00158,7.802e-05,-0.0274,0,-1,-0.00227,20,4.988,49.88,0,0,-10.012,-120,39,-140,-729.125
"4011",72,-142,-763.425,0.1823,0.001307,7.233e-05,-0.02488,0,-1,-0.00206,20,4.991,49.91,0,0,-10.009,-120,39,-142,-763.425
"4012",73,-144,-799.894,0.1799,0.001141,6.803e-05,-0.02247,0,-1,-0.00186,20,4.993,49.93,0,0,-10.007,-120,39,-144,-799.894
"4013",74,-146,-837.392,0.1776,0.001025,6.439e-05,-0.02027,0,-1,-0.00168,20,4.991,49.91,0,0,-10.009,-120,39,-146,-837.392
"4014",75,-148,-874.983,0.1754,0.0009087,6.074e-05,-0.01798,0,-1,-0.00149,20,4.991,49.91,0,0,-10.009,-120,39,-148,-874.983
"4015",76,-150,-912.503,0.1731,0.0007925,5.71e-05,-0.01561,0,-1,-0.0013,20,4.99,49.91,0,0,-10.01,-120,39,-150,-912.503
"4016",77,-152,-949.715,0.1709,0.0006771,5.349e-05,-0.01317,0,-1,-0.00109,20,4.992,49.92,0,0,-10.008,-120,39,-152,-949.715
"4017",78,-154,-985.627,0.1689,0.0005823,5.036e-05,-0.01106,0,-1,-0.000918,20,4.996,49.96,0,0,-10.004,-120,39,-154,-985.627
"4018",79,-156,-1019.864,0.1674,0.0005413,4.844e-05,-0.009366,0,-1,-0.000777,20,4.995,49.95,0,0,-10.005,-120,39,-156,-1019.864
"4019",80,-158,-1050.586,0.1661,0.0005045,4.671e-05,-0.007818,0,-1,-0.000649,20,4.995,49.95,0,0,-10.005,-120,39,-158,-1050.586
"4020",81,-160,-1077.592,0.165,0.0004721,4.52e-05,-0.006429,0,-1,-0.000533,20,4.996,49.96,0,0,-10.004,-120,39,-160,-1077.592
"4021",82,-162,-1100.798,0.164,0.0004444,4.39e-05,-0.00521,0,-1,-0.000432,20,4.997,49.97,0,0,-10.003,-120,39,-162,-1100.798
"4022",83,-164,-1120.263,0.1631,0.0004211,4.281e-05,-0.004167,0,-1,-0.000346,20,4.997,49.97,0,0,-10.003,-120,39,-164,-1120.263
"4023",84,-166,-1136.193,0.1624,0.000402,4.192e-05,-0.003297,0,-1,-0.000274,20,4.998,49.98,0,0,-10.002,-120,39,-166,-1136.193
"4024",85,-168,-1148.919,0.1619,0.0003868,4.12e-05,-0.002589,0,-1,-0.000215,20,4.998,49.98,0,0,-10.002,-120,39,-168,-1148.919
"4025",86,-170,-1158.858,0.1615,0.0003749,4.065e-05,-0.002026,0,-1,-0.000168,20,4.999,49.99,0,0,-10.001,-120,39,-170,-1158.858
"4026",87,-172,-1166.462,0.1611,0.0003658,4.022e-05,-0.001588,0,-1,-0.000132,20,4.999,49.99,0,0,-10.001,-120,39,-172,-1166.462
"4027",88,-174,-1172.172,0.1609,0.0003589,3.99e-05,-0.001253,0,-1,-0.000104,20,4.999,49.99,0,0,-10.001,-120,39,-174,-1172.172
"4028",89,-176,-1176.395,0.1607,0.0003539,3.966e-05,-0.001001,0,-1,-8.31e-05,20,5,50,0,0,-10,-120,39,-176,-1176.395
"4029",90,-178,-1179.474,0.1606,0.0003502,3.949e-05,-0.000815,0,-1,-6.76e-05,20,5,50,0,0,-10,-120,39,-178,-1179.474
"4030",91,-180,-1181.693,0.1605,0.0003476,3.937e-05,-0.0006785,0,-1,-5.63e-05,20,5,50,0,0,-10,-120,39,-180,-1181.693
"4031",92,-182,-1183.276,0.1604,0.0003457,3.928e-05,-0.0005796,0,-1,-4.81e-05,20,5,50,0,0,-10,-120,39,-182,-1183.276
"4032",93,-184,-1184.396,0.1604,0.0003443,3.922e-05,-0.0005085,0,-1,-4.22e-05,20,5,50,0,0,-10,-120,39,-184,-1184.396
"4033",94,-186,-1185.181,0.1603,0.0003434,3.917e-05,-0.0004578,0,-1,-3.8e-05,20,5,50,0,0,-10,-120,39,-186,-1185.181
"4034",95,-188,-1185.727,0.1603,0.0003427,3.914e-05,-0.0004218,0,-1,-3.5e-05,20,5,50,0,0,-10,-120,39,-188,-1185.727
"4035",96,-190,-1186.103,0.1603,0.0003423,3.912e-05,-0.0003963,0,-1,-3.29e-05,20,5,50,0,0,-10,-120,39,-190,-1186.103
"4036",97,-192,-1186.358,0.1603,0.000342,3.911e-05,-0.0003783,0,-1,-3.14e-05,20,5,50,0,0,-10,-120,39,-192,-1186.358
"4037",98,-194,-1186.527,0.1603,0.0003418,3.91e-05,-0.0003653,0,-1,-3.03e-05,20,5,50,0,0,-10,-120,39,-194,-1186.527
"4038",99,-196,-1186.633,0.1603,0.0003417,3.909e-05,-0.0003557,0,-1,-2.95e-05,20,5,50,0,0,-10,-120,39,-196,-1186.633
"4039",100,-198,-1186.691,0.1603,0.0003416,3.909e-05,-0.0003481,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,39,-198,-1186.691
"4040",101,-200,-1186.709,0.1603,0.0003416,3.909e-05,-0.0003447,0,-1,-2.86e-05,20,5,50,0,0,-10,-120,39,-200,-1186.709
"4041",1,0,-321.543,0.2379,0.01795,0.0002274,4.226e-08,0,-1,3.51e-09,20,14.4,115.7,0,0,-0.6,-120,40,0,-321.543
"4042",2,-2,-319.601,0.2383,0.01819,0.0002289,-0.001053,0,-1,-8.74e-05,20,14.29,114.9,0,0,-0.710000000000001,-120,40,-2,-319.601
"4043",3,-4,-317.773,0.2387,0.01841,0.0002303,-0.002106,0,-1,-0.000175,20,14.16,114,0,0,-0.84,-120,40,-4,-317.773
"4044",4,-6,-316.058,0.2391,0.01862,0.0002315,-0.003159,0,-1,-0.000262,20,14.02,113,0,0,-0.98,-120,40,-6,-316.058
"4045",5,-8,-314.452,0.2394,0.01882,0.0002327,-0.004213,0,-1,-0.00035,20,13.86,111.9,0,0,-1.14,-120,40,-8,-314.452
"4046",6,-10,-312.953,0.2397,0.019,0.0002339,-0.005268,0,-1,-0.000437,20,13.7,110.7,0,0,-1.3,-120,40,-10,-312.953
"4047",7,-12,-311.56,0.24,0.01917,0.0002349,-0.006324,0,-1,-0.000525,20,13.52,109.5,0,0,-1.48,-120,40,-12,-311.56
"4048",8,-14,-310.272,0.2403,0.01933,0.0002359,-0.007381,0,-1,-0.000613,20,13.32,108.1,0,0,-1.68,-120,40,-14,-310.272
"4049",9,-16,-309.087,0.2405,0.01948,0.0002368,-0.00844,0,-1,-7e-04,20,13.12,106.7,0,0,-1.88,-120,40,-16,-309.087
"4050",10,-18,-308.005,0.2408,0.01961,0.0002376,-0.009501,0,-1,-0.000788,20,12.9,105.2,0,0,-2.1,-120,40,-18,-308.005
"4051",11,-20,-307.025,0.241,0.01973,0.0002383,-0.01056,0,-1,-0.000877,20,12.67,103.6,0,0,-2.33,-120,40,-20,-307.025
"4052",12,-22,-306.147,0.2411,0.01984,0.000239,-0.01168,0,-1,-0.00097,20,12.44,101.9,0,0,-2.56,-120,40,-22,-306.147
"4053",13,-24,-305.382,0.2413,0.01993,0.0002395,-0.01295,0,-1,-0.00107,20,12.19,100.2,0,0,-2.81,-120,40,-24,-305.382
"4054",14,-26,-304.743,0.2415,0.02012,0.0002403,-0.0143,0,-1,-0.00119,20,11.94,98.48,0,0,-3.06,-120,40,-26,-304.743
"4055",15,-28,-304.225,0.2416,0.02027,0.0002409,-0.01562,0,-1,-0.0013,20,11.68,96.66,0,0,-3.32,-120,40,-28,-304.225
"4056",16,-30,-303.827,0.2417,0.02038,0.0002413,-0.01693,0,-1,-0.00141,20,11.42,94.81,0,0,-3.58,-120,40,-30,-303.827
"4057",17,-32,-303.549,0.2418,0.02046,0.0002417,-0.01823,0,-1,-0.00151,20,11.15,92.93,0,0,-3.85,-120,40,-32,-303.549
"4058",18,-34,-303.392,0.2418,0.02051,0.0002419,-0.01953,0,-1,-0.00162,20,10.88,91.03,0,0,-4.12,-120,40,-34,-303.392
"4059",19,-36,-303.358,0.2419,0.02052,0.0002419,-0.02082,0,-1,-0.00173,20,10.6,89.12,0,0,-4.4,-120,40,-36,-303.358
"4060",20,-38,-303.452,0.2418,0.02049,0.0002418,-0.02211,0,-1,-0.00183,20,10.33,87.2,0,0,-4.67,-120,40,-38,-303.452
"4061",21,-40,-303.676,0.2418,0.02043,0.0002415,-0.02341,0,-1,-0.00194,20,10.05,85.29,0,0,-4.95,-120,40,-40,-303.676
"4062",22,-42,-304.037,0.2417,0.02032,0.0002411,-0.02471,0,-1,-0.00205,20,9.779,83.38,0,0,-5.221,-120,40,-42,-304.037
"4063",23,-44,-304.543,0.2415,0.02018,0.0002405,-0.02604,0,-1,-0.00216,20,9.509,81.5,0,0,-5.491,-120,40,-44,-304.543
"4064",24,-46,-305.203,0.2413,0.01998,0.0002398,-0.02738,0,-1,-0.00227,20,9.243,79.64,0,0,-5.757,-120,40,-46,-305.203
"4065",25,-48,-306.021,0.2412,0.01985,0.0002391,-0.02868,0,-1,-0.00238,20,8.98,77.82,0,0,-6.02,-120,40,-48,-306.021
"4066",26,-50,-306.98,0.241,0.01973,0.0002383,-0.02982,0,-1,-0.00247,20,8.723,76.03,0,0,-6.277,-120,40,-50,-306.98
"4067",27,-52,-308.066,0.2407,0.0196,0.0002375,-0.03086,0,-1,-0.00256,20,8.472,74.29,0,0,-6.528,-120,40,-52,-308.066
"4068",28,-54,-309.28,0.2405,0.01945,0.0002366,-0.03189,0,-1,-0.00265,20,8.229,72.6,0,0,-6.771,-120,40,-54,-309.28
"4069",29,-56,-310.624,0.2402,0.01929,0.0002356,-0.03289,0,-1,-0.00273,20,7.994,70.97,0,0,-7.006,-120,40,-56,-310.624
"4070",30,-58,-312.102,0.2399,0.01911,0.0002345,-0.03386,0,-1,-0.00281,20,7.767,69.4,0,0,-7.233,-120,40,-58,-312.102
"4071",31,-60,-313.715,0.2396,0.01891,0.0002333,-0.03481,0,-1,-0.00289,20,7.548,67.89,0,0,-7.452,-120,40,-60,-313.715
"4072",32,-62,-315.468,0.2392,0.01869,0.000232,-0.03574,0,-1,-0.00297,20,7.339,66.44,0,0,-7.661,-120,40,-62,-315.468
"4073",33,-64,-317.365,0.2388,0.01846,0.0002306,-0.03664,0,-1,-0.00304,20,7.14,65.07,0,0,-7.86,-120,40,-64,-317.365
"4074",34,-66,-319.41,0.2384,0.01821,0.000229,-0.03751,0,-1,-0.00311,20,6.95,63.76,0,0,-8.05,-120,40,-66,-319.41
"4075",35,-68,-321.607,0.2379,0.01794,0.0002274,-0.03835,0,-1,-0.00318,20,6.77,62.52,0,0,-8.23,-120,40,-68,-321.607
"4076",36,-70,-323.964,0.2374,0.01765,0.0002256,-0.03917,0,-1,-0.00325,20,6.601,61.36,0,0,-8.399,-120,40,-70,-323.964
"4077",37,-72,-326.487,0.2369,0.01734,0.0002237,-0.03995,0,-1,-0.00332,20,6.441,60.27,0,0,-8.559,-120,40,-72,-326.487
"4078",38,-74,-329.184,0.2364,0.01701,0.0002217,-0.04071,0,-1,-0.00338,20,6.292,59.24,0,0,-8.708,-120,40,-74,-329.184
"4079",39,-76,-332.064,0.2358,0.01666,0.0002196,-0.04143,0,-1,-0.00344,20,6.153,58.29,0,0,-8.847,-120,40,-76,-332.064
"4080",40,-78,-335.138,0.2351,0.01628,0.0002173,-0.04212,0,-1,-0.0035,20,6.025,57.4,0,0,-8.975,-120,40,-78,-335.138
"4081",41,-80,-338.418,0.2344,0.01588,0.0002148,-0.04277,0,-1,-0.00355,20,5.906,56.58,0,0,-9.094,-120,40,-80,-338.418
"4082",42,-82,-341.919,0.2337,0.01545,0.0002122,-0.04339,0,-1,-0.0036,20,5.796,55.83,0,0,-9.204,-120,40,-82,-341.919
"4083",43,-84,-345.66,0.2329,0.01499,0.0002094,-0.04397,0,-1,-0.00365,20,5.696,55.14,0,0,-9.304,-120,40,-84,-345.66
"4084",44,-86,-349.66,0.2321,0.0145,0.0002064,-0.0445,0,-1,-0.00369,20,5.605,54.5,0,0,-9.395,-120,40,-86,-349.66
"4085",45,-88,-353.947,0.2312,0.01398,0.0002032,-0.045,0,-1,-0.00373,20,5.522,53.92,0,0,-9.478,-120,40,-88,-353.947
"4086",46,-90,-358.553,0.2303,0.01341,0.0001998,-0.04544,0,-1,-0.00377,20,5.448,53.4,0,0,-9.552,-120,40,-90,-358.553
"4087",47,-92,-363.52,0.2292,0.0128,0.000196,-0.04584,0,-1,-0.0038,20,5.381,52.92,0,0,-9.619,-120,40,-92,-363.52
"4088",48,-94,-368.901,0.2281,0.01214,0.000192,-0.04619,0,-1,-0.00383,20,5.321,52.49,0,0,-9.679,-120,40,-94,-368.901
"4089",49,-96,-374.767,0.2269,0.01142,0.0001876,-0.04648,0,-1,-0.00386,20,5.268,52.1,0,0,-9.732,-120,40,-96,-374.767
"4090",50,-98,-381.219,0.2256,0.01063,0.0001828,-0.0467,0,-1,-0.00388,20,5.222,51.76,0,0,-9.778,-120,40,-98,-381.219
"4091",51,-100,-388.301,0.2243,0.009978,0.0001783,-0.04684,0,-1,-0.00389,20,5.181,51.45,0,0,-9.819,-120,40,-100,-388.301
"4092",52,-102,-395.88,0.2231,0.009597,0.0001748,-0.04689,0,-1,-0.00389,20,5.145,51.18,0,0,-9.855,-120,40,-102,-395.88
"4093",53,-104,-403.861,0.2219,0.009197,0.0001711,-0.04686,0,-1,-0.00389,20,5.115,50.94,0,0,-9.885,-120,40,-104,-403.861
"4094",54,-106,-412.285,0.2206,0.008774,0.0001672,-0.04676,0,-1,-0.00388,20,5.089,50.74,0,0,-9.911,-120,40,-106,-412.285
"4095",55,-108,-421.207,0.2192,0.008326,0.0001631,-0.04658,0,-1,-0.00387,20,5.067,50.56,0,0,-9.933,-120,40,-108,-421.207
"4096",56,-110,-430.697,0.2177,0.007849,0.0001587,-0.0463,0,-1,-0.00384,20,5.049,50.41,0,0,-9.951,-120,40,-110,-430.697
"4097",57,-112,-440.847,0.2162,0.00734,0.000154,-0.04592,0,-1,-0.00381,20,5.034,50.29,0,0,-9.966,-120,40,-112,-440.847
"4098",58,-114,-451.784,0.2145,0.006791,0.0001489,-0.04542,0,-1,-0.00377,20,5.022,50.19,0,0,-9.978,-120,40,-114,-451.784
"4099",59,-116,-463.69,0.2126,0.006193,0.0001434,-0.04478,0,-1,-0.00372,20,5.013,50.11,0,0,-9.987,-120,40,-116,-463.69
"4100",60,-118,-476.843,0.2106,0.005533,0.0001373,-0.04397,0,-1,-0.00365,20,5.005,50.04,0,0,-9.995,-120,40,-118,-476.843
"4101",61,-120,-491.437,0.2086,0.004955,0.0001314,-0.04311,0,-1,-0.00358,20,5.003,50.02,0,0,-9.997,-120,40,-120,-491.437
"4102",62,-122,-507.244,0.2068,0.004637,0.000127,-0.04224,0,-1,-0.00351,20,4.999,49.98,0,0,-10.001,-120,40,-122,-507.244
"4103",63,-124,-523.937,0.2049,0.004301,0.0001223,-0.04124,0,-1,-0.00342,20,4.996,49.96,0,0,-10.004,-120,40,-124,-523.937
"4104",64,-126,-541.682,0.2028,0.003944,0.0001174,-0.04009,0,-1,-0.00333,20,4.994,49.94,0,0,-10.006,-120,40,-126,-541.682
"4105",65,-128,-560.721,0.2007,0.003561,0.000112,-0.03877,0,-1,-0.00322,20,4.992,49.92,0,0,-10.008,-120,40,-128,-560.721
"4106",66,-130,-581.429,0.1983,0.003144,0.0001062,-0.03725,0,-1,-0.00309,20,4.991,49.91,0,0,-10.009,-120,40,-130,-581.429
"4107",67,-132,-604.446,0.1957,0.002681,9.976e-05,-0.03546,0,-1,-0.00294,20,4.991,49.91,0,0,-10.009,-120,40,-132,-604.446
"4108",68,-134,-629.769,0.1933,0.002368,9.451e-05,-0.03366,0,-1,-0.00279,20,4.993,49.93,0,0,-10.007,-120,40,-134,-629.769
"4109",69,-136,-656.814,0.1911,0.002153,9.002e-05,-0.03192,0,-1,-0.00265,20,4.992,49.92,0,0,-10.008,-120,40,-136,-656.814
"4110",70,-138,-685.212,0.1888,0.001928,8.53e-05,-0.03001,0,-1,-0.00249,20,4.991,49.91,0,0,-10.009,-120,40,-138,-685.212
"4111",71,-140,-715.29,0.1863,0.001689,8.031e-05,-0.02788,0,-1,-0.00231,20,4.989,49.89,0,0,-10.011,-120,40,-140,-715.29
"4112",72,-142,-747.573,0.1836,0.001433,7.495e-05,-0.02546,0,-1,-0.00211,20,4.989,49.89,0,0,-10.011,-120,40,-142,-747.573
"4113",73,-144,-782.351,0.1809,0.001196,6.973e-05,-0.02313,0,-1,-0.00192,20,4.994,49.94,0,0,-10.006,-120,40,-144,-782.351
"4114",74,-146,-819.166,0.1787,0.001082,6.616e-05,-0.02102,0,-1,-0.00174,20,4.992,49.92,0,0,-10.008,-120,40,-146,-819.166
"4115",75,-148,-856.112,0.1765,0.0009671,6.257e-05,-0.01883,0,-1,-0.00156,20,4.991,49.91,0,0,-10.009,-120,40,-148,-856.112
"4116",76,-150,-893.065,0.1743,0.0008527,5.899e-05,-0.01658,0,-1,-0.00138,20,4.991,49.91,0,0,-10.009,-120,40,-150,-893.065
"4117",77,-152,-929.864,0.1721,0.0007388,5.542e-05,-0.01428,0,-1,-0.00119,20,4.991,49.91,0,0,-10.009,-120,40,-152,-929.864
"4118",78,-154,-966.341,0.1699,0.000626,5.189e-05,-0.01202,0,-1,-0.000998,20,4.995,49.95,0,0,-10.005,-120,40,-154,-966.341
"4119",79,-156,-1001.023,0.1682,0.0005639,4.95e-05,-0.01011,0,-1,-0.000839,20,4.996,49.96,0,0,-10.004,-120,40,-156,-1001.023
"4120",80,-158,-1033.193,0.1669,0.0005254,4.769e-05,-0.008557,0,-1,-0.00071,20,4.995,49.95,0,0,-10.005,-120,40,-158,-1033.193
