"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"5504",2,2016,9,19,263,8.937,0.677,0.941,-0.02,0,0,0.014,6.257,0,-0.119,-0.02,-13.333,-26.667
"5505",3,2016,9,19,263,8.999,0.682,0.949,-0.016,0,0,0.014,6.329,0,-0.086,-0.033,-26.667,-40
"5506",4,2016,9,19,263,7.064,0.642,0.956,-0.012,0,0,0.011,6.358,0,-0.039,-0.047,-40,-53.333
"5507",5,2016,9,19,263,7.108,0.646,0.962,-0.009,0,0,0.011,6.25,0,0.097,-0.06,-53.333,-66.667
"5508",6,2016,9,19,263,7.062,0.642,0.955,-0.012,0,0,0.011,6.239,0,0.001,-0.073,-66.667,-80
"5509",7,2016,9,19,263,21.131,0.64,0.973,-0.006,0,0,0.025,6.005,0,0.21,-0.1,-80,-120
"5510",8,2016,9,19,263,20.773,0.629,0.955,-0.013,0,0,0.025,6.859,0,-0.879,-0.14,-120,-160
"5511",9,2016,9,19,263,20.924,0.634,0.962,-0.01,0,0,0.025,4.458,0,2.377,-0.18,-160,-200
"5512",10,2016,9,19,263,40.719,0.592,0.983,-0.006,0,0,0.03,0.08,0,4.348,-0.242,-200,-283.333
"5513",11,2016,9,19,263,36.808,0.535,0.876,-0.156,0,0,0.029,0.008,0,0.043,-0.325,-283.333,-366.667
"5514",12,2016,9,19,263,35.62,0.518,0.843,-0.339,0,0,0.029,0.012,0,-0.033,-0.408,-366.667,-450
"5515",13,2016,9,19,263,49.557,0.501,0.95,-0.051,0,0,0.018,0.04,0,-0.046,-0.5,-450,-550
"5516",14,2016,9,19,263,47.111,0.476,0.896,-0.219,0,0,0.018,0.007,0,0.016,-0.6,-550,-650
"5517",15,2016,9,19,263,46.756,0.472,0.888,-0.265,0,0,0.018,0.017,0,-0.028,-0.7,-650,-750
"5518",16,2016,9,19,263,60.244,0.522,0.913,-0.087,0,0,0.008,1.158,0,-1.148,-0.808,-750,-866.667
"5519",17,2016,9,19,263,65.225,0.565,1,0,0,0,0.008,1.15,0,0,-0.925,-866.667,-983.333
"5520",18,2016,9,19,263,65.225,0.565,1,0,0,0,0.007,1.143,0,0,-1.042,-983.333,-1100
"5521",19,2016,9,19,263,0.779,0.467,1,0,0,0,0,1.143,0,0,-1.117,-1100,-1133.333
"5522",20,2016,9,19,263,0.779,0.467,1,0,0,0,0,1.143,0,0,-1.15,-1133.333,-1166.667
"5523",21,2016,9,19,263,0.779,0.467,1,0,0,0,0,1.143,0,0,-1.183,-1166.667,-1200
"5524",1,2016,9,20,264,8.27,0.627,0.863,-0.144,0,0,0.026,0.544,0,-0.715,-0.007,0,-13.333
"5525",2,2016,9,20,264,8.427,0.638,0.882,-0.093,0,0,0.026,1.028,0,-0.51,-0.02,-13.333,-26.667
"5526",3,2016,9,20,264,8.548,0.648,0.896,-0.066,0,0,0.026,1.454,0,-0.452,-0.033,-26.667,-40
"5527",4,2016,9,20,264,6.797,0.618,0.915,-0.037,0,0,0.019,1.702,0,-0.267,-0.047,-40,-53.333
"5528",5,2016,9,20,264,6.786,0.617,0.914,-0.038,0,0,0.019,2.004,0,-0.322,-0.06,-53.333,-66.667
"5529",6,2016,9,20,264,6.859,0.624,0.925,-0.029,0,0,0.019,2.188,0,-0.203,-0.073,-66.667,-80
"5530",7,2016,9,20,264,19.958,0.605,0.913,-0.041,0,0,0.045,3.317,0,-1.174,-0.1,-80,-120
"5531",8,2016,9,20,264,20.509,0.621,0.941,-0.019,0,0,0.045,3.535,0,-0.263,-0.14,-120,-160
"5532",9,2016,9,20,264,20.41,0.618,0.936,-0.022,0,0,0.044,4.005,0,-0.514,-0.18,-160,-200
"5533",10,2016,9,20,264,39.5,0.575,0.949,-0.023,0,0,0.053,5.171,0,-1.22,-0.242,-200,-283.333
"5534",11,2016,9,20,264,41.359,0.602,1,0,0,0,0.052,0.567,0,4.552,-0.325,-283.333,-366.667
"5535",12,2016,9,20,264,36.124,0.525,0.857,-0.244,0,0,0.051,0.012,0,0.504,-0.408,-366.667,-450
"5536",13,2016,9,20,264,49.498,0.5,0.949,-0.053,0,0,0.032,0.039,0,-0.059,-0.5,-450,-550
"5537",14,2016,9,20,264,47.112,0.476,0.896,-0.218,0,0,0.032,0.006,0,0.001,-0.6,-550,-650
"5538",15,2016,9,20,264,46.721,0.472,0.887,-0.27,0,0,0.031,0.011,0,-0.035,-0.7,-650,-750
"5539",16,2016,9,20,264,59.114,0.512,0.893,-0.142,0,0,0.013,1.127,0,-1.13,-0.808,-750,-866.667
"5540",17,2016,9,20,264,65.225,0.565,1,0,0,0,0.013,1.114,0,0,-0.925,-866.667,-983.333
"5541",18,2016,9,20,264,65.225,0.565,1,0,0,0,0.013,1.101,0,0,-1.042,-983.333,-1100
"5542",19,2016,9,20,264,0.779,0.467,1,0,0,0,0,1.101,0,0,-1.117,-1100,-1133.333
"5543",20,2016,9,20,264,0.779,0.467,1,0,0,0,0,1.1,0,0,-1.15,-1133.333,-1166.667
"5544",21,2016,9,20,264,0.779,0.467,1,0,0,0,0,1.1,0,0,-1.183,-1166.667,-1200
"5545",1,2016,9,21,265,8.05,0.61,0.837,-0.266,0,0,0.031,0.027,0,-0.22,-0.007,0,-13.333
"5546",2,2016,9,21,265,8.284,0.628,0.865,-0.139,0,0,0.031,0.139,0,-0.143,-0.02,-13.333,-26.667
"5547",3,2016,9,21,265,8.426,0.638,0.882,-0.093,0,0,0.031,0.23,0,-0.121,-0.033,-26.667,-40
"5548",4,2016,9,21,265,6.68,0.607,0.898,-0.057,0,0,0.023,0.323,0,-0.116,-0.047,-40,-53.333
"5549",5,2016,9,21,265,6.697,0.609,0.9,-0.054,0,0,0.023,0.389,0,-0.089,-0.06,-53.333,-66.667
"5550",6,2016,9,21,265,6.741,0.613,0.907,-0.046,0,0,0.023,0.485,0,-0.119,-0.073,-66.667,-80
"5551",7,2016,9,21,265,19.926,0.604,0.911,-0.043,0,0,0.054,0.463,0,-0.031,-0.1,-80,-120
"5552",8,2016,9,21,265,19.807,0.6,0.905,-0.05,0,0,0.053,1.112,0,-0.702,-0.14,-120,-160
"5553",9,2016,9,21,265,20.627,0.625,0.947,-0.016,0,0,0.053,0.842,0,0.217,-0.18,-160,-200
"5554",10,2016,9,21,265,37.723,0.549,0.901,-0.085,0,0,0.064,2.554,0,-1.776,-0.242,-200,-283.333
"5555",11,2016,9,21,265,40.371,0.587,0.973,-0.009,0,0,0.063,3.48,0,-0.988,-0.325,-283.333,-366.667
"5556",12,2016,9,21,265,39.356,0.572,0.945,-0.026,0,0,0.063,0.185,0,3.232,-0.408,-366.667,-450
"5557",13,2016,9,21,265,49.606,0.501,0.951,-0.049,0,0,0.039,0.039,0,0.107,-0.5,-450,-550
"5558",14,2016,9,21,265,47.106,0.476,0.895,-0.219,0,0,0.038,0.006,0,-0.006,-0.6,-550,-650
"5559",15,2016,9,21,265,46.683,0.472,0.886,-0.275,0,0,0.038,0.007,0,-0.038,-0.7,-650,-750
"5560",16,2016,9,21,265,58.014,0.502,0.874,-0.225,0,0,0.016,1.091,0,-1.101,-0.808,-750,-866.667
"5561",17,2016,9,21,265,65.225,0.565,1,0,0,0,0.016,1.075,0,0,-0.925,-866.667,-983.333
"5562",18,2016,9,21,265,65.225,0.565,1,0,0,0,0.016,1.059,0,0,-1.042,-983.333,-1100
"5563",19,2016,9,21,265,0.779,0.467,1,0,0,0,0,1.058,0,0,-1.117,-1100,-1133.333
"5564",20,2016,9,21,265,0.779,0.467,1,0,0,0,0,1.058,0,0,-1.15,-1133.333,-1166.667
"5565",21,2016,9,21,265,0.779,0.467,1,0,0,0,0,1.058,0,0,-1.183,-1166.667,-1200
"5566",1,2016,9,22,266,7.744,0.587,0.801,-0.636,0,0,0.088,-0.014,0,-0.306,-0.007,0,-13.333
"5567",2,2016,9,22,266,8.135,0.616,0.847,-0.21,0,0,0.088,0.046,0,-0.149,-0.02,-13.333,-26.667
"5568",3,2016,9,22,266,8.293,0.628,0.866,-0.135,0,0,0.088,0.091,0,-0.133,-0.033,-26.667,-40
"5569",4,2016,9,22,266,6.569,0.597,0.881,-0.086,0,0,0.065,0.137,0,-0.112,-0.047,-40,-53.333
"5570",5,2016,9,22,266,6.598,0.6,0.885,-0.078,0,0,0.065,0.171,0,-0.099,-0.06,-53.333,-66.667
"5571",6,2016,9,22,266,6.628,0.603,0.89,-0.07,0,0,0.065,0.218,0,-0.113,-0.073,-66.667,-80
"5572",7,2016,9,22,266,19.782,0.599,0.904,-0.052,0,0,0.154,0.208,0,-0.144,-0.1,-80,-120
"5573",8,2016,9,22,266,19.442,0.589,0.886,-0.08,0,0,0.154,0.42,0,-0.365,-0.14,-120,-160
"5574",9,2016,9,22,266,20.269,0.614,0.929,-0.027,0,0,0.153,0.624,0,-0.358,-0.18,-160,-200
"5575",10,2016,9,22,266,37.869,0.551,0.905,-0.077,0,0,0.185,0.295,0,0.145,-0.242,-200,-283.333
"5576",11,2016,9,22,266,39.138,0.569,0.939,-0.031,0,0,0.184,1.344,0,-1.233,-0.325,-283.333,-366.667
"5577",12,2016,9,22,266,39.914,0.581,0.961,-0.016,0,0,0.183,0.603,0,0.558,-0.408,-366.667,-450
"5578",13,2016,9,22,266,50.047,0.506,0.961,-0.035,0,0,0.115,0.046,0,0.442,-0.5,-450,-550
"5579",14,2016,9,22,266,47.031,0.475,0.894,-0.228,0,0,0.114,0.006,0,-0.075,-0.6,-550,-650
"5580",15,2016,9,22,266,46.571,0.47,0.884,-0.292,0,0,0.113,0.005,0,-0.112,-0.7,-650,-750
"5581",16,2016,9,22,266,57.372,0.497,0.863,-0.294,0,0,0.05,0.596,0,-0.641,-0.808,-750,-866.667
"5582",17,2016,9,22,266,64.752,0.561,0.992,-0.003,0,0,0.05,1.02,0,-0.474,-0.925,-866.667,-983.333
"5583",18,2016,9,22,266,65.225,0.565,1,0,0,0,0.049,0.971,0,0,-1.042,-983.333,-1100
"5584",19,2016,9,22,266,0.779,0.467,1,0,0,0,0,0.97,0,0,-1.117,-1100,-1133.333
"5585",20,2016,9,22,266,0.779,0.467,1,0,0,0,0,0.97,0,0,-1.15,-1133.333,-1166.667
"5586",21,2016,9,22,266,0.779,0.467,1,0,0,0,0,0.97,0,0,-1.183,-1166.667,-1200
"5587",1,2016,9,23,267,7.573,0.574,0.781,-1.046,0,0,0.063,-0.019,0,-0.171,-0.007,0,-13.333
"5588",2,2016,9,23,267,8.039,0.609,0.836,-0.275,0,0,0.064,0.013,0,-0.096,-0.02,-13.333,-26.667
"5589",3,2016,9,23,267,8.205,0.622,0.856,-0.173,0,0,0.064,0.038,0,-0.089,-0.033,-26.667,-40
"5590",4,2016,9,23,267,6.495,0.59,0.869,-0.113,0,0,0.047,0.064,0,-0.074,-0.047,-40,-53.333
"5591",5,2016,9,23,267,6.531,0.594,0.875,-0.099,0,0,0.047,0.084,0,-0.067,-0.06,-53.333,-66.667
"5592",6,2016,9,23,267,6.557,0.596,0.879,-0.09,0,0,0.047,0.107,0,-0.071,-0.073,-66.667,-80
"5593",7,2016,9,23,267,19.653,0.596,0.897,-0.061,0,0,0.111,0.125,0,-0.13,-0.1,-80,-120
"5594",8,2016,9,23,267,19.279,0.584,0.878,-0.097,0,0,0.111,0.178,0,-0.163,-0.14,-120,-160
"5595",9,2016,9,23,267,19.996,0.606,0.915,-0.039,0,0,0.111,0.34,0,-0.273,-0.18,-160,-200
"5596",10,2016,9,23,267,37.921,0.552,0.906,-0.075,0,0,0.133,0.154,0,0.053,-0.242,-200,-283.333
"5597",11,2016,9,23,267,38.493,0.56,0.922,-0.05,0,0,0.133,0.665,0,-0.645,-0.325,-283.333,-366.667
"5598",12,2016,9,23,267,39.547,0.575,0.951,-0.022,0,0,0.132,0.9,0,-0.366,-0.408,-366.667,-450
"5599",13,2016,9,23,267,50.794,0.513,0.977,-0.017,0,0,0.083,0.07,0,0.746,-0.5,-450,-550
"5600",14,2016,9,23,267,47.014,0.475,0.893,-0.23,0,0,0.082,0.006,0,-0.017,-0.6,-550,-650
"5601",15,2016,9,23,267,46.491,0.47,0.882,-0.305,0,0,0.081,0.004,0,-0.08,-0.7,-650,-750
"5602",16,2016,9,23,267,57.233,0.496,0.86,-0.312,0,0,0.035,0.108,0,-0.14,-0.808,-750,-866.667
"5603",17,2016,9,23,267,64.017,0.554,0.979,-0.01,0,0,0.036,0.807,0,-0.735,-0.925,-866.667,-983.333
"5604",18,2016,9,23,267,65.225,0.565,1,0,0,0,0.035,0.772,0,0,-1.042,-983.333,-1100
"5605",19,2016,9,23,267,0.779,0.467,1,0,0,0,0,0.772,0,0,-1.117,-1100,-1133.333
"5606",20,2016,9,23,267,0.779,0.467,1,0,0,0,0,0.771,0,0,-1.15,-1133.333,-1166.667
"5607",21,2016,9,23,267,0.779,0.467,1,0,0,0,0,0.771,0,0,-1.183,-1166.667,-1200
"5608",1,2016,9,24,268,7.372,0.558,0.758,-1.91,0,0,0.102,-0.015,0,-0.201,-0.007,0,-13.333
"5609",2,2016,9,24,268,7.916,0.6,0.822,-0.389,0,0,0.107,0.002,0,-0.124,-0.02,-13.333,-26.667
"5610",3,2016,9,24,268,8.084,0.612,0.841,-0.242,0,0,0.107,0.015,0,-0.121,-0.033,-26.667,-40
"5611",4,2016,9,24,268,6.4,0.582,0.855,-0.159,0,0,0.079,0.032,0,-0.095,-0.047,-40,-53.333
"5612",5,2016,9,24,268,6.44,0.585,0.861,-0.137,0,0,0.079,0.044,0,-0.091,-0.06,-53.333,-66.667
"5613",6,2016,9,24,268,6.466,0.588,0.865,-0.125,0,0,0.079,0.056,0,-0.091,-0.073,-66.667,-80
"5614",7,2016,9,24,268,19.442,0.589,0.886,-0.08,0,0,0.187,0.079,0,-0.21,-0.1,-80,-120
"5615",8,2016,9,24,268,19.079,0.578,0.867,-0.125,0,0,0.186,0.092,0,-0.199,-0.14,-120,-160
"5616",9,2016,9,24,268,19.709,0.597,0.9,-0.057,0,0,0.186,0.194,0,-0.288,-0.18,-160,-200
"5617",10,2016,9,24,268,37.787,0.55,0.902,-0.082,0,0,0.224,0.104,0,-0.135,-0.242,-200,-283.333
"5618",11,2016,9,24,268,38.095,0.554,0.911,-0.066,0,0,0.224,0.279,0,-0.398,-0.325,-283.333,-366.667
"5619",12,2016,9,24,268,38.74,0.563,0.928,-0.042,0,0,0.223,0.863,0,-0.807,-0.408,-366.667,-450
"5620",13,2016,9,24,268,51.39,0.519,0.991,-0.006,0,0,0.14,0.127,0,0.596,-0.5,-450,-550
"5621",14,2016,9,24,268,46.996,0.475,0.893,-0.233,0,0,0.139,0.005,0,-0.018,-0.6,-550,-650
"5622",15,2016,9,24,268,46.355,0.468,0.879,-0.328,0,0,0.138,0.003,0,-0.136,-0.7,-650,-750
"5623",16,2016,9,24,268,57.118,0.495,0.858,-0.327,0,0,0.06,0.058,0,-0.115,-0.808,-750,-866.667
"5624",17,2016,9,24,268,63.142,0.547,0.964,-0.02,0,0,0.061,0.872,0,-0.875,-0.925,-866.667,-983.333
"5625",18,2016,9,24,268,65.225,0.565,1,0,0,0,0.061,0.811,0,0,-1.042,-983.333,-1100
"5626",19,2016,9,24,268,0.779,0.467,1,0,0,0,0,0.811,0,0,-1.117,-1100,-1133.333
"5627",20,2016,9,24,268,0.779,0.467,1,0,0,0,0,0.811,0,0,-1.15,-1133.333,-1166.667
"5628",21,2016,9,24,268,0.779,0.467,1,0,0,0,0,0.81,0,0,-1.183,-1166.667,-1200
"5629",1,2016,9,25,269,7.225,0.547,0.741,-2.999,0,0,0.09,-0.01,0,-0.147,-0.007,0,-13.333
"5630",2,2016,9,25,269,7.803,0.591,0.808,-0.537,0,0,0.105,-0.003,0,-0.113,-0.02,-13.333,-26.667
"5631",3,2016,9,25,269,7.972,0.604,0.828,-0.332,0,0,0.105,0.004,0,-0.112,-0.033,-26.667,-40
"5632",4,2016,9,25,269,6.312,0.574,0.842,-0.218,0,0,0.078,0.014,0,-0.087,-0.047,-40,-53.333
"5633",5,2016,9,25,269,6.356,0.578,0.848,-0.186,0,0,0.078,0.021,0,-0.084,-0.06,-53.333,-66.667
"5634",6,2016,9,25,269,6.383,0.58,0.853,-0.169,0,0,0.078,0.026,0,-0.083,-0.073,-66.667,-80
"5635",7,2016,9,25,269,19.239,0.583,0.875,-0.102,0,0,0.183,0.047,0,-0.204,-0.1,-80,-120
"5636",8,2016,9,25,269,18.896,0.573,0.858,-0.156,0,0,0.183,0.048,0,-0.184,-0.14,-120,-160
"5637",9,2016,9,25,269,19.466,0.59,0.887,-0.077,0,0,0.183,0.108,0,-0.243,-0.18,-160,-200
"5638",10,2016,9,25,269,37.6,0.547,0.897,-0.093,0,0,0.22,0.074,0,-0.186,-0.242,-200,-283.333
"5639",11,2016,9,25,269,37.83,0.55,0.904,-0.079,0,0,0.22,0.119,0,-0.265,-0.325,-283.333,-366.667
"5640",12,2016,9,25,269,37.902,0.551,0.906,-0.076,0,0,0.219,0.739,0,-0.839,-0.408,-366.667,-450
"5641",13,2016,9,25,269,51.749,0.523,0.999,-0.001,0,0,0.138,0.242,0,0.359,-0.5,-450,-550
"5642",14,2016,9,25,269,47.097,0.476,0.895,-0.22,0,0,0.137,0.005,0,0.101,-0.6,-550,-650
"5643",15,2016,9,25,269,46.222,0.467,0.876,-0.352,0,0,0.135,0.003,0,-0.133,-0.7,-650,-750
"5644",16,2016,9,25,269,57.028,0.494,0.857,-0.339,0,0,0.059,0.034,0,-0.09,-0.808,-750,-866.667
"5645",17,2016,9,25,269,62.276,0.539,0.948,-0.033,0,0,0.06,0.839,0,-0.865,-0.925,-866.667,-983.333
"5646",18,2016,9,25,269,65.225,0.565,1,0,0,0,0.059,0.78,0,0,-1.042,-983.333,-1100
"5647",19,2016,9,25,269,0.779,0.467,1,0,0,0,0,0.78,0,0,-1.117,-1100,-1133.333
"5648",20,2016,9,25,269,0.779,0.467,1,0,0,0,0,0.779,0,0,-1.15,-1133.333,-1166.667
"5649",21,2016,9,25,269,0.779,0.467,1,0,0,0,0,0.779,0,0,-1.183,-1166.667,-1200
"5650",1,2016,9,26,270,7.835,0.594,0.812,-0.489,0.764,0,0.06,-0.003,0,0.611,-0.007,0,-13.333
"5651",2,2016,9,26,270,7.741,0.586,0.801,-0.642,0,0,0.063,-0.004,0,-0.062,-0.02,-13.333,-26.667
"5652",3,2016,9,26,270,7.905,0.599,0.82,-0.401,0,0,0.063,0,0,-0.067,-0.033,-26.667,-40
"5653",4,2016,9,26,270,6.259,0.569,0.834,-0.265,0,0,0.047,0.007,0,-0.053,-0.047,-40,-53.333
"5654",5,2016,9,26,270,6.305,0.573,0.841,-0.224,0,0,0.047,0.011,0,-0.051,-0.06,-53.333,-66.667
"5655",6,2016,9,26,270,6.334,0.576,0.845,-0.202,0,0,0.046,0.014,0,-0.049,-0.073,-66.667,-80
"5656",7,2016,9,26,270,19.112,0.579,0.869,-0.12,0,0,0.11,0.03,0,-0.126,-0.1,-80,-120
"5657",8,2016,9,26,270,18.788,0.569,0.852,-0.178,0,0,0.11,0.028,0,-0.108,-0.14,-120,-160
"5658",9,2016,9,26,270,19.317,0.585,0.88,-0.093,0,0,0.109,0.068,0,-0.149,-0.18,-160,-200
"5659",10,2016,9,26,270,37.48,0.545,0.894,-0.1,0,0,0.132,0.057,0,-0.121,-0.242,-200,-283.333
"5660",11,2016,9,26,270,37.701,0.548,0.9,-0.087,0,0,0.131,0.054,0,-0.129,-0.325,-283.333,-366.667
"5661",12,2016,9,26,270,37.059,0.539,0.883,-0.133,0,0,0.13,0.767,0,-0.843,-0.408,-366.667,-450
"5662",13,2016,9,26,270,51.706,0.522,0.998,-0.002,0,0,0.082,0.728,0,-0.043,-0.5,-450,-550
"5663",14,2016,9,26,270,47.737,0.482,0.909,-0.155,0,0,0.081,0.006,0,0.64,-0.6,-550,-650
"5664",15,2016,9,26,270,46.145,0.466,0.874,-0.367,0,0,0.08,0.003,0,-0.076,-0.7,-650,-750
"5665",16,2016,9,26,270,56.976,0.493,0.856,-0.347,0,0,0.035,0.02,0,-0.052,-0.808,-750,-866.667
"5666",17,2016,9,26,270,61.192,0.53,0.93,-0.056,0,0,0.035,1.069,0,-1.084,-0.925,-866.667,-983.333
"5667",18,2016,9,26,270,65.225,0.565,1,0,0,0,0.035,1.034,0,0,-1.042,-983.333,-1100
"5668",19,2016,9,26,270,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.117,-1100,-1133.333
"5669",20,2016,9,26,270,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.15,-1133.333,-1166.667
"5670",21,2016,9,26,270,0.779,0.467,1,0,0,0,0,1.033,0,0,-1.183,-1166.667,-1200
"5671",1,2016,9,27,271,8.993,0.681,0.948,-0.017,8.741,0,0.04,7.148,0,1.157,-0.007,0,-13.333
"5672",2,2016,9,27,271,9.028,0.684,0.952,-0.014,0,0,0.04,5.82,0,1.287,-0.02,-13.333,-26.667
"5673",3,2016,9,27,271,8.979,0.68,0.946,-0.017,0,0,0.04,4.706,0,1.074,-0.033,-26.667,-40
"5674",4,2016,9,27,271,7.111,0.646,0.963,-0.009,0,0,0.03,3.825,0,0.851,-0.047,-40,-53.333
"5675",5,2016,9,27,271,7.144,0.649,0.968,-0.007,0,0,0.03,2.957,0,0.838,-0.06,-53.333,-66.667
"5676",6,2016,9,27,271,7.112,0.647,0.963,-0.009,0,0,0.03,2.149,0,0.778,-0.073,-66.667,-80
"5677",7,2016,9,27,271,21.128,0.64,0.973,-0.006,0,0,0.07,0.064,0,2.016,-0.1,-80,-120
"5678",8,2016,9,27,271,18.761,0.569,0.851,-0.184,0,0,0.07,0.021,0,-0.027,-0.14,-120,-160
"5679",9,2016,9,27,271,19.218,0.582,0.874,-0.105,0,0,0.07,0.05,0,-0.099,-0.18,-160,-200
"5680",10,2016,9,27,271,37.398,0.544,0.892,-0.106,0,0,0.084,0.049,0,-0.082,-0.242,-200,-283.333
"5681",11,2016,9,27,271,37.63,0.547,0.898,-0.091,0,0,0.083,0.036,0,-0.071,-0.325,-283.333,-366.667
"5682",12,2016,9,27,271,36.792,0.535,0.875,-0.158,0,0,0.083,0.22,0,-0.267,-0.408,-366.667,-450
"5683",13,2016,9,27,271,51.499,0.52,0.993,-0.005,0,0,0.052,0.376,0,-0.207,-0.5,-450,-550
"5684",14,2016,9,27,271,48.052,0.485,0.917,-0.13,0,0,0.052,0.008,0,0.316,-0.6,-550,-650
"5685",15,2016,9,27,271,46.101,0.466,0.873,-0.376,0,0,0.051,0.002,0,-0.045,-0.7,-650,-750
"5686",16,2016,9,27,271,56.944,0.493,0.855,-0.351,0,0,0.022,0.012,0,-0.031,-0.808,-750,-866.667
"5687",17,2016,9,27,271,60.031,0.52,0.909,-0.096,0,0,0.022,1.151,0,-1.161,-0.925,-866.667,-983.333
"5688",18,2016,9,27,271,65.225,0.565,1,0,0,0,0.022,1.129,0,0,-1.042,-983.333,-1100
"5689",19,2016,9,27,271,0.779,0.467,1,0,0,0,0,1.128,0,0,-1.117,-1100,-1133.333
"5690",20,2016,9,27,271,0.779,0.467,1,0,0,0,0,1.128,0,0,-1.15,-1133.333,-1166.667
"5691",21,2016,9,27,271,0.779,0.467,1,0,0,0,0,1.128,0,0,-1.183,-1166.667,-1200
"5692",1,2016,9,28,272,8.027,0.608,0.835,-0.285,0,0,0.097,0.421,0,-0.966,-0.007,0,-13.333
"5693",2,2016,9,28,272,8.326,0.631,0.87,-0.123,0,0,0.097,1.026,0,-0.702,-0.02,-13.333,-26.667
"5694",3,2016,9,28,272,8.526,0.646,0.893,-0.07,0,0,0.097,1.383,0,-0.454,-0.033,-26.667,-40
"5695",4,2016,9,28,272,6.729,0.612,0.905,-0.048,0,0,0.071,1.693,0,-0.381,-0.047,-40,-53.333
"5696",5,2016,9,28,272,6.78,0.616,0.913,-0.039,0,0,0.071,1.986,0,-0.364,-0.06,-53.333,-66.667
"5697",6,2016,9,28,272,6.825,0.62,0.919,-0.033,0,0,0.071,2.202,0,-0.287,-0.073,-66.667,-80
"5698",7,2016,9,28,272,19.607,0.594,0.894,-0.065,0,0,0.168,3.555,0,-1.52,-0.1,-80,-120
"5699",8,2016,9,28,272,21.328,0.646,0.983,-0.003,0,0,0.168,0.82,0,2.567,-0.14,-120,-160
"5700",9,2016,9,28,272,19.818,0.601,0.905,-0.05,0,0,0.167,0.052,0,0.6,-0.18,-160,-200
"5701",10,2016,9,28,272,37.208,0.541,0.887,-0.12,0,0,0.202,0.04,0,-0.19,-0.242,-200,-283.333
"5702",11,2016,9,28,272,37.442,0.545,0.893,-0.103,0,0,0.201,0.028,0,-0.189,-0.325,-283.333,-366.667
"5703",12,2016,9,28,272,36.499,0.531,0.867,-0.191,0,0,0.2,0.121,0,-0.294,-0.408,-366.667,-450
"5704",13,2016,9,28,272,51.203,0.517,0.987,-0.009,0,0,0.126,0.291,0,-0.295,-0.5,-450,-550
"5705",14,2016,9,28,272,48.208,0.487,0.92,-0.119,0,0,0.125,0.009,0,0.156,-0.6,-550,-650
"5706",15,2016,9,28,272,45.984,0.464,0.871,-0.4,0,0,0.123,0.002,0,-0.116,-0.7,-650,-750
"5707",16,2016,9,28,272,56.886,0.493,0.854,-0.36,0,0,0.054,0.007,0,-0.059,-0.808,-750,-866.667
"5708",17,2016,9,28,272,58.872,0.51,0.889,-0.157,0,0,0.054,1.111,0,-1.159,-0.925,-866.667,-983.333
"5709",18,2016,9,28,272,65.225,0.565,1,0,0,0,0.054,1.057,0,0,-1.042,-983.333,-1100
"5710",19,2016,9,28,272,0.779,0.467,1,0,0,0,0,1.056,0,0,-1.117,-1100,-1133.333
"5711",20,2016,9,28,272,0.779,0.467,1,0,0,0,0,1.056,0,0,-1.15,-1133.333,-1166.667
"5712",21,2016,9,28,272,0.779,0.467,1,0,0,0,0,1.056,0,0,-1.183,-1166.667,-1200
"5713",1,2016,9,29,273,7.637,0.579,0.789,-0.867,0,0,0.117,-0.022,0,-0.389,-0.007,0,-13.333
"5714",2,2016,9,29,273,8.133,0.616,0.847,-0.211,0,0,0.118,0.054,0,-0.193,-0.02,-13.333,-26.667
"5715",3,2016,9,29,273,8.32,0.63,0.869,-0.125,0,0,0.118,0.141,0,-0.205,-0.033,-26.667,-40
"5716",4,2016,9,29,273,6.592,0.599,0.884,-0.079,0,0,0.087,0.191,0,-0.137,-0.047,-40,-53.333
"5717",5,2016,9,29,273,6.61,0.601,0.887,-0.074,0,0,0.087,0.275,0,-0.17,-0.06,-53.333,-66.667
"5718",6,2016,9,29,273,6.693,0.608,0.9,-0.055,0,0,0.087,0.319,0,-0.132,-0.073,-66.667,-80
"5719",7,2016,9,29,273,19.32,0.585,0.88,-0.093,0,0,0.205,0.402,0,-0.287,-0.1,-80,-120
"5720",8,2016,9,29,273,19.726,0.598,0.901,-0.056,0,0,0.205,1.8,0,-1.602,-0.14,-120,-160
"5721",9,2016,9,29,273,20.698,0.627,0.951,-0.014,0,0,0.204,0.715,0,0.88,-0.18,-160,-200
"5722",10,2016,9,29,273,37.641,0.547,0.898,-0.09,0,0,0.246,0.036,0,0.433,-0.242,-200,-283.333
"5723",11,2016,9,29,273,37.213,0.541,0.887,-0.12,0,0,0.246,0.02,0,-0.229,-0.325,-283.333,-366.667
"5724",12,2016,9,29,273,36.205,0.527,0.859,-0.232,0,0,0.245,0.069,0,-0.294,-0.408,-366.667,-450
"5725",13,2016,9,29,273,50.895,0.514,0.98,-0.015,0,0,0.154,0.223,0,-0.308,-0.5,-450,-550
"5726",14,2016,9,29,273,48.268,0.488,0.921,-0.115,0,0,0.153,0.01,0,0.06,-0.6,-550,-650
