"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1948",2,2016,10,5,279,19.775,0.599,0.884,-0.079,0,0,0.02,0.246,0,-0.211,-0.06,-40,-80
"1949",3,2016,10,5,279,61.672,0.623,0.944,-0.018,0,0,0.045,0.313,0,-0.112,-0.14,-80,-200
"1950",4,2016,10,5,279,107.387,0.521,0.848,-0.303,0,0,0.05,0.041,0,0.221,-0.325,-200,-450
"1951",5,2016,10,5,279,152.558,0.514,0.979,-0.016,0,0,0.029,0.041,0,-0.028,-0.6,-450,-750
"1952",6,2016,10,5,279,166.651,0.481,0.831,-0.629,0,0,0.01,0.177,0,-0.146,-0.925,-750,-1100
"1953",7,2016,10,5,279,2.337,0.467,1,0,0,0,0,0.176,0,0.001,-1.15,-1100,-1200
"1954",1,2016,10,6,280,24.499,0.619,0.851,-0.192,0.156,0,0.097,0.039,0,0.02,-0.02,0,-40
"1955",2,2016,10,6,280,19.589,0.594,0.875,-0.099,0,0,0.071,0.153,0,-0.186,-0.06,-40,-80
"1956",3,2016,10,6,280,61.38,0.62,0.939,-0.021,0,0,0.167,0.278,0,-0.292,-0.14,-80,-200
"1957",4,2016,10,6,280,107.427,0.521,0.848,-0.3,0,0,0.197,0.042,0,0.04,-0.325,-200,-450
"1958",5,2016,10,6,280,152.439,0.513,0.978,-0.017,0,0,0.121,0.039,0,-0.118,-0.6,-450,-750
"1959",6,2016,10,6,280,166.469,0.48,0.83,-0.645,0,0,0.049,0.171,0,-0.181,-0.925,-750,-1100
"1960",7,2016,10,6,280,2.337,0.467,1,0,0,0,0,0.171,0,0,-1.15,-1100,-1200
"1961",1,2016,10,7,281,23.992,0.606,0.831,-0.309,0,0,0.22,0.022,0,-0.506,-0.02,0,-40
"1962",2,2016,10,7,281,19.359,0.587,0.863,-0.131,0,0,0.162,0.089,0,-0.23,-0.06,-40,-80
"1963",3,2016,10,7,281,60.876,0.615,0.93,-0.026,0,0,0.382,0.212,0,-0.504,-0.14,-80,-200
"1964",4,2016,10,7,281,107.145,0.519,0.846,-0.319,0,0,0.455,0.039,0,-0.282,-0.325,-200,-450
"1965",5,2016,10,7,281,152.158,0.512,0.976,-0.019,0,0,0.285,0.036,0,-0.282,-0.6,-450,-750
"1966",6,2016,10,7,281,166.158,0.48,0.828,-0.674,0,0,0.117,0.23,0,-0.312,-0.925,-750,-1100
"1967",7,2016,10,7,281,2.337,0.467,1,0,0,0,0.001,0.229,0,0,-1.15,-1100,-1200
"1968",1,2016,10,8,282,23.738,0.599,0.821,-0.392,0,0,0.101,0.008,0,-0.254,-0.02,0,-40
"1969",2,2016,10,8,282,19.238,0.583,0.857,-0.152,0,0,0.074,0.055,0,-0.121,-0.06,-40,-80
"1970",3,2016,10,8,282,60.595,0.612,0.925,-0.03,0,0,0.175,0.16,0,-0.28,-0.14,-80,-200
"1971",4,2016,10,8,282,107.064,0.519,0.845,-0.325,0,0,0.206,0.035,0,-0.081,-0.325,-200,-450
"1972",5,2016,10,8,282,152.033,0.512,0.975,-0.02,0,0,0.127,0.033,0,-0.125,-0.6,-450,-750
"1973",6,2016,10,8,282,165.941,0.479,0.827,-0.695,0,0,0.051,0.198,0,-0.217,-0.925,-750,-1100
"1974",7,2016,10,8,282,2.337,0.467,1,0,0,0,0,0.198,0,0,-1.15,-1100,-1200
"1975",1,2016,10,9,283,23.881,0.603,0.827,-0.343,0.16,0,0.012,0.006,0,0.143,-0.02,0,-40
"1976",2,2016,10,9,283,19.193,0.582,0.855,-0.16,0,0,0.009,0.043,0,-0.045,-0.06,-40,-80
"1977",3,2016,10,9,283,60.479,0.611,0.923,-0.032,0,0,0.019,0.14,0,-0.117,-0.14,-80,-200
"1978",4,2016,10,9,283,107.151,0.52,0.846,-0.319,0,0,0.019,0.034,0,0.087,-0.325,-200,-450
"1979",5,2016,10,9,283,152.027,0.512,0.975,-0.02,0,0,0.009,0.031,0,-0.006,-0.6,-450,-750
"1980",6,2016,10,9,283,165.796,0.478,0.826,-0.709,0,0,0.002,0.174,0,-0.144,-0.925,-750,-1100
"1981",7,2016,10,9,283,2.337,0.467,1,-0.001,0,0,0,0.174,0,0,-1.15,-1100,-1200
"1982",1,2016,10,10,284,25.397,0.641,0.886,-0.083,1.555,0,0.003,0.036,0,1.516,-0.02,0,-40
"1983",2,2016,10,10,284,19.188,0.581,0.854,-0.161,0,0,0.002,0.039,0,-0.005,-0.06,-40,-80
"1984",3,2016,10,10,284,60.38,0.61,0.921,-0.033,0,0,0.005,0.132,0,-0.099,-0.14,-80,-200
"1985",4,2016,10,10,284,107.243,0.52,0.847,-0.312,0,0,0.005,0.035,0,0.092,-0.325,-200,-450
"1986",5,2016,10,10,284,152.029,0.512,0.975,-0.02,0,0,0.002,0.031,0,0.002,-0.6,-450,-750
"1987",6,2016,10,10,284,165.663,0.478,0.825,-0.723,0,0,0.001,0.164,0,-0.134,-0.925,-750,-1100
"1988",7,2016,10,10,284,2.336,0.467,1,-0.001,0,0,0,0.164,0,0,-1.15,-1100,-1200
"1989",1,2016,10,11,285,25.648,0.648,0.896,-0.066,0.356,0,0.004,0.102,0,0.251,-0.02,0,-40
"1990",2,2016,10,11,285,19.246,0.583,0.857,-0.15,0,0,0.002,0.041,0,0.058,-0.06,-40,-80
"1991",3,2016,10,11,285,60.29,0.609,0.92,-0.034,0,0,0.005,0.126,0,-0.091,-0.14,-80,-200
"1992",4,2016,10,11,285,107.328,0.52,0.848,-0.306,0,0,0.004,0.036,0,0.085,-0.325,-200,-450
"1993",5,2016,10,11,285,152.033,0.512,0.975,-0.02,0,0,0.001,0.03,0,0.005,-0.6,-450,-750
"1994",6,2016,10,11,285,165.541,0.478,0.825,-0.735,0,0,0,0.152,0,-0.122,-0.925,-750,-1100
"1995",7,2016,10,11,285,2.336,0.467,1,-0.001,0,0,0,0.152,0,0,-1.15,-1100,-1200
"1996",1,2016,10,12,286,27.571,0.696,0.971,-0.007,2.71,0,0.036,0.75,0,1.923,-0.02,0,-40
"1997",2,2016,10,12,286,19.902,0.603,0.891,-0.068,0,0,0.026,0.068,0,0.656,-0.06,-40,-80
"1998",3,2016,10,12,286,60.179,0.608,0.918,-0.036,0,0,0.061,0.118,0,-0.111,-0.14,-80,-200
"1999",4,2016,10,12,286,107.34,0.52,0.848,-0.306,0,0,0.07,0.037,0,0.012,-0.325,-200,-450
"2000",5,2016,10,12,286,151.999,0.512,0.975,-0.02,0,0,0.042,0.03,0,-0.035,-0.6,-450,-750
"2001",6,2016,10,12,286,165.416,0.477,0.824,-0.749,0,0,0.016,0.14,0,-0.126,-0.925,-750,-1100
"2002",7,2016,10,12,286,2.336,0.467,0.999,-0.001,0,0,0,0.14,0,0,-1.15,-1100,-1200
"2003",1,2016,10,13,287,26.232,0.662,0.919,-0.037,2.322,0,0.066,3.154,0,-1.339,-0.02,0,-40
"2004",2,2016,10,13,287,20.945,0.635,0.943,-0.017,0,0,0.048,2.062,0,1.043,-0.06,-40,-80
"2005",3,2016,10,13,287,61.948,0.626,0.948,-0.015,0,0,0.112,0.181,0,1.769,-0.14,-80,-200
"2006",4,2016,10,13,287,107.359,0.521,0.848,-0.304,0,0,0.126,0.036,0,0.019,-0.325,-200,-450
"2007",5,2016,10,13,287,151.932,0.512,0.974,-0.02,0,0,0.074,0.029,0,-0.067,-0.6,-450,-750
"2008",6,2016,10,13,287,165.289,0.477,0.823,-0.762,0,0,0.027,0.129,0,-0.127,-0.925,-750,-1100
"2009",7,2016,10,13,287,2.336,0.467,0.999,-0.001,0,0,0,0.129,0,0,-1.15,-1100,-1200
"2010",1,2016,10,14,288,27.273,0.689,0.959,-0.011,6.474,0,0.092,4.93,0,1.04,-0.02,0,-40
"2011",2,2016,10,14,288,20.897,0.633,0.941,-0.018,0,0,0.067,4.911,0,-0.048,-0.06,-40,-80
"2012",3,2016,10,14,288,64.675,0.653,0.995,-0.001,0,0,0.157,2.027,0,2.727,-0.14,-80,-200
"2013",4,2016,10,14,288,109.163,0.529,0.864,-0.206,0,0,0.182,0.041,0,1.804,-0.325,-200,-450
"2014",5,2016,10,14,288,151.835,0.511,0.973,-0.021,0,0,0.11,0.028,0,-0.097,-0.6,-450,-750
"2015",6,2016,10,14,288,165.156,0.477,0.822,-0.776,0,0,0.042,0.118,0,-0.133,-0.925,-750,-1100
"2016",7,2016,10,14,288,2.336,0.467,0.999,-0.001,0,0,0,0.118,0,0,-1.15,-1100,-1200
"2017",1,2016,10,15,289,25.709,0.649,0.898,-0.062,0,0,0.097,1.272,0,-1.564,-0.02,0,-40
"2018",2,2016,10,15,289,20.164,0.611,0.904,-0.049,0,0,0.071,1.933,0,-0.733,-0.06,-40,-80
"2019",3,2016,10,15,289,63.22,0.639,0.97,-0.007,0,0,0.167,3.221,0,-1.455,-0.14,-80,-200
"2020",4,2016,10,15,289,112.087,0.543,0.891,-0.109,0,0,0.197,0.1,0,2.924,-0.325,-200,-450
"2021",5,2016,10,15,289,151.787,0.511,0.973,-0.021,0,0,0.121,0.027,0,-0.047,-0.6,-450,-750
"2022",6,2016,10,15,289,165.027,0.476,0.822,-0.791,0,0,0.048,0.108,0,-0.129,-0.925,-750,-1100
"2023",7,2016,10,15,289,2.335,0.467,0.999,-0.001,0,0,0,0.108,0,0,-1.15,-1100,-1200
"2024",1,2016,10,16,290,24.834,0.627,0.864,-0.141,0,0,0.219,0.176,0,-0.875,-0.02,0,-40
"2025",2,2016,10,16,290,19.795,0.6,0.885,-0.078,0,0,0.161,0.384,0,-0.37,-0.06,-40,-80
"2026",3,2016,10,16,290,62.035,0.627,0.95,-0.015,0,0,0.378,1.191,0,-1.185,-0.14,-80,-200
"2027",4,2016,10,16,290,112.684,0.546,0.896,-0.095,0,0,0.449,0.145,0,0.597,-0.325,-200,-450
"2028",5,2016,10,16,290,151.627,0.511,0.972,-0.023,0,0,0.28,0.025,0,-0.16,-0.6,-450,-750
"2029",6,2016,10,16,290,164.843,0.476,0.821,-0.811,0,0,0.113,0.096,0,-0.184,-0.925,-750,-1100
"2030",7,2016,10,16,290,2.335,0.467,0.999,-0.002,0,0,0.001,0.096,0,-0.001,-1.15,-1100,-1200
"2031",1,2016,10,17,291,27.275,0.689,0.96,-0.011,3.426,0,0.047,0.683,0,2.441,-0.02,0,-40
"2032",2,2016,10,17,291,20.208,0.612,0.906,-0.047,0,0,0.034,0.236,0,0.413,-0.06,-40,-80
"2033",3,2016,10,17,291,61.503,0.621,0.941,-0.019,0,0,0.078,0.689,0,-0.532,-0.14,-80,-200
"2034",4,2016,10,17,291,113.121,0.548,0.9,-0.086,0,0,0.089,0.163,0,0.437,-0.325,-200,-450
"2035",5,2016,10,17,291,151.715,0.511,0.973,-0.022,0,0,0.051,0.025,0,0.088,-0.6,-450,-750
"2036",6,2016,10,17,291,164.76,0.475,0.82,-0.821,0,0,0.019,0.089,0,-0.083,-0.925,-750,-1100
"2037",7,2016,10,17,291,2.334,0.467,0.999,-0.002,0,0,0,0.089,0,0,-1.15,-1100,-1200
"2038",1,2016,10,18,292,27.078,0.684,0.952,-0.015,5.75,0,0.024,5.729,0,-0.197,-0.02,0,-40
"2039",2,2016,10,18,292,21.044,0.638,0.948,-0.015,0,0,0.017,4.875,0,0.837,-0.06,-40,-80
"2040",3,2016,10,18,292,63.942,0.646,0.983,-0.004,0,0,0.041,2.395,0,2.439,-0.14,-80,-200
"2041",4,2016,10,18,292,115.257,0.559,0.92,-0.053,0,0,0.047,0.212,0,2.136,-0.325,-200,-450
"2042",5,2016,10,18,292,151.874,0.511,0.974,-0.021,0,0,0.028,0.025,0,0.159,-0.6,-450,-750
"2043",6,2016,10,18,292,164.691,0.475,0.82,-0.829,0,0,0.01,0.085,0,-0.07,-0.925,-750,-1100
"2044",7,2016,10,18,292,2.334,0.467,0.999,-0.002,0,0,0,0.085,0,0,-1.15,-1100,-1200
"2045",1,2016,10,19,293,25.903,0.654,0.906,-0.051,0.625,0,0.047,1.463,0,-1.176,-0.02,0,-40
"2046",2,2016,10,19,293,20.392,0.618,0.915,-0.037,0,0,0.034,2.081,0,-0.652,-0.06,-40,-80
"2047",3,2016,10,19,293,62.218,0.628,0.953,-0.013,0,0,0.08,3.726,0,-1.724,-0.14,-80,-200
"2048",4,2016,10,19,293,118.301,0.574,0.947,-0.024,0,0,0.093,0.588,0,3.045,-0.325,-200,-450
"2049",5,2016,10,19,293,152.38,0.513,0.977,-0.017,0,0,0.055,0.027,0,0.506,-0.6,-450,-750
"2050",6,2016,10,19,293,164.617,0.475,0.819,-0.838,0,0,0.021,0.08,0,-0.074,-0.925,-750,-1100
"2051",7,2016,10,19,293,2.334,0.467,0.998,-0.002,0,0,0,0.081,0,0,-1.15,-1100,-1200
"2052",1,2016,10,20,294,25.557,0.645,0.892,-0.072,0.157,0,0.082,0.421,0,-0.346,-0.02,0,-40
"2053",2,2016,10,20,294,20.185,0.612,0.905,-0.048,0,0,0.06,0.569,0,-0.207,-0.06,-40,-80
"2054",3,2016,10,20,294,61.09,0.617,0.934,-0.024,0,0,0.141,1.556,0,-1.128,-0.14,-80,-200
"2055",4,2016,10,20,294,118.656,0.575,0.951,-0.022,0,0,0.167,1.035,0,0.354,-0.325,-200,-450
"2056",5,2016,10,20,294,153.28,0.516,0.984,-0.011,0,0,0.102,0.033,0,0.9,-0.6,-450,-750
"2057",6,2016,10,20,294,164.535,0.475,0.819,-0.848,0,0,0.039,0.076,0,-0.082,-0.925,-750,-1100
"2058",7,2016,10,20,294,2.333,0.467,0.998,-0.003,0,0,0,0.076,0,0,-1.15,-1100,-1200
"2059",1,2016,10,21,295,25.281,0.638,0.882,-0.093,0.157,0,0.025,0.242,0,-0.276,-0.02,0,-40
"2060",2,2016,10,21,295,20.071,0.608,0.899,-0.055,0,0,0.018,0.338,0,-0.114,-0.06,-40,-80
"2061",3,2016,10,21,295,60.509,0.611,0.924,-0.031,0,0,0.04,0.879,0,-0.581,-0.14,-80,-200
"2062",4,2016,10,21,295,118.114,0.573,0.946,-0.026,0,0,0.043,1.378,0,-0.542,-0.325,-200,-450
"2063",5,2016,10,21,295,154.584,0.52,0.994,-0.004,0,0,0.024,0.049,0,1.304,-0.6,-450,-750
"2064",6,2016,10,21,295,164.504,0.475,0.819,-0.851,0,0,0.008,0.073,0,-0.031,-0.925,-750,-1100
"2065",7,2016,10,21,295,2.333,0.467,0.998,-0.003,0,0,0,0.073,0,0,-1.15,-1100,-1200
"2066",1,2016,10,22,296,24.778,0.626,0.862,-0.148,0,0,0.09,0.125,0,-0.503,-0.02,0,-40
"2067",2,2016,10,22,296,19.904,0.603,0.891,-0.068,0,0,0.066,0.225,0,-0.167,-0.06,-40,-80
"2068",3,2016,10,22,296,60.04,0.606,0.915,-0.038,0,0,0.156,0.539,0,-0.469,-0.14,-80,-200
"2069",4,2016,10,22,296,117.053,0.568,0.936,-0.034,0,0,0.185,1.416,0,-1.061,-0.325,-200,-450
"2070",5,2016,10,22,296,155.423,0.523,1,0,0,0,0.113,0.463,0,0.839,-0.6,-450,-750
"2071",6,2016,10,22,296,164.851,0.476,0.821,-0.811,0,0,0.044,0.073,0,0.347,-0.925,-750,-1100
"2072",7,2016,10,22,296,2.334,0.467,0.998,-0.002,0,0,0,0.072,0,0,-1.15,-1100,-1200
"2073",1,2016,10,23,297,25.481,0.643,0.889,-0.077,1.258,0,0.087,0.124,0,0.703,-0.02,0,-40
"2074",2,2016,10,23,297,19.813,0.6,0.886,-0.076,0,0,0.064,0.152,0,-0.091,-0.06,-40,-80
"2075",3,2016,10,23,297,59.683,0.603,0.909,-0.045,0,0,0.148,0.36,0,-0.357,-0.14,-80,-200
"2076",4,2016,10,23,297,116.221,0.563,0.928,-0.042,0,0,0.171,1.022,0,-0.832,-0.325,-200,-450
"2077",5,2016,10,23,297,155.423,0.523,1,0,0,0,0.101,0.921,0,0,-0.6,-450,-750
"2078",6,2016,10,23,297,165.625,0.478,0.825,-0.727,0,0,0.038,0.109,0,0.774,-0.925,-750,-1100
"2079",7,2016,10,23,297,2.336,0.467,1,-0.001,0,0,0,0.106,0,0.003,-1.15,-1100,-1200
"2080",1,2016,10,24,298,24.646,0.622,0.857,-0.168,0,0,0.231,0.101,0,-0.835,-0.02,0,-40
"2081",2,2016,10,24,298,19.635,0.595,0.877,-0.094,0,0,0.17,0.109,0,-0.178,-0.06,-40,-80
"2082",3,2016,10,24,298,59.164,0.598,0.9,-0.056,0,0,0.399,0.229,0,-0.519,-0.14,-80,-200
"2083",4,2016,10,24,298,114.675,0.556,0.914,-0.061,0,0,0.473,1.302,0,-1.546,-0.325,-200,-450
"2084",5,2016,10,24,298,155.423,0.523,1,0,0,0,0.291,1.011,0,0,-0.6,-450,-750
"2085",6,2016,10,24,298,166.332,0.48,0.829,-0.658,0,0,0.117,0.186,0,0.708,-0.925,-750,-1100
"2086",7,2016,10,24,298,2.337,0.467,1,0,0,0,0.001,0.185,0,0.001,-1.15,-1100,-1200
"2087",1,2016,10,25,299,28.31,0.715,1,0,22.589,10.02,0.015,18.812,0,3.664,-0.02,0,-40
"2088",2,2016,10,25,299,22.068,0.669,1,0,0,0,0.011,16.368,0,2.433,-0.06,-40,-80
"2089",3,2016,10,25,299,64.954,0.656,1,0,0,0,0.024,10.554,0,5.79,-0.14,-80,-200
"2090",4,2016,10,25,299,124.078,0.602,1,0,0,0,0.025,1.125,0,9.403,-0.325,-200,-450
"2091",5,2016,10,25,299,155.423,0.523,1,0,0,0,0.013,1.113,0,0,-0.6,-450,-750
"2092",6,2016,10,25,299,167.153,0.482,0.834,-0.586,0,0,0.004,0.287,0,0.821,-0.925,-750,-1100
"2093",7,2016,10,25,299,2.337,0.467,1,0,0,0,0,0.287,0,0,-1.15,-1100,-1200
"2094",1,2016,10,26,300,28.31,0.715,1,0,1.381,17.623,0.011,1.313,0,0,-0.02,0,-40
"2095",2,2016,10,26,300,22.068,0.669,1,0,0,0,0.008,1.305,0,0,-0.06,-40,-80
"2096",3,2016,10,26,300,64.954,0.656,1,0,0,0,0.019,1.286,0,0,-0.14,-80,-200
"2097",4,2016,10,26,300,124.078,0.602,1,0,0,0,0.022,1.264,0,0,-0.325,-200,-450
"2098",5,2016,10,26,300,155.423,0.523,1,0,0,0,0.012,1.252,0,0,-0.6,-450,-750
"2099",6,2016,10,26,300,168.234,0.486,0.84,-0.504,0,0,0.004,0.166,0,1.081,-0.925,-750,-1100
"2100",7,2016,10,26,300,2.337,0.467,1,0,0,0,0,0.166,0,0,-1.15,-1100,-1200
"2101",1,2016,10,27,301,26.13,0.66,0.915,-0.041,0,0,0.062,1.787,0,-2.18,-0.02,0,-40
"2102",2,2016,10,27,301,22.068,0.669,1,0,0,0,0.046,1.742,0,0,-0.06,-40,-80
"2103",3,2016,10,27,301,64.954,0.656,1,0,0,0,0.105,1.637,0,0,-0.14,-80,-200
"2104",4,2016,10,27,301,124.078,0.602,1,0,0,0,0.12,1.517,0,0,-0.325,-200,-450
"2105",5,2016,10,27,301,155.423,0.523,1,0,0,0,0.07,1.447,0,0,-0.6,-450,-750
"2106",6,2016,10,27,301,169.28,0.489,0.846,-0.436,0,0,0.028,0.373,0,1.046,-0.925,-750,-1100
"2107",7,2016,10,27,301,2.336,0.467,1,-0.001,0,0,0,0.374,0,-0.001,-1.15,-1100,-1200
"2108",1,2016,10,28,302,23.738,0.599,0.821,-0.392,0,0,0.266,1.745,0,-2.391,-0.02,0,-40
"2109",2,2016,10,28,302,20.615,0.625,0.927,-0.027,0,0,0.196,3.001,0,-1.453,-0.06,-40,-80
"2110",3,2016,10,28,302,64.954,0.656,1,0,0,0,0.461,2.541,0,0,-0.14,-80,-200
"2111",4,2016,10,28,302,124.078,0.602,1,0,0,0,0.548,1.993,0,0,-0.325,-200,-450
"2112",5,2016,10,28,302,155.423,0.523,1,0,0,0,0.34,1.653,0,0,-0.6,-450,-750
"2113",6,2016,10,28,302,170.226,0.491,0.852,-0.382,0,0,0.145,0.562,0,0.946,-0.925,-750,-1100
"2114",7,2016,10,28,302,2.337,0.467,1,0,0,0,0.001,0.56,0,0.001,-1.15,-1100,-1200
"2115",1,2016,10,29,303,23.289,0.588,0.804,-0.602,0,0,0.241,0,0,-0.449,-0.02,0,-40
"2116",2,2016,10,29,303,19.567,0.593,0.874,-0.102,0,0,0.179,0.869,0,-1.048,-0.06,-40,-80
"2117",3,2016,10,29,303,62.729,0.634,0.962,-0.01,0,0,0.42,2.674,0,-2.225,-0.14,-80,-200
"2118",4,2016,10,29,303,124.078,0.602,1,0,0,0,0.499,2.175,0,0,-0.325,-200,-450
"2119",5,2016,10,29,303,155.423,0.523,1,0,0,0,0.307,1.868,0,0,-0.6,-450,-750
"2120",6,2016,10,29,303,171.065,0.494,0.857,-0.34,0,0,0.131,0.898,0,0.839,-0.925,-750,-1100
"2121",7,2016,10,29,303,2.337,0.467,1,0,0,0,0.001,0.898,0,0,-1.15,-1100,-1200
"2122",1,2016,10,30,304,22.929,0.579,0.79,-0.852,0,0,0.223,-0.004,0,-0.36,-0.02,0,-40
"2123",2,2016,10,30,304,19.31,0.585,0.861,-0.139,0,0,0.166,0.087,0,-0.258,-0.06,-40,-80
"2124",3,2016,10,30,304,59.652,0.603,0.909,-0.046,0,0,0.39,2.775,0,-3.077,-0.14,-80,-200
"2125",4,2016,10,30,304,124.078,0.602,1,0,0,0,0.463,2.312,0,0,-0.325,-200,-450
"2126",5,2016,10,30,304,155.423,0.523,1,0,0,0,0.284,2.028,0,0,-0.6,-450,-750
"2127",6,2016,10,30,304,171.413,0.495,0.859,-0.324,0,0,0.121,1.559,0,0.348,-0.925,-750,-1100
"2128",7,2016,10,30,304,2.336,0.467,1,-0.001,0,0,0.001,1.558,0,0,-1.15,-1100,-1200
"2129",1,2016,10,31,305,22.619,0.571,0.778,-1.155,0,0,0.21,-0.005,0,-0.31,-0.02,0,-40
"2130",2,2016,10,31,305,19.117,0.579,0.851,-0.176,0,0,0.159,0.029,0,-0.193,-0.06,-40,-80
"2131",3,2016,10,31,305,57.914,0.585,0.879,-0.094,0,0,0.373,1.394,0,-1.738,-0.14,-80,-200
"2132",4,2016,10,31,305,122.656,0.595,0.987,-0.004,0,0,0.443,2.373,0,-1.422,-0.325,-200,-450
"2133",5,2016,10,31,305,155.423,0.523,1,0,0,0,0.271,2.102,0,0,-0.6,-450,-750
"2134",6,2016,10,31,305,171.706,0.496,0.86,-0.311,0,0,0.115,1.694,0,0.292,-0.925,-750,-1100
"2135",7,2016,10,31,305,2.337,0.467,1,0,0,0,0.001,1.693,0,0.001,-1.15,-1100,-1200
"2136",1,2016,11,1,306,22.297,0.563,0.765,-1.592,0,0,0.24,-0.004,0,-0.322,-0.02,0,-40
"2137",2,2016,11,1,306,18.912,0.573,0.841,-0.225,0,0,0.185,0.015,0,-0.205,-0.06,-40,-80
"2138",3,2016,11,1,306,57.293,0.579,0.868,-0.122,0,0,0.436,0.2,0,-0.621,-0.14,-80,-200
"2139",4,2016,11,1,306,119.853,0.581,0.962,-0.015,0,0,0.524,2.479,0,-2.803,-0.325,-200,-450
"2140",5,2016,11,1,306,155.423,0.523,1,0,0,0,0.327,2.152,0,0,-0.6,-450,-750
"2141",6,2016,11,1,306,171.71,0.496,0.86,-0.311,0,0,0.141,2.007,0,0.004,-0.925,-750,-1100
"2142",7,2016,11,1,306,2.337,0.467,1,0,0,0,0.001,2.006,0,0,-1.15,-1100,-1200
"2143",1,2016,11,2,307,22.175,0.56,0.76,-1.8,0,0,0.098,-0.004,0,-0.122,-0.02,0,-40
"2144",2,2016,11,2,307,18.821,0.57,0.836,-0.252,0,0,0.078,0.01,0,-0.092,-0.06,-40,-80
"2145",3,2016,11,2,307,57.029,0.576,0.864,-0.136,0,0,0.184,0.09,0,-0.264,-0.14,-80,-200
"2146",4,2016,11,2,307,117.437,0.569,0.94,-0.031,0,0,0.219,2.286,0,-2.415,-0.325,-200,-450
"2147",5,2016,11,2,307,155.423,0.523,1,0,0,0,0.135,2.151,0,0,-0.6,-450,-750
"2148",6,2016,11,2,307,171.696,0.496,0.86,-0.312,0,0,0.057,2.108,0,-0.014,-0.925,-750,-1100
"2149",7,2016,11,2,307,2.337,0.467,1,0,0,0,0,2.108,0,0,-1.15,-1100,-1200
"2150",1,2016,11,3,308,22.284,0.563,0.764,-1.613,0.16,0,0.037,-0.003,0,0.109,-0.02,0,-40
"2151",2,2016,11,3,308,18.779,0.569,0.834,-0.264,0,0,0.03,0.008,0,-0.041,-0.06,-40,-80
"2152",3,2016,11,3,308,56.914,0.575,0.862,-0.142,0,0,0.07,0.054,0,-0.116,-0.14,-80,-200
"2153",4,2016,11,3,308,115.21,0.559,0.919,-0.053,0,0,0.081,2.2,0,-2.227,-0.325,-200,-450
"2154",5,2016,11,3,308,155.423,0.523,1,0,0,0,0.048,2.152,0,0,-0.6,-450,-750
"2155",6,2016,11,3,308,171.735,0.496,0.861,-0.31,0,0,0.019,2.093,0,0.039,-0.925,-750,-1100
"2156",7,2016,11,3,308,2.337,0.467,1,0,0,0,0,2.093,0,0,-1.15,-1100,-1200
"2157",1,2016,11,4,309,22.078,0.558,0.756,-1.984,0,0,0.148,-0.003,0,-0.206,-0.02,0,-40
"2158",2,2016,11,4,309,18.65,0.565,0.827,-0.309,0,0,0.12,0.006,0,-0.129,-0.06,-40,-80
"2159",3,2016,11,4,309,56.606,0.572,0.856,-0.161,0,0,0.281,0.033,0,-0.307,-0.14,-80,-200
"2160",4,2016,11,4,309,112.557,0.546,0.895,-0.098,0,0,0.331,2.354,0,-2.653,-0.325,-200,-450
"2161",5,2016,11,4,309,155.423,0.523,1,0,0,0,0.201,2.153,0,0,-0.6,-450,-750
"2162",6,2016,11,4,309,171.715,0.496,0.861,-0.311,0,0,0.083,2.089,0,-0.02,-0.925,-750,-1100
"2163",7,2016,11,4,309,2.337,0.467,1,0,0,0,0.001,2.089,0,0,-1.15,-1100,-1200
"2164",1,2016,11,5,310,27.49,0.694,0.968,-0.008,17.512,0.174,0.049,11.716,0,5.412,-0.02,0,-40
"2165",2,2016,11,5,310,21.352,0.647,0.964,-0.009,0,0,0.035,8.979,0,2.702,-0.06,-40,-80
"2166",3,2016,11,5,310,64.831,0.655,0.998,0,0,0,0.082,0.672,0,8.225,-0.14,-80,-200
"2167",4,2016,11,5,310,111.445,0.54,0.885,-0.125,0,0,0.096,1.688,0,-1.112,-0.325,-200,-450
"2168",5,2016,11,5,310,155.423,0.523,1,0,0,0,0.058,1.63,0,0,-0.6,-450,-750
"2169",6,2016,11,5,310,171.38,0.495,0.859,-0.326,0,0,0.024,1.941,0,-0.335,-0.925,-750,-1100
"2170",7,2016,11,5,310,2.337,0.467,1,0,0,0,0,1.941,0,0,-1.15,-1100,-1200
"2171",1,2016,11,6,311,26.259,0.663,0.92,-0.036,0.799,0,0.001,2.03,0,-1.232,-0.02,0,-40
"2172",2,2016,11,6,311,20.419,0.619,0.917,-0.036,0,0,0.001,2.963,0,-0.933,-0.06,-40,-80
"2173",3,2016,11,6,311,63.068,0.637,0.968,-0.008,0,0,0.001,4.725,0,-1.763,-0.14,-80,-200
"2174",4,2016,11,6,311,114.071,0.553,0.909,-0.07,0,0,0.001,2.098,0,2.626,-0.325,-200,-450
"2175",5,2016,11,6,311,155.423,0.523,1,0,0,0,0,2.098,0,0,-0.6,-450,-750
"2176",6,2016,11,6,311,171.687,0.495,0.86,-0.312,0,0,0,1.791,0,0.307,-0.925,-750,-1100
"2177",7,2016,11,6,311,2.337,0.467,1,0,0,0,0,1.791,0,0,-1.15,-1100,-1200
"2178",1,2016,11,7,312,25.921,0.655,0.907,-0.051,0.35,0,0,0.688,0,-0.338,-0.02,0,-40
